date,county,state,fips,total_cases,total_deaths,new_cases,new_deaths
2020-10-06,Rockland,New York,36087,16190,509,119,0
2020-10-06,Suffolk,New York,36103,46980,2016,89,1
2020-10-06,Ulster,New York,36111,2329,84,5,0
2020-10-06,Westchester,New York,36119,38566,1457,52,0
2020-10-07,Fairfield,Connecticut,09001,20612,1425,25,0
2020-10-07,Litchfield,Connecticut,09005,1915,141,4,0
2020-10-07,New Haven,Connecticut,09009,14749,1115,27,0
2020-10-07,Bergen,New Jersey,34003,23118,2050,50,2
2020-10-07,Essex,New Jersey,34013,21682,2130,46,0
2020-10-07,Hudson,New Jersey,34017,21148,1518,34,0
2020-10-07,Morris,New Jersey,34027,8169,831,14,0
2020-10-07,Passaic,New Jersey,34031,19484,1256,28,0
2020-10-07,Sussex,New Jersey,34037,1589,197,6,0
2020-10-07,Dutchess,New York,36027,5214,161,9,1
2020-10-07,Nassau,New York,36059,47516,2204,124,0
2020-10-07,New York City,New York,NA,252703,23873,544,7
2020-10-07,Orange,New York,36071,12578,414,70,0
2020-10-07,Putnam,New York,36079,1661,63,5,0
2020-10-07,Rockland,New York,36087,16256,509,66,0
2020-10-07,Suffolk,New York,36103,47089,2016,109,0
2020-10-07,Ulster,New York,36111,2335,84,6,0
2020-10-07,Westchester,New York,36119,38627,1458,61,1
2020-10-08,Fairfield,Connecticut,09001,20701,1425,89,0
2020-10-08,Litchfield,Connecticut,09005,1916,141,1,0
2020-10-08,New Haven,Connecticut,09009,14830,1117,81,2
2020-10-08,Bergen,New Jersey,34003,23201,2050,83,0
2020-10-08,Essex,New Jersey,34013,21768,2128,86,0
2020-10-08,Hudson,New Jersey,34017,21201,1518,53,0
2020-10-08,Morris,New Jersey,34027,8205,831,36,0
2020-10-08,Passaic,New Jersey,34031,19559,1256,75,0
2020-10-08,Sussex,New Jersey,34037,1595,197,6,0
2020-10-08,Dutchess,New York,36027,5222,161,8,0
2020-10-08,Nassau,New York,36059,47656,2204,140,0
2020-10-08,New York City,New York,NA,253398,23874,695,1
2020-10-08,Orange,New York,36071,12679,414,101,0
2020-10-08,Putnam,New York,36079,1669,63,8,0
2020-10-08,Rockland,New York,36087,16454,509,198,0
2020-10-08,Suffolk,New York,36103,47196,2016,107,0
2020-10-08,Ulster,New York,36111,2343,84,8,0
2020-10-08,Westchester,New York,36119,38693,1459,66,1
2020-10-09,Fairfield,Connecticut,09001,20752,1426,51,1
2020-10-09,Litchfield,Connecticut,09005,1919,141,3,0
2020-10-09,New Haven,Connecticut,09009,14877,1118,47,1
2020-10-09,Bergen,New Jersey,34003,23273,2051,72,1
2020-10-09,Essex,New Jersey,34013,21837,2128,69,0
2020-10-09,Hudson,New Jersey,34017,21238,1518,37,0
2020-10-09,Morris,New Jersey,34027,8236,831,31,0
2020-10-09,Passaic,New Jersey,34031,19625,1255,66,0
2020-10-09,Sussex,New Jersey,34037,1602,197,7,0
2020-10-09,Dutchess,New York,36027,5233,161,11,0
2020-10-09,Nassau,New York,36059,47736,2204,80,0
2020-10-09,New York City,New York,NA,254023,23879,625,5
2020-10-09,Orange,New York,36071,12763,414,84,0
2020-10-09,Putnam,New York,36079,1673,63,4,0
2020-10-09,Rockland,New York,36087,16599,509,145,0
2020-10-09,Suffolk,New York,36103,47285,2016,89,0
2020-10-09,Ulster,New York,36111,2349,84,6,0
2020-10-09,Westchester,New York,36119,38770,1460,77,1
2020-10-10,Fairfield,Connecticut,09001,20752,1426,0,0
2020-10-10,Litchfield,Connecticut,09005,1919,141,0,0
2020-10-10,New Haven,Connecticut,09009,14877,1118,0,0
2020-10-10,Bergen,New Jersey,34003,23349,2051,76,0
2020-10-10,Essex,New Jersey,34013,21918,2128,81,0
2020-10-10,Hudson,New Jersey,34017,21300,1519,62,1
2020-10-10,Morris,New Jersey,34027,8269,832,33,1
2020-10-10,Passaic,New Jersey,34031,19702,1255,77,0
2020-10-10,Sussex,New Jersey,34037,1611,197,9,0
2020-10-10,Dutchess,New York,36027,5245,161,12,0
2020-10-10,Nassau,New York,36059,47841,2204,105,0
2020-10-10,New York City,New York,NA,254599,23882,576,3
2020-10-10,Orange,New York,36071,12813,414,50,0
2020-10-10,Putnam,New York,36079,1675,63,2,0
2020-10-10,Rockland,New York,36087,16690,509,91,0
2020-10-10,Suffolk,New York,36103,47357,2016,72,0
2020-10-10,Ulster,New York,36111,2355,84,6,0
2020-10-10,Westchester,New York,36119,38846,1461,76,1
2020-10-11,Fairfield,Connecticut,09001,20752,1426,0,0
2020-10-11,Litchfield,Connecticut,09005,1919,141,0,0
2020-10-11,New Haven,Connecticut,09009,14877,1118,0,0
2020-10-11,Bergen,New Jersey,34003,23415,2051,66,0
2020-10-11,Essex,New Jersey,34013,21989,2129,71,1
2020-10-11,Hudson,New Jersey,34017,21342,1519,42,0
2020-10-11,Morris,New Jersey,34027,8298,832,29,0
2020-10-11,Passaic,New Jersey,34031,19746,1255,44,0
2020-10-11,Sussex,New Jersey,34037,1615,197,4,0
2020-10-11,Dutchess,New York,36027,5252,162,7,1
2020-10-11,Nassau,New York,36059,47933,2204,92,0
2020-10-11,New York City,New York,NA,255068,23883,469,1
2020-10-11,Orange,New York,36071,12857,414,44,0
2020-10-11,Putnam,New York,36079,1683,63,8,0
2020-10-11,Rockland,New York,36087,16717,509,27,0
2020-10-11,Suffolk,New York,36103,47431,2016,74,0
2020-10-11,Ulster,New York,36111,2358,84,3,0
2020-10-11,Westchester,New York,36119,38893,1461,47,0
2020-10-12,Fairfield,Connecticut,09001,21052,1426,300,0
2020-10-12,Litchfield,Connecticut,09005,1940,141,21,0
2020-10-12,New Haven,Connecticut,09009,15164,1119,287,1
2020-10-12,Bergen,New Jersey,34003,23463,2051,48,0
2020-10-12,Essex,New Jersey,34013,22050,2129,61,0
2020-10-12,Hudson,New Jersey,34017,21381,1519,39,0
2020-10-12,Morris,New Jersey,34027,8311,832,13,0
2020-10-12,Passaic,New Jersey,34031,19768,1255,22,0
2020-10-12,Sussex,New Jersey,34037,1617,197,2,0
2020-10-12,Dutchess,New York,36027,5259,162,7,0
2020-10-12,Nassau,New York,36059,47998,2204,65,0
2020-10-12,New York City,New York,NA,255464,23890,396,7
2020-10-12,Orange,New York,36071,12884,416,27,2
2020-10-12,Putnam,New York,36079,1689,63,6,0
2020-10-12,Rockland,New York,36087,16760,509,43,0
2020-10-12,Suffolk,New York,36103,47493,2017,62,1
2020-10-12,Ulster,New York,36111,2366,84,8,0
2020-10-12,Westchester,New York,36119,39000,1462,107,1
2020-10-13,Fairfield,Connecticut,09001,21104,1426,52,0
2020-10-13,Litchfield,Connecticut,09005,1952,141,12,0
2020-10-13,New Haven,Connecticut,09009,15223,1119,59,0
2020-10-13,Bergen,New Jersey,34003,23565,2052,102,1
2020-10-13,Essex,New Jersey,34013,22142,2131,92,2
2020-10-13,Hudson,New Jersey,34017,21445,1519,64,0
2020-10-13,Morris,New Jersey,34027,8359,832,48,0
2020-10-13,Passaic,New Jersey,34031,19834,1255,66,0
2020-10-13,Sussex,New Jersey,34037,1620,197,3,0
2020-10-13,Dutchess,New York,36027,5271,163,12,1
2020-10-13,Nassau,New York,36059,48099,2205,101,1
2020-10-13,New York City,New York,NA,256007,23895,543,5
2020-10-13,Orange,New York,36071,12945,416,61,0
2020-10-13,Putnam,New York,36079,1698,63,9,0
2020-10-13,Rockland,New York,36087,16829,509,69,0
2020-10-13,Suffolk,New York,36103,47561,2017,68,0
2020-10-13,Ulster,New York,36111,2377,84,11,0
2020-10-13,Westchester,New York,36119,39063,1462,63,0
2020-10-14,Fairfield,Connecticut,09001,21128,1427,24,1
2020-10-14,Litchfield,Connecticut,09005,1956,142,4,1
2020-10-14,New Haven,Connecticut,09009,15263,1119,40,0
2020-10-14,Bergen,New Jersey,34003,23633,2050,68,0
2020-10-14,Essex,New Jersey,34013,22248,2134,106,3
2020-10-14,Hudson,New Jersey,34017,21506,1520,61,1
2020-10-14,Morris,New Jersey,34027,8374,832,15,0
2020-10-14,Passaic,New Jersey,34031,19909,1258,75,3
2020-10-14,Sussex,New Jersey,34037,1620,197,0,0
2020-10-14,Dutchess,New York,36027,5281,163,10,0
2020-10-14,Nassau,New York,36059,48184,2205,85,0
2020-10-14,New York City,New York,NA,256474,23905,467,10
2020-10-14,Orange,New York,36071,12998,416,53,0
2020-10-14,Putnam,New York,36079,1705,63,7,0
2020-10-14,Rockland,New York,36087,16891,509,62,0
2020-10-14,Suffolk,New York,36103,47630,2017,69,0
2020-10-14,Ulster,New York,36111,2386,84,9,0
2020-10-14,Westchester,New York,36119,39117,1462,54,0
2020-10-15,Fairfield,Connecticut,09001,21183,1427,55,0
2020-10-15,Litchfield,Connecticut,09005,1959,143,3,1
2020-10-15,New Haven,Connecticut,09009,15310,1119,47,0
2020-10-15,Bergen,New Jersey,34003,23737,2050,104,0
2020-10-15,Essex,New Jersey,34013,22359,2134,111,0
2020-10-15,Hudson,New Jersey,34017,21584,1520,78,0
2020-10-15,Morris,New Jersey,34027,8424,832,50,0
2020-10-15,Passaic,New Jersey,34031,19953,1258,44,0
2020-10-15,Sussex,New Jersey,34037,1625,197,5,0
2020-10-15,Dutchess,New York,36027,5289,163,8,0
2020-10-15,Nassau,New York,36059,48272,2205,88,0
2020-10-15,New York City,New York,NA,256986,23915,512,10
2020-10-15,Orange,New York,36071,13048,416,50,0
2020-10-15,Putnam,New York,36079,1710,63,5,0
2020-10-15,Rockland,New York,36087,16972,509,81,0
2020-10-15,Suffolk,New York,36103,47711,2017,81,0
2020-10-15,Ulster,New York,36111,2392,84,6,0
2020-10-15,Westchester,New York,36119,39199,1463,82,1
2020-10-16,Fairfield,Connecticut,09001,21368,1427,185,0
2020-10-16,Litchfield,Connecticut,09005,1991,143,32,0
2020-10-16,New Haven,Connecticut,09009,15455,1119,145,0
2020-10-16,Bergen,New Jersey,34003,23811,2050,74,0
2020-10-16,Essex,New Jersey,34013,22457,2134,98,0
2020-10-16,Hudson,New Jersey,34017,21688,1520,104,0
2020-10-16,Morris,New Jersey,34027,8451,832,27,0
2020-10-16,Passaic,New Jersey,34031,20000,1258,47,0
2020-10-16,Sussex,New Jersey,34037,1632,197,7,0
2020-10-16,Dutchess,New York,36027,5305,163,16,0
2020-10-16,Nassau,New York,36059,48377,2208,105,3
2020-10-16,New York City,New York,NA,257642,23915,656,0
2020-10-16,Orange,New York,36071,13113,416,65,0
2020-10-16,Putnam,New York,36079,1716,63,6,0
2020-10-16,Rockland,New York,36087,17063,509,91,0
2020-10-16,Suffolk,New York,36103,47815,2017,104,0
2020-10-16,Ulster,New York,36111,2395,84,3,0
2020-10-16,Westchester,New York,36119,39287,1465,88,2
2020-10-17,Fairfield,Connecticut,09001,21368,1427,0,0
2020-10-17,Litchfield,Connecticut,09005,1991,143,0,0
2020-10-17,New Haven,Connecticut,09009,15455,1119,0,0
2020-10-17,Bergen,New Jersey,34003,23881,2050,70,0
2020-10-17,Essex,New Jersey,34013,22575,2134,118,0
2020-10-17,Hudson,New Jersey,34017,21763,1521,75,1
2020-10-17,Morris,New Jersey,34027,8481,832,30,0
2020-10-17,Passaic,New Jersey,34031,20055,1258,55,0
2020-10-17,Sussex,New Jersey,34037,1637,197,5,0
2020-10-17,Dutchess,New York,36027,5318,163,13,0
2020-10-17,Nassau,New York,36059,48494,2208,117,0
2020-10-17,New York City,New York,NA,258452,23925,810,10
2020-10-17,Orange,New York,36071,13154,417,41,1
2020-10-17,Putnam,New York,36079,1731,63,15,0
2020-10-17,Rockland,New York,36087,17125,509,62,0
2020-10-17,Suffolk,New York,36103,47941,2018,126,1
2020-10-17,Ulster,New York,36111,2402,84,7,0
2020-10-17,Westchester,New York,36119,39397,1466,110,1
2020-10-18,Fairfield,Connecticut,09001,21368,1427,0,0
2020-10-18,Litchfield,Connecticut,09005,1991,143,0,0
2020-10-18,New Haven,Connecticut,09009,15455,1119,0,0
2020-10-18,Bergen,New Jersey,34003,23980,2050,99,0
2020-10-18,Essex,New Jersey,34013,22709,2134,134,0
2020-10-18,Hudson,New Jersey,34017,21890,1523,127,2
2020-10-18,Morris,New Jersey,34027,8574,832,93,0
2020-10-18,Passaic,New Jersey,34031,20117,1259,62,1
2020-10-18,Sussex,New Jersey,34037,1652,197,15,0
2020-10-18,Dutchess,New York,36027,5328,163,10,0
2020-10-18,Nassau,New York,36059,48596,2208,102,0
2020-10-18,New York City,New York,NA,259064,23935,612,10
2020-10-18,Orange,New York,36071,13184,417,30,0
2020-10-18,Putnam,New York,36079,1736,63,5,0
2020-10-18,Rockland,New York,36087,17171,509,46,0
2020-10-18,Suffolk,New York,36103,48029,2018,88,0
2020-10-18,Ulster,New York,36111,2411,84,9,0
2020-10-18,Westchester,New York,36119,39475,1467,78,1
2020-10-19,Fairfield,Connecticut,09001,21674,1429,306,2
2020-10-19,Litchfield,Connecticut,09005,2033,143,42,0
2020-10-19,New Haven,Connecticut,09009,15680,1120,225,1
2020-10-19,Bergen,New Jersey,34003,24087,2051,107,1
2020-10-19,Essex,New Jersey,34013,22855,2134,146,0
2020-10-19,Hudson,New Jersey,34017,21969,1523,79,0
2020-10-19,Morris,New Jersey,34027,8619,832,45,0
2020-10-19,Passaic,New Jersey,34031,20169,1258,52,0
2020-10-19,Sussex,New Jersey,34037,1659,197,7,0
2020-10-19,Dutchess,New York,36027,5340,163,12,0
2020-10-19,Nassau,New York,36059,48657,2208,61,0
2020-10-19,New York City,New York,NA,259484,23944,420,9
2020-10-19,Orange,New York,36071,13197,417,13,0
2020-10-19,Putnam,New York,36079,1739,63,3,0
2020-10-19,Rockland,New York,36087,17207,510,36,1
2020-10-19,Suffolk,New York,36103,48080,2018,51,0
2020-10-19,Ulster,New York,36111,2415,84,4,0
2020-10-19,Westchester,New York,36119,39547,1469,72,2
2020-10-20,Fairfield,Connecticut,09001,21754,1428,80,0
2020-10-20,Litchfield,Connecticut,09005,2051,143,18,0
2020-10-20,New Haven,Connecticut,09009,15792,1120,112,0
2020-10-20,Bergen,New Jersey,34003,24187,2053,100,2
2020-10-20,Essex,New Jersey,34013,22965,2136,110,2
2020-10-20,Hudson,New Jersey,34017,22045,1525,76,2
2020-10-20,Morris,New Jersey,34027,8673,832,54,0
2020-10-20,Passaic,New Jersey,34031,20230,1258,61,0
2020-10-20,Sussex,New Jersey,34037,1664,197,5,0
2020-10-20,Dutchess,New York,36027,5355,164,15,1
2020-10-20,Nassau,New York,36059,48731,2208,74,0
2020-10-20,New York City,New York,NA,259920,23944,436,0
2020-10-20,Orange,New York,36071,13233,417,36,0
2020-10-20,Putnam,New York,36079,1752,63,13,0
2020-10-20,Rockland,New York,36087,17269,510,62,0
2020-10-20,Suffolk,New York,36103,48121,2019,41,1
2020-10-20,Ulster,New York,36111,2419,84,4,0
2020-10-20,Westchester,New York,36119,39615,1469,68,0
2020-10-21,Fairfield,Connecticut,09001,21898,1429,144,1
2020-10-21,Litchfield,Connecticut,09005,2064,143,13,0
2020-10-21,New Haven,Connecticut,09009,15876,1121,84,1
2020-10-21,Bergen,New Jersey,34003,24309,2055,122,2
2020-10-21,Essex,New Jersey,34013,23107,2137,142,1
2020-10-21,Hudson,New Jersey,34017,22161,1524,116,0
2020-10-21,Morris,New Jersey,34027,8740,832,67,0
2020-10-21,Passaic,New Jersey,34031,20301,1260,71,2
2020-10-21,Sussex,New Jersey,34037,1673,197,9,0
2020-10-21,Dutchess,New York,36027,5366,164,11,0
2020-10-21,Nassau,New York,36059,48864,2208,133,0
2020-10-21,New York City,New York,NA,260762,23949,842,5
2020-10-21,Orange,New York,36071,13273,417,40,0
2020-10-21,Putnam,New York,36079,1755,63,3,0
2020-10-21,Rockland,New York,36087,17453,510,184,0
2020-10-21,Suffolk,New York,36103,48234,2019,113,0
2020-10-21,Ulster,New York,36111,2428,84,9,0
2020-10-21,Westchester,New York,36119,39693,1470,78,1
2020-10-22,Fairfield,Connecticut,09001,22088,1429,190,0
2020-10-22,Litchfield,Connecticut,09005,2086,143,22,0
2020-10-22,New Haven,Connecticut,09009,15952,1122,76,1
2020-10-22,Bergen,New Jersey,34003,24415,2056,106,1
2020-10-22,Essex,New Jersey,34013,23298,2139,191,2
2020-10-22,Hudson,New Jersey,34017,22273,1525,112,1
2020-10-22,Morris,New Jersey,34027,8803,834,63,2
2020-10-22,Passaic,New Jersey,34031,20352,1260,51,0
2020-10-22,Sussex,New Jersey,34037,1681,197,8,0
2020-10-22,Dutchess,New York,36027,5382,164,16,0
2020-10-22,Nassau,New York,36059,48941,2208,77,0
2020-10-22,New York City,New York,NA,261293,23955,531,6
2020-10-22,Orange,New York,36071,13318,418,45,1
2020-10-22,Putnam,New York,36079,1768,63,13,0
2020-10-22,Rockland,New York,36087,17524,511,71,1
2020-10-22,Suffolk,New York,36103,48308,2019,74,0
2020-10-22,Ulster,New York,36111,2436,84,8,0
2020-10-22,Westchester,New York,36119,39788,1470,95,0
2020-10-23,Fairfield,Connecticut,09001,22322,1430,234,1
2020-10-23,Litchfield,Connecticut,09005,2116,143,30,0
2020-10-23,New Haven,Connecticut,09009,16073,1123,121,1
2020-10-23,Bergen,New Jersey,34003,24502,2057,87,1
2020-10-23,Essex,New Jersey,34013,23483,2139,185,0
2020-10-23,Hudson,New Jersey,34017,22393,1525,120,0
2020-10-23,Morris,New Jersey,34027,8865,834,62,0
2020-10-23,Passaic,New Jersey,34031,20405,1261,53,1
2020-10-23,Sussex,New Jersey,34037,1687,197,6,0
2020-10-23,Dutchess,New York,36027,5403,165,21,1
2020-10-23,Nassau,New York,36059,49042,2208,101,0
2020-10-23,New York City,New York,NA,261863,23963,570,8
2020-10-23,Orange,New York,36071,13357,419,39,1
2020-10-23,Putnam,New York,36079,1780,63,12,0
2020-10-23,Rockland,New York,36087,17581,512,57,1
2020-10-23,Suffolk,New York,36103,48399,2019,91,0
2020-10-23,Ulster,New York,36111,2450,84,14,0
2020-10-23,Westchester,New York,36119,39889,1470,101,0
2020-10-24,Fairfield,Connecticut,09001,22322,1430,0,0
2020-10-24,Litchfield,Connecticut,09005,2116,143,0,0
2020-10-24,New Haven,Connecticut,09009,16073,1123,0,0
2020-10-24,Bergen,New Jersey,34003,24651,2057,149,0
2020-10-24,Essex,New Jersey,34013,23839,2140,356,1
2020-10-24,Hudson,New Jersey,34017,22589,1526,196,1
2020-10-24,Morris,New Jersey,34027,8929,834,64,0
2020-10-24,Passaic,New Jersey,34031,20503,1261,98,0
2020-10-24,Sussex,New Jersey,34037,1699,197,12,0
2020-10-24,Dutchess,New York,36027,5421,165,18,0
2020-10-24,Nassau,New York,36059,49203,2209,161,1
2020-10-24,New York City,New York,NA,262615,23963,752,0
2020-10-24,Orange,New York,36071,13428,419,71,0
2020-10-24,Putnam,New York,36079,1788,63,8,0
2020-10-24,Rockland,New York,36087,17635,512,54,0
2020-10-24,Suffolk,New York,36103,48562,2019,163,0
2020-10-24,Ulster,New York,36111,2459,84,9,0
2020-10-24,Westchester,New York,36119,40040,1471,151,1
2020-10-25,Fairfield,Connecticut,09001,22322,1430,0,0
2020-10-25,Litchfield,Connecticut,09005,2116,143,0,0
2020-10-25,New Haven,Connecticut,09009,16073,1123,0,0
2020-10-25,Bergen,New Jersey,34003,24770,2058,119,1
2020-10-25,Essex,New Jersey,34013,24001,2140,162,0
2020-10-25,Hudson,New Jersey,34017,22730,1527,141,1
2020-10-25,Morris,New Jersey,34027,9003,834,74,0
2020-10-25,Passaic,New Jersey,34031,20585,1261,82,0
2020-10-25,Sussex,New Jersey,34037,1713,197,14,0
2020-10-25,Dutchess,New York,36027,5438,165,17,0
2020-10-25,Nassau,New York,36059,49312,2209,109,0
2020-10-25,New York City,New York,NA,263269,23967,654,4
2020-10-25,Orange,New York,36071,13472,420,44,1
2020-10-25,Putnam,New York,36079,1794,63,6,0
2020-10-25,Rockland,New York,36087,17685,512,50,0
2020-10-25,Suffolk,New York,36103,48663,2019,101,0
2020-10-25,Ulster,New York,36111,2471,84,12,0
2020-10-25,Westchester,New York,36119,40130,1471,90,0
2020-10-26,Fairfield,Connecticut,09001,22893,1431,571,1
2020-10-26,Litchfield,Connecticut,09005,2192,143,76,0
2020-10-26,New Haven,Connecticut,09009,16594,1126,521,3
2020-10-26,Bergen,New Jersey,34003,24891,2058,121,0
2020-10-26,Essex,New Jersey,34013,24161,2141,160,1
2020-10-26,Hudson,New Jersey,34017,22803,1527,73,0
2020-10-26,Morris,New Jersey,34027,9063,834,60,0
2020-10-26,Passaic,New Jersey,34031,20695,1261,110,0
2020-10-26,Sussex,New Jersey,34037,1717,197,4,0
2020-10-26,Dutchess,New York,36027,5450,165,12,0
2020-10-26,Nassau,New York,36059,49377,2209,65,0
2020-10-26,New York City,New York,NA,263694,23969,425,2
2020-10-26,Orange,New York,36071,13490,420,18,0
2020-10-26,Putnam,New York,36079,1800,63,6,0
2020-10-26,Rockland,New York,36087,17760,512,75,0
2020-10-26,Suffolk,New York,36103,48717,2019,54,0
2020-10-26,Ulster,New York,36111,2500,84,29,0
2020-10-26,Westchester,New York,36119,40201,1471,71,0
2020-10-27,Fairfield,Connecticut,09001,23090,1433,197,2
2020-10-27,Litchfield,Connecticut,09005,2209,143,17,0
2020-10-27,New Haven,Connecticut,09009,16715,1126,121,0
2020-10-27,Bergen,New Jersey,34003,25038,2058,147,0
2020-10-27,Essex,New Jersey,34013,24407,2142,246,1
2020-10-27,Hudson,New Jersey,34017,22994,1528,191,1
2020-10-27,Morris,New Jersey,34027,9146,835,83,1
2020-10-27,Passaic,New Jersey,34031,20803,1261,108,0
2020-10-27,Sussex,New Jersey,34037,1728,197,11,0
2020-10-27,Dutchess,New York,36027,5465,165,15,0
2020-10-27,Nassau,New York,36059,49496,2213,119,4
2020-10-27,New York City,New York,NA,264428,23978,734,9
2020-10-27,Orange,New York,36071,13563,420,73,0
2020-10-27,Putnam,New York,36079,1805,63,5,0
2020-10-27,Rockland,New York,36087,17832,512,72,0
2020-10-27,Suffolk,New York,36103,48829,2019,112,0
2020-10-27,Ulster,New York,36111,2515,85,15,1
2020-10-27,Westchester,New York,36119,40321,1472,120,1
2020-10-28,Fairfield,Connecticut,09001,23280,1435,190,2
2020-10-28,Litchfield,Connecticut,09005,2228,143,19,0
2020-10-28,New Haven,Connecticut,09009,16837,1128,122,2
2020-10-28,Bergen,New Jersey,34003,25133,2061,95,3
2020-10-28,Essex,New Jersey,34013,24685,2142,278,0
2020-10-28,Hudson,New Jersey,34017,23113,1528,119,0
2020-10-28,Morris,New Jersey,34027,9236,838,90,3
2020-10-28,Passaic,New Jersey,34031,20916,1261,113,0
2020-10-28,Sussex,New Jersey,34037,1743,197,15,0
2020-10-28,Dutchess,New York,36027,5472,165,7,0
2020-10-28,Nassau,New York,36059,49663,2214,167,1
2020-10-28,New York City,New York,NA,265263,23980,835,2
2020-10-28,Orange,New York,36071,13612,420,49,0
2020-10-28,Putnam,New York,36079,1812,63,7,0
2020-10-28,Rockland,New York,36087,17943,512,111,0
2020-10-28,Suffolk,New York,36103,48998,2019,169,0
2020-10-28,Ulster,New York,36111,2518,85,3,0
2020-10-28,Westchester,New York,36119,40437,1472,116,0
2020-10-29,Fairfield,Connecticut,09001,23895,1435,615,0
2020-10-29,Litchfield,Connecticut,09005,2279,143,51,0
2020-10-29,New Haven,Connecticut,09009,17156,1128,319,0
2020-10-29,Bergen,New Jersey,34003,25270,2062,137,1
2020-10-29,Essex,New Jersey,34013,24939,2142,254,0
2020-10-29,Hudson,New Jersey,34017,23289,1529,176,1
2020-10-29,Morris,New Jersey,34027,9290,838,54,0
2020-10-29,Passaic,New Jersey,34031,21039,1261,123,0
2020-10-29,Sussex,New Jersey,34037,1756,197,13,0
2020-10-29,Dutchess,New York,36027,5508,165,36,0
2020-10-29,Nassau,New York,36059,49841,2215,178,1
2020-10-29,New York City,New York,NA,266321,23989,1058,9
2020-10-29,Orange,New York,36071,13687,420,75,0
2020-10-29,Putnam,New York,36079,1825,63,13,0
2020-10-29,Rockland,New York,36087,18024,513,81,1
2020-10-29,Suffolk,New York,36103,49198,2021,200,2
2020-10-29,Ulster,New York,36111,2531,85,13,0
2020-10-29,Westchester,New York,36119,40553,1473,116,1
2020-10-30,Fairfield,Connecticut,09001,24155,1436,260,1
2020-10-30,Litchfield,Connecticut,09005,2305,144,26,1
2020-10-30,New Haven,Connecticut,09009,17352,1128,196,0
2020-10-30,Bergen,New Jersey,34003,25478,2062,208,0
2020-10-30,Essex,New Jersey,34013,25200,2144,261,2
2020-10-30,Hudson,New Jersey,34017,23514,1530,225,1
2020-10-30,Morris,New Jersey,34027,9388,838,98,0
2020-10-30,Passaic,New Jersey,34031,21201,1261,162,0
2020-10-30,Sussex,New Jersey,34037,1775,197,19,0
2020-10-30,Dutchess,New York,36027,5525,165,17,0
2020-10-30,Nassau,New York,36059,50007,2216,166,1
2020-10-30,New York City,New York,NA,267227,23996,906,7
2020-10-30,Orange,New York,36071,13758,420,71,0
2020-10-30,Putnam,New York,36079,1833,64,8,1
2020-10-30,Rockland,New York,36087,18110,513,86,0
2020-10-30,Suffolk,New York,36103,49300,2021,102,0
2020-10-30,Ulster,New York,36111,2538,86,7,1
2020-10-30,Westchester,New York,36119,40680,1473,127,0
2020-10-31,Fairfield,Connecticut,09001,24155,1436,0,0
2020-10-31,Litchfield,Connecticut,09005,2305,144,0,0
2020-10-31,New Haven,Connecticut,09009,17352,1128,0,0
2020-10-31,Bergen,New Jersey,34003,25609,2063,131,1
2020-10-31,Essex,New Jersey,34013,25347,2144,147,0
2020-10-31,Hudson,New Jersey,34017,23643,1530,129,0
2020-10-31,Morris,New Jersey,34027,9438,839,50,1
2020-10-31,Passaic,New Jersey,34031,21296,1262,95,1
2020-10-31,Sussex,New Jersey,34037,1790,197,15,0
2020-10-31,Dutchess,New York,36027,5547,165,22,0
2020-10-31,Nassau,New York,36059,50153,2215,146,0
2020-10-31,New York City,New York,NA,267929,24001,702,5
2020-10-31,Orange,New York,36071,13845,420,87,0
2020-10-31,Putnam,New York,36079,1845,64,12,0
2020-10-31,Rockland,New York,36087,18177,513,67,0
2020-10-31,Suffolk,New York,36103,49396,2020,96,0
2020-10-31,Ulster,New York,36111,2547,86,9,0
2020-10-31,Westchester,New York,36119,40796,1471,116,0
2020-11-01,Fairfield,Connecticut,09001,24155,1436,0,0
2020-11-01,Litchfield,Connecticut,09005,2305,144,0,0
2020-11-01,New Haven,Connecticut,09009,17352,1128,0,0
2020-11-01,Bergen,New Jersey,34003,25769,2063,160,0
2020-11-01,Essex,New Jersey,34013,25522,2144,175,0
2020-11-01,Hudson,New Jersey,34017,23790,1530,147,0
2020-11-01,Morris,New Jersey,34027,9502,839,64,0
2020-11-01,Passaic,New Jersey,34031,21423,1262,127,0
2020-11-01,Sussex,New Jersey,34037,1797,197,7,0
2020-11-01,Dutchess,New York,36027,5565,166,18,1
2020-11-01,Nassau,New York,36059,50294,2216,141,1
2020-11-01,New York City,New York,NA,268879,24013,950,12
2020-11-01,Orange,New York,36071,13904,420,59,0
2020-11-01,Putnam,New York,36079,1861,64,16,0
2020-11-01,Rockland,New York,36087,18265,513,88,0
2020-11-01,Suffolk,New York,36103,49538,2021,142,1
2020-11-01,Ulster,New York,36111,2556,86,9,0
2020-11-01,Westchester,New York,36119,40945,1472,149,1
2020-11-02,Fairfield,Connecticut,09001,25048,1439,893,3
2020-11-02,Litchfield,Connecticut,09005,2404,145,99,1
2020-11-02,New Haven,Connecticut,09009,18048,1128,696,0
2020-11-02,Bergen,New Jersey,34003,25920,2063,151,0
2020-11-02,Essex,New Jersey,34013,25667,2145,145,1
2020-11-02,Hudson,New Jersey,34017,23887,1531,97,1
2020-11-02,Morris,New Jersey,34027,9593,839,91,0
2020-11-02,Passaic,New Jersey,34031,21524,1262,101,0
