date,municipality,total_cases,active_cases,new_cases
2020-12-04,Peekskill,1611,221,33
2020-12-04,Pelham,267,50,10
2020-12-04,Pelham Manor,196,30,4
2020-12-04,Pleasantville,252,45,10
2020-12-04,Port Chester,2091,270,33
2020-12-04,Pound Ridge,75,18,1
2020-12-04,Rye Brook,350,59,5
2020-12-04,Rye City,440,95,5
2020-12-04,Scarsdale,505,58,12
2020-12-04,Sleepy Hollow,717,91,10
2020-12-04,Somers,688,103,14
2020-12-04,Tarrytown,463,72,3
2020-12-04,Tuckahoe,211,22,6
2020-12-04,White Plains,2769,390,112
2020-12-04,Yonkers,10377,1116,109
2020-12-04,Yorktown,1313,203,30
2020-12-04,Totals,44226,5968,775
2020-12-07,Ardsley,169,34,7
2020-12-07,Bedford,607,149,48
2020-12-07,Briarcliff Manor,231,49,10
2020-12-07,Bronxville,172,44,14
2020-12-07,Buchanan,85,15,1
2020-12-07,Cortlandt,1392,157,41
2020-12-07,Croton-on-Hudson,304,41,13
2020-12-07,Dobbs Ferry,496,59,22
2020-12-07,Eastchester,787,162,37
2020-12-07,Elmsford,319,46,12
2020-12-07,Greenburgh,1831,227,56
2020-12-07,Harrison,882,173,48
2020-12-07,Hastings-on-Hudson,202,18,3
2020-12-07,Irvington,159,36,9
2020-12-07,Larchmont,152,29,11
2020-12-07,Lewisboro,306,85,18
2020-12-07,Mamaroneck Town,306,44,14
2020-12-07,Mamaroneck Village,889,172,50
2020-12-07,Mount Kisco,618,153,45
2020-12-07,Mount Pleasant,969,149,51
2020-12-07,Mount Vernon,3756,335,65
2020-12-07,New Castle,417,55,14
2020-12-07,New Rochelle,5015,600,176
2020-12-07,North Castle,414,74,24
2020-12-07,North Salem,272,43,6
2020-12-07,Ossining Town,235,24,14
2020-12-07,Ossining Village,1779,266,54
2020-12-07,Peekskill,1670,220,59
2020-12-07,Pelham,287,60,20
2020-12-07,Pelham Manor,205,30,9
2020-12-07,Pleasantville,259,43,7
2020-12-07,Port Chester,2150,267,59
2020-12-07,Pound Ridge,82,22,7
2020-12-07,Rye Brook,365,53,15
2020-12-07,Rye City,463,103,23
2020-12-07,Scarsdale,526,67,21
2020-12-07,Sleepy Hollow,737,89,20
2020-12-07,Somers,717,106,29
2020-12-07,Tarrytown,487,82,24
2020-12-07,Tuckahoe,219,23,8
2020-12-07,White Plains,2888,437,119
2020-12-07,Yonkers,10673,1176,296
2020-12-07,Yorktown,1396,230,83
2020-12-07,Totals,45888,6247,1662
2020-12-08,Ardsley,173,36,4
2020-12-08,Bedford,615,144,8
2020-12-08,Briarcliff Manor,233,47,2
2020-12-08,Bronxville,177,44,5
2020-12-08,Buchanan,85,14,0
2020-12-08,Cortlandt,1399,151,7
2020-12-08,Croton-on-Hudson,306,42,2
2020-12-08,Dobbs Ferry,500,63,4
2020-12-08,Eastchester,794,154,7
2020-12-08,Elmsford,322,46,3
2020-12-08,Greenburgh,1850,227,19
2020-12-08,Harrison,886,166,4
2020-12-08,Hastings-on-Hudson,206,20,4
2020-12-08,Irvington,162,36,3
2020-12-08,Larchmont,152,26,0
2020-12-08,Lewisboro,313,86,7
2020-12-08,Mamaroneck Town,307,40,1
2020-12-08,Mamaroneck Village,898,166,9
2020-12-08,Mount Kisco,626,152,8
2020-12-08,Mount Pleasant,987,160,18
2020-12-08,Mount Vernon,3771,305,15
2020-12-08,New Castle,424,55,7
2020-12-08,New Rochelle,5036,580,21
2020-12-08,North Castle,423,78,9
2020-12-08,North Salem,274,41,2
2020-12-08,Ossining Town,236,25,1
2020-12-08,Ossining Village,1794,252,15
2020-12-08,Peekskill,1679,225,9
2020-12-08,Pelham,289,55,2
2020-12-08,Pelham Manor,206,31,1
2020-12-08,Pleasantville,262,42,3
2020-12-08,Port Chester,2158,254,8
2020-12-08,Pound Ridge,85,20,3
2020-12-08,Rye Brook,367,53,2
2020-12-08,Rye City,471,104,8
2020-12-08,Scarsdale,528,66,2
2020-12-08,Sleepy Hollow,741,80,4
2020-12-08,Somers,726,103,9
2020-12-08,Tarrytown,489,72,2
2020-12-08,Tuckahoe,221,21,2
2020-12-08,White Plains,2925,446,37
2020-12-08,Yonkers,10769,1188,96
2020-12-08,Yorktown,1411,230,15
2020-12-08,Totals,46276,6146,388
2020-12-09,Ardsley,174,34,1
2020-12-09,Bedford,625,146,10
2020-12-09,Briarcliff Manor,237,46,4
2020-12-09,Bronxville,178,42,1
2020-12-09,Buchanan,85,12,0
2020-12-09,Cortlandt,1411,157,12
2020-12-09,Croton-on-Hudson,307,41,1
2020-12-09,Dobbs Ferry,502,63,2
2020-12-09,Eastchester,796,146,2
2020-12-09,Elmsford,324,45,2
2020-12-09,Greenburgh,1861,219,11
2020-12-09,Harrison,895,164,9
2020-12-09,Hastings-on-Hudson,208,21,2
2020-12-09,Irvington,163,32,1
2020-12-09,Larchmont,152,23,0
2020-12-09,Lewisboro,315,84,2
2020-12-09,Mamaroneck Town,310,41,3
2020-12-09,Mamaroneck Village,908,166,10
2020-12-09,Mount Kisco,635,146,9
2020-12-09,Mount Pleasant,999,163,12
2020-12-09,Mount Vernon,3777,276,6
2020-12-09,New Castle,427,57,3
2020-12-09,New Rochelle,5048,533,12
2020-12-09,North Castle,424,76,1
2020-12-09,North Salem,275,36,1
2020-12-09,Ossining Town,242,30,6
2020-12-09,Ossining Village,1801,225,7
2020-12-09,Peekskill,1693,228,14
2020-12-09,Pelham,290,51,1
2020-12-09,Pelham Manor,207,29,1
2020-12-09,Pleasantville,265,41,3
2020-12-09,Port Chester,2166,235,8
2020-12-09,Pound Ridge,86,21,1
2020-12-09,Rye Brook,369,48,2
2020-12-09,Rye City,471,99,0
2020-12-09,Scarsdale,530,66,2
2020-12-09,Sleepy Hollow,743,74,2
2020-12-09,Somers,744,107,18
2020-12-09,Tarrytown,490,61,1
2020-12-09,Tuckahoe,221,18,0
2020-12-09,White Plains,2943,431,18
2020-12-09,Yonkers,10807,1141,38
2020-12-09,Yorktown,1424,225,13
2020-12-09,Totals,46528,5899,252
2020-12-10,Ardsley,180,37,6
2020-12-10,Bedford,628,147,3
2020-12-10,Briarcliff Manor,239,47,2
2020-12-10,Bronxville,179,41,1
2020-12-10,Buchanan,85,12,0
2020-12-10,Cortlandt,1415,152,4
2020-12-10,Croton-on-Hudson,312,45,5
2020-12-10,Dobbs Ferry,507,67,5
2020-12-10,Eastchester,805,146,9
2020-12-10,Elmsford,328,47,4
2020-12-10,Greenburgh,1882,234,21
2020-12-10,Harrison,910,171,15
2020-12-10,Hastings-on-Hudson,208,21,0
2020-12-10,Irvington,163,31,0
2020-12-10,Larchmont,154,24,2
2020-12-10,Lewisboro,316,83,1
2020-12-10,Mamaroneck Town,310,39,0
2020-12-10,Mamaroneck Village,915,166,7
2020-12-10,Mount Kisco,644,146,9
2020-12-10,Mount Pleasant,1007,167,8
2020-12-10,Mount Vernon,3802,283,25
2020-12-10,New Castle,430,58,3
2020-12-10,New Rochelle,5062,526,14
2020-12-10,North Castle,427,76,3
2020-12-10,North Salem,276,36,1
2020-12-10,Ossining Town,245,33,3
2020-12-10,Ossining Village,1810,218,9
2020-12-10,Peekskill,1700,229,7
2020-12-10,Pelham,291,51,1
2020-12-10,Pelham Manor,207,25,0
2020-12-10,Pleasantville,266,41,1
2020-12-10,Port Chester,2175,229,9
2020-12-10,Pound Ridge,86,21,0
2020-12-10,Rye Brook,369,45,0
2020-12-10,Rye City,476,94,5
2020-12-10,Scarsdale,538,71,8
2020-12-10,Sleepy Hollow,744,72,1
2020-12-10,Somers,746,104,2
2020-12-10,Tarrytown,492,60,2
2020-12-10,Tuckahoe,222,19,1
2020-12-10,White Plains,2987,454,44
2020-12-10,Yonkers,10866,1152,59
2020-12-10,Yorktown,1441,239,17
2020-12-10,Totals,46845,5959,317
2020-12-11,Ardsley,182,39,2
2020-12-11,Bedford,631,141,3
2020-12-11,Briarcliff Manor,244,50,5
2020-12-11,Bronxville,180,36,1
2020-12-11,Buchanan,86,11,1
2020-12-11,Cortlandt,1423,148,8
2020-12-11,Croton-on-Hudson,317,48,5
2020-12-11,Dobbs Ferry,516,71,9
2020-12-11,Eastchester,814,148,9
2020-12-11,Elmsford,329,47,1
2020-12-11,Greenburgh,1897,239,15
2020-12-11,Harrison,925,178,15
2020-12-11,Hastings-on-Hudson,206,18,0
2020-12-11,Irvington,163,28,0
2020-12-11,Larchmont,155,24,1
2020-12-11,Lewisboro,320,81,4
2020-12-11,Mamaroneck Town,311,37,1
2020-12-11,Mamaroneck Village,922,161,7
2020-12-11,Mount Kisco,655,152,11
2020-12-11,Mount Pleasant,1028,183,21
2020-12-11,Mount Vernon,3828,294,26
2020-12-11,New Castle,436,64,6
2020-12-11,New Rochelle,5073,520,11
2020-12-11,North Castle,433,80,6
2020-12-11,North Salem,277,35,1
2020-12-11,Ossining Town,247,35,2
2020-12-11,Ossining Village,1815,211,5
2020-12-11,Peekskill,1712,221,12
2020-12-11,Pelham,294,52,3
2020-12-11,Pelham Manor,207,24,0
2020-12-11,Pleasantville,268,41,2
2020-12-11,Port Chester,2186,234,11
2020-12-11,Pound Ridge,86,19,0
2020-12-11,Rye Brook,371,46,2
2020-12-11,Rye City,479,90,3
2020-12-11,Scarsdale,543,74,5
2020-12-11,Sleepy Hollow,745,70,1
2020-12-11,Somers,753,106,7
2020-12-11,Tarrytown,494,57,2
2020-12-11,Tuckahoe,223,20,1
2020-12-11,White Plains,3015,468,28
2020-12-11,Yonkers,10957,1201,90
2020-12-11,Yorktown,1457,251,16
2020-12-11,Totals,47203,6053,359
2020-12-22,Ardsley,216,14,2
2020-12-22,Bedford,801,124,2
2020-12-22,Briarcliff Manor,319,55,4
2020-12-22,Bronxville,218,14,3
2020-12-22,Buchanan,104,15,4
2020-12-22,Cortlandt,1736,236,23
2020-12-22,Croton-on-Hudson,417,67,5
2020-12-22,Dobbs Ferry,654,111,8
2020-12-22,Eastchester,1069,204,21
2020-12-22,Elmsford,405,56,4
2020-12-22,Greenburgh,2391,362,28
2020-12-22,Harrison,1218,222,19
2020-12-22,Hastings-on-Hudson,260,37,0
2020-12-22,Irvington,199,24,5
2020-12-22,Larchmont,191,29,4
2020-12-22,Lewisboro,409,65,4
2020-12-22,Mamaroneck Town,386,59,4
2020-12-22,Mamaroneck Village,1200,208,13
2020-12-22,Mount Kisco,884,158,10
2020-12-22,Mount Pleasant,1448,287,23
2020-12-22,Mount Vernon,4388,402,46
2020-12-22,New Castle,576,105,10
2020-12-22,New Rochelle,6015,687,51
2020-12-22,North Castle,591,119,5
2020-12-22,North Salem,327,37,3
2020-12-22,Ossining Town,305,38,1
2020-12-22,Ossining Village,2210,325,27
2020-12-22,Peekskill,2142,313,16
2020-12-22,Pelham,387,57,7
2020-12-22,Pelham Manor,253,38,4
2020-12-22,Pleasantville,331,58,4
2020-12-22,Port Chester,2659,311,21
2020-12-22,Pound Ridge,105,14,0
2020-12-22,Rye Brook,484,89,5
2020-12-22,Rye City,595,80,3
2020-12-22,Scarsdale,649,87,2
2020-12-22,Sleepy Hollow,898,106,3
2020-12-22,Somers,896,113,13
2020-12-22,Tarrytown,614,85,4
2020-12-22,Tuckahoe,284,41,5
2020-12-22,White Plains,3753,538,43
2020-12-22,Yonkers,13322,1701,135
2020-12-22,Yorktown,1929,335,27
2020-12-23,Ardsley,222,19,6
2020-12-23,Bedford,807,119,6
2020-12-23,Briarcliff Manor,320,49,1
2020-12-23,Bronxville,219,14,1
2020-12-23,Buchanan,105,16,1
2020-12-23,Cortlandt,1752,231,16
2020-12-23,Croton-on-Hudson,422,66,5
2020-12-23,Dobbs Ferry,662,110,8
2020-12-23,Eastchester,1083,209,14
2020-12-23,Elmsford,408,56,3
2020-12-23,Greenburgh,2408,362,17
2020-12-23,Harrison,1234,224,16
2020-12-23,Hastings-on-Hudson,261,34,1
2020-12-23,Irvington,201,25,2
2020-12-23,Larchmont,194,29,3
2020-12-23,Lewisboro,411,57,2
2020-12-23,Mamaroneck Town,390,57,4
2020-12-23,Mamaroneck Village,1223,216,23
2020-12-23,Mount Kisco,887,151,3
2020-12-23,Mount Pleasant,1464,283,16
2020-12-23,Mount Vernon,4419,420,31
2020-12-23,New Castle,581,102,5
2020-12-23,New Rochelle,6062,690,47
2020-12-23,North Castle,601,122,10
2020-12-23,North Salem,328,35,1
2020-12-23,Ossining Town,308,37,3
2020-12-23,Ossining Village,2216,316,6
2020-12-23,Peekskill,2163,305,21
2020-12-23,Pelham,392,58,5
2020-12-23,Pelham Manor,259,43,6
2020-12-23,Pleasantville,333,59,2
2020-12-23,Port Chester,2682,324,23
2020-12-23,Pound Ridge,105,11,0
2020-12-23,Rye Brook,494,96,10
2020-12-23,Rye City,608,86,13
2020-12-23,Scarsdale,652,88,3
2020-12-23,Sleepy Hollow,902,101,4
2020-12-23,Somers,906,117,10
2020-12-23,Tarrytown,621,83,7
2020-12-23,Tuckahoe,290,44,6
2020-12-23,White Plains,3783,539,30
2020-12-23,Yonkers,13478,1714,156
2020-12-23,Yorktown,1952,338,23
2020-12-24,Ardsley,223,20,1
2020-12-24,Bedford,813,113,6
2020-12-24,Briarcliff Manor,325,48,5
2020-12-24,Bronxville,222,14,3
2020-12-24,Buchanan,106,17,1
2020-12-24,Cortlandt,1771,233,19
2020-12-24,Croton-on-Hudson,441,81,19
2020-12-24,Dobbs Ferry,666,107,4
2020-12-24,Eastchester,1090,200,7
2020-12-24,Elmsford,414,58,6
2020-12-24,Greenburgh,2418,346,10
2020-12-24,Harrison,1258,235,24
2020-12-24,Hastings-on-Hudson,267,37,6
2020-12-24,Irvington,204,25,3
2020-12-24,Larchmont,198,32,4
2020-12-24,Lewisboro,413,50,2
2020-12-24,Mamaroneck Town,394,57,4
2020-12-24,Mamaroneck Village,1234,208,11
2020-12-24,Mount Kisco,906,152,19
2020-12-24,Mount Pleasant,1483,274,19
2020-12-24,Mount Vernon,4456,429,37
2020-12-24,New Castle,586,96,5
2020-12-24,New Rochelle,6114,694,52
2020-12-24,North Castle,608,123,7
2020-12-24,North Salem,332,38,4
2020-12-24,Ossining Town,313,38,5
2020-12-24,Ossining Village,2240,303,24
2020-12-24,Peekskill,2180,302,17
2020-12-24,Pelham,399,60,7
2020-12-24,Pelham Manor,264,45,5
2020-12-24,Pleasantville,333,56,0
2020-12-24,Port Chester,2707,325,25
2020-12-24,Pound Ridge,109,14,4
2020-12-24,Rye Brook,501,94,7
2020-12-24,Rye City,612,83,4
2020-12-24,Scarsdale,654,86,2
2020-12-24,Sleepy Hollow,915,101,13
2020-12-24,Somers,916,117,10
2020-12-24,Tarrytown,630,88,9
2020-12-24,Tuckahoe,292,44,2
2020-12-24,White Plains,3815,543,32
2020-12-24,Yonkers,13621,1731,143
2020-12-24,Yorktown,1980,336,28
2020-12-27,Ardsley,240,32,17
2020-12-27,Bedford,836,94,23
2020-12-27,Briarcliff Manor,332,41,8
2020-12-27,Bronxville,227,15,6
2020-12-27,Buchanan,110,17,4
2020-12-27,Cortlandt,1846,245,80
2020-12-27,Croton-on-Hudson,454,76,13
2020-12-27,Dobbs Ferry,680,84,15
2020-12-27,Eastchester,1139,194,50
2020-12-27,Elmsford,431,60,18
2020-12-27,Greenburgh,2499,308,82
2020-12-27,Harrison,1310,233,54
2020-12-27,Hastings-on-Hudson,278,40,11
2020-12-27,Irvington,215,29,11
2020-12-27,Larchmont,211,33,13
2020-12-27,Lewisboro,432,53,19
2020-12-27,Mamaroneck Town,417,66,24
2020-12-27,Mamaroneck Village,1299,202,65
2020-12-27,Mount Kisco,927,118,21
2020-12-27,Mount Pleasant,1546,235,64
2020-12-27,Mount Vernon,4534,402,79
2020-12-27,New Castle,605,92,21
2020-12-27,New Rochelle,6323,727,213
2020-12-27,North Castle,632,109,25
2020-12-27,North Salem,344,33,12
2020-12-27,Ossining Town,325,33,12
2020-12-27,Ossining Village,2314,287,75
2020-12-27,Peekskill,2260,294,83
2020-12-27,Pelham,419,61,20
2020-12-27,Pelham Manor,286,53,22
2020-12-27,Pleasantville,354,59,22
2020-12-27,Port Chester,2790,329,83
2020-12-27,Pound Ridge,112,11,3
2020-12-27,Rye Brook,519,97,19
2020-12-27,Rye City,648,99,36
2020-12-27,Scarsdale,669,78,15
2020-12-27,Sleepy Hollow,975,117,60
2020-12-27,Somers,954,118,38
2020-12-27,Tarrytown,645,75,15
2020-12-27,Tuckahoe,301,45,10
2020-12-27,White Plains,3950,533,137
2020-12-27,Yonkers,14147,1754,531
2020-12-27,Yorktown,2085,354,107
2020-12-28,Ardsley,240,29,0
2020-12-28,Bedford,850,96,14
2020-12-28,Briarcliff Manor,334,41,2
2020-12-28,Bronxville,228,16,1
2020-12-28,Buchanan,110,15,0
2020-12-28,Cortlandt,1899,275,53
2020-12-28,Croton-on-Hudson,460,77,6
2020-12-28,Dobbs Ferry,682,79,2
2020-12-28,Eastchester,1156,197,17
2020-12-28,Elmsford,440,64,9
2020-12-28,Greenburgh,2520,305,21
2020-12-28,Harrison,1328,236,18
2020-12-28,Hastings-on-Hudson,281,40,3
2020-12-28,Irvington,219,31,4
2020-12-28,Larchmont,216,38,5
2020-12-28,Lewisboro,439,54,7
2020-12-28,Mamaroneck Town,421,70,4
2020-12-28,Mamaroneck Village,1315,209,16
2020-12-28,Mount Kisco,935,114,8
2020-12-28,Mount Pleasant,1564,239,18
2020-12-28,Mount Vernon,4564,396,30
2020-12-28,New Castle,610,92,5
2020-12-28,New Rochelle,6368,729,45
2020-12-28,North Castle,642,108,10
2020-12-28,North Salem,344,32,0
2020-12-28,Ossining Town,329,34,4
2020-12-28,Ossining Village,2338,275,24
2020-12-28,Peekskill,2278,289,18
2020-12-28,Pelham,422,63,3
2020-12-28,Pelham Manor,292,59,6
2020-12-28,Pleasantville,359,60,5
2020-12-28,Port Chester,2815,334,25
2020-12-28,Pound Ridge,116,15,4
2020-12-28,Rye Brook,527,96,8
2020-12-28,Rye City,664,108,16
2020-12-28,Scarsdale,676,78,7
2020-12-28,Sleepy Hollow,984,122,9
2020-12-28,Somers,976,135,22
2020-12-28,Tarrytown,648,73,3
2020-12-28,Tuckahoe,304,45,3
2020-12-28,White Plains,3983,517,33
2020-12-28,Yonkers,14273,1774,126
2020-12-28,Yorktown,2122,366,37
2020-12-29,Ardsley,244,33,4
2020-12-29,Bedford,861,96,11
2020-12-29,Briarcliff Manor,340,46,6
2020-12-29,Bronxville,232,19,4
2020-12-29,Buchanan,117,22,7
2020-12-29,Cortlandt,1930,281,31
2020-12-29,Croton-on-Hudson,472,82,12
2020-12-29,Dobbs Ferry,686,74,4
2020-12-29,Eastchester,1178,206,22
2020-12-29,Elmsford,446,66,6
2020-12-29,Greenburgh,2550,314,30
2020-12-29,Harrison,1344,230,16
2020-12-29,Hastings-on-Hudson,287,44,6
2020-12-29,Irvington,220,31,1
2020-12-29,Larchmont,219,39,3
2020-12-29,Lewisboro,443,55,4
2020-12-29,Mamaroneck Town,423,67,2
2020-12-29,Mamaroneck Village,1343,215,28
2020-12-29,Mount Kisco,939,109,4
2020-12-29,Mount Pleasant,1579,242,15
2020-12-29,Mount Vernon,4616,422,52
2020-12-29,New Castle,618,92,8
2020-12-29,New Rochelle,6426,728,58
2020-12-29,North Castle,649,106,7
2020-12-29,North Salem,350,38,6
2020-12-29,Ossining Town,335,39,6
2020-12-29,Ossining Village,2363,277,25
2020-12-29,Peekskill,2313,301,35
2020-12-29,Pelham,426,63,4
2020-12-29,Pelham Manor,294,56,2
2020-12-29,Pleasantville,362,56,3
2020-12-29,Port Chester,2855,320,40
2020-12-29,Pound Ridge,121,18,5
2020-12-29,Rye Brook,538,93,11
2020-12-29,Rye City,674,113,10
2020-12-29,Scarsdale,682,76,6
2020-12-29,Sleepy Hollow,1005,134,21
2020-12-29,Somers,986,139,10
2020-12-29,Tarrytown,655,77,7
2020-12-29,Tuckahoe,310,49,6
2020-12-29,White Plains,4039,529,56
2020-12-29,Yonkers,14468,1848,195
2020-12-29,Yorktown,2160,374,38
2020-12-30,Ardsley,245,32,1
2020-12-30,Bedford,871,96,10
2020-12-30,Briarcliff Manor,344,48,4
2020-12-30,Bronxville,234,21,2
2020-12-30,Buchanan,120,24,3
2020-12-30,Cortlandt,1978,320,48
2020-12-30,Croton-on-Hudson,480,86,8
2020-12-30,Dobbs Ferry,696,75,10
2020-12-30,Eastchester,1206,216,28
2020-12-30,Elmsford,452,69,6
2020-12-30,Greenburgh,2584,320,34
2020-12-30,Harrison,1374,247,30
2020-12-30,Hastings-on-Hudson,294,46,7
2020-12-30,Irvington,224,34,4
2020-12-30,Larchmont,223,41,4
2020-12-30,Lewisboro,445,54,2
2020-12-30,Mamaroneck Town,428,66,5
2020-12-30,Mamaroneck Village,1370,226,27
2020-12-30,Mount Kisco,948,109,9
2020-12-30,Mount Pleasant,1598,242,19
2020-12-30,Mount Vernon,4660,444,44
2020-12-30,New Castle,622,90,4
2020-12-30,New Rochelle,6534,797,108
2020-12-30,North Castle,660,106,11
2020-12-30,North Salem,352,37,2
2020-12-30,Ossining Town,345,48,10
2020-12-30,Ossining Village,2401,285,38
2020-12-30,Peekskill,2362,316,49
2020-12-30,Pelham,431,63,5
2020-12-30,Pelham Manor,300,59,6
2020-12-30,Pleasantville,366,56,4
2020-12-30,Port Chester,2904,349,49
2020-12-30,Pound Ridge,124,21,3
2020-12-30,Rye Brook,546,97,8
2020-12-30,Rye City,684,117,10
2020-12-30,Scarsdale,686,68,4
2020-12-30,Sleepy Hollow,1025,146,20
2020-12-30,Somers,1019,165,33
2020-12-30,Tarrytown,668,81,13
2020-12-30,Tuckahoe,315,49,5
2020-12-30,White Plains,4116,564,77
2020-12-30,Yonkers,14689,1924,221
2020-12-30,Yorktown,2199,388,39
2020-12-31,Ardsley,247,34,2
2020-12-31,Bedford,888,103,17
2020-12-31,Briarcliff Manor,351,52,7
2020-12-31,Bronxville,237,24,3
2020-12-31,Buchanan,126,29,6
2020-12-31,Cortlandt,2002,330,24
2020-12-31,Croton-on-Hudson,485,85,5
2020-12-31,Dobbs Ferry,708,85,12
2020-12-31,Eastchester,1230,228,24
2020-12-31,Elmsford,455,66,3
2020-12-31,Greenburgh,2617,325,33
2020-12-31,Harrison,1399,256,25
2020-12-31,Hastings-on-Hudson,301,48,7
2020-12-31,Irvington,230,39,6
2020-12-31,Larchmont,230,47,7
2020-12-31,Lewisboro,453,59,8
2020-12-31,Mamaroneck Town,435,70,7
2020-12-31,Mamaroneck Village,1403,252,33
2020-12-31,Mount Kisco,957,105,9
2020-12-31,Mount Pleasant,1625,249,27
2020-12-31,Mount Vernon,4698,438,38
2020-12-31,New Castle,634,93,12
2020-12-31,New Rochelle,6605,822,71
2020-12-31,North Castle,664,101,4
2020-12-31,North Salem,358,39,6
2020-12-31,Ossining Town,352,54,7
2020-12-31,Ossining Village,2448,305,47
2020-12-31,Peekskill,2402,331,40
2020-12-31,Pelham,435,62,4
2020-12-31,Pelham Manor,304,61,4
2020-12-31,Pleasantville,369,51,3
2020-12-31,Port Chester,2934,347,30
2020-12-31,Pound Ridge,129,25,5
2020-12-31,Rye Brook,550,87,4
2020-12-31,Rye City,697,122,13
2020-12-31,Scarsdale,696,69,10
2020-12-31,Sleepy Hollow,1058,175,33
2020-12-31,Somers,1036,176,17
2020-12-31,Tarrytown,676,86,8
2020-12-31,Tuckahoe,322,50,7
2020-12-31,White Plains,4170,556,54
2020-12-31,Yonkers,14913,2034,224
2020-12-31,Yorktown,2242,408,43
2021-01-01,Ardsley,249,35,2
2021-01-01,Bedford,897,106,9
2021-01-01,Briarcliff Manor,355,51,4
2021-01-01,Bronxville,244,31,7
2021-01-01,Buchanan,130,32,4
2021-01-01,Cortlandt,2041,354,39
2021-01-01,Croton-on-Hudson,496,91,11
2021-01-01,Dobbs Ferry,716,82,8
2021-01-01,Eastchester,1244,222,14
2021-01-01,Elmsford,458,68,3
2021-01-01,Greenburgh,2657,332,40
2021-01-01,Harrison,1418,246,19
2021-01-01,Hastings-on-Hudson,301,44,0
2021-01-01,Irvington,231,39,1
2021-01-01,Larchmont,235,49,5
2021-01-01,Lewisboro,455,57,2
2021-01-01,Mamaroneck Town,442,68,7
2021-01-01,Mamaroneck Village,1422,252,19
2021-01-01,Mount Kisco,964,104,7
2021-01-01,Mount Pleasant,1641,247,16
2021-01-01,Mount Vernon,4754,456,56
2021-01-01,New Castle,638,84,4
2021-01-01,New Rochelle,6670,806,65
2021-01-01,North Castle,671,96,7
2021-01-01,North Salem,361,39,3
2021-01-01,Ossining Town,354,54,2
2021-01-01,Ossining Village,2480,319,32
2021-01-01,Peekskill,2436,354,34
2021-01-01,Pelham,440,64,5
2021-01-01,Pelham Manor,306,62,2
2021-01-01,Pleasantville,373,52,4
2021-01-01,Port Chester,2967,360,33
2021-01-01,Pound Ridge,129,25,0
2021-01-01,Rye Brook,561,88,11
2021-01-01,Rye City,714,132,17
2021-01-01,Scarsdale,701,65,5
2021-01-01,Sleepy Hollow,1078,192,20
2021-01-01,Somers,1058,190,22
2021-01-01,Tarrytown,699,98,23
2021-01-01,Tuckahoe,330,55,8
2021-01-01,White Plains,4225,573,55
2021-01-01,Yonkers,15110,2096,197
2021-01-01,Yorktown,2290,438,48
2021-01-03,Ardsley,250,36,3
2021-01-03,Bedford,911,112,17
2021-01-03,Briarcliff Manor,358,44,3
2021-01-03,Bronxville,251,36,7
2021-01-03,Buchanan,136,36,6
2021-01-03,Cortlandt,2066,358,36
2021-01-03,Croton-on-Hudson,500,89,5
2021-01-03,Dobbs Ferry,722,77,7
2021-01-03,Eastchester,1267,219,24
2021-01-03,Elmsford,462,62,4
2021-01-03,Greenburgh,2690,329,40
2021-01-03,Harrison,1442,244,26
2021-01-03,Hastings-on-Hudson,303,43,4
2021-01-03,Irvington,232,38,1
2021-01-03,Larchmont,239,52,4
2021-01-03,Lewisboro,455,50,2
2021-01-03,Mamaroneck Town,450,68,8
2021-01-03,Mamaroneck Village,1444,257,23
2021-01-03,Mount Kisco,973,98,10
2021-01-03,Mount Pleasant,1655,229,22
2021-01-03,Mount Vernon,4812,472,60
2021-01-03,New Castle,637,71,3
2021-01-03,New Rochelle,6769,810,106
2021-01-03,North Castle,678,92,7
2021-01-03,North Salem,367,43,6
2021-01-03,Ossining Town,359,55,5
2021-01-03,Ossining Village,2511,328,33
2021-01-03,Peekskill,2473,350,42
2021-01-03,Pelham,439,59,0
2021-01-03,Pelham Manor,317,69,12
2021-01-03,Pleasantville,375,48,3
2021-01-03,Port Chester,2997,359,35
2021-01-03,Pound Ridge,130,25,1
2021-01-03,Rye Brook,564,85,4
2021-01-03,Rye City,722,131,11
2021-01-03,Scarsdale,706,59,7
2021-01-03,Sleepy Hollow,1090,195,15
2021-01-03,Somers,1080,197,25
2021-01-03,Tarrytown,715,104,16
2021-01-03,Tuckahoe,334,55,4
2021-01-03,White Plains,4278,570,56
2021-01-03,Yonkers,15410,2226,322
2021-01-03,Yorktown,2331,431,51
2021-01-04,Ardsley,250,34,0
2021-01-04,Bedford,926,125,15
2021-01-04,Briarcliff Manor,359,41,1
2021-01-04,Bronxville,258,40,7
2021-01-04,Buchanan,137,33,1
2021-01-04,Cortlandt,2090,361,24
2021-01-04,Croton-on-Hudson,514,98,14
2021-01-04,Dobbs Ferry,732,79,10
2021-01-04,Eastchester,1275,207,8
2021-01-04,Elmsford,463,59,1
2021-01-04,Greenburgh,2715,326,25
2021-01-04,Harrison,1462,245,20
2021-01-04,Hastings-on-Hudson,306,46,3
2021-01-04,Irvington,233,34,1
2021-01-04,Larchmont,241,50,2
2021-01-04,Lewisboro,462,53,7
2021-01-04,Mamaroneck Town,459,74,9
2021-01-04,Mamaroneck Village,1463,263,19
2021-01-04,Mount Kisco,978,95,5
2021-01-04,Mount Pleasant,1665,218,10
