hospital_pk,fips_code,county,state,year_week,bed_capacity,bed_occupied,icu_capacity,icu_occupied,covid_patients,icu_covid_patients
330127,36005,Bronx,NY,2020-10-23,507.9,276.4,61,44.9,11.9,NA
330385,36005,Bronx,NY,2020-10-23,483.9,77.6,126,4.6,NA,NA
332006,36005,Bronx,NY,2020-10-23,225,174.7,0,0,16.4,0
330399,36005,Bronx,NY,2020-10-23,291,211.7,44,29.6,6.7,NA
330080,36005,Bronx,NY,2020-10-23,696.9,222.4,44,22.3,8.4,NA
330009,36005,Bronx,NY,2020-10-23,369,329,37,32.3,11.3,NA
330059,36005,Bronx,NY,2020-10-23,1407,1111,125,95.7,35.7,7.3
330394,36007,Broome,NY,2020-10-23,376,179.2,60,46.3,40,16.3
330011,36007,Broome,NY,2020-10-23,309,149.7,18,7.3,28.4,NA
330103,36009,Cattaraugus,NY,2020-10-23,226,130.6,19.2,12.6,20.4,5
330235,36011,Cayuga,NY,2020-10-23,127,62.9,19,7.1,NA,NA
330166,36013,Chautauqua,NY,2020-10-23,4,NA,0,0,0,0
330229,36013,Chautauqua,NY,2020-10-23,39.7,25.1,5,4,6.1,NA
330239,36013,Chautauqua,NY,2020-10-23,128,107.6,11,7.4,14.6,NA
330090,36015,Chemung,NY,2020-10-23,165,126,20,14.1,28.4,4.3
330033,36017,Chenango,NY,2020-10-23,32,13.2,7,NA,NA,NA
330250,36019,Clinton,NY,2020-10-23,138.6,133.7,9.6,9.1,NA,NA
330094,36021,Columbia,NY,2020-10-23,99.8,93.2,10,4.4,19.8,12.2
330175,36023,Cortland,NY,2020-10-23,77,41.2,12,4.2,NA,0
331312,36025,Delaware,NY,2020-10-23,36,6.8,0,0,NA,0
331305,36025,Delaware,NY,2020-10-23,16,NA,0,0,0,0
331304,36025,Delaware,NY,2020-10-23,NA,NA,0,0,0,0
330023,36027,Dutchess,NY,2020-10-23,348,312.9,25,21.6,24,4.6
330049,36027,Dutchess,NY,2020-10-23,100,63.6,7,4,4.3,NA
330005,36029,Erie,NY,2020-10-23,904,618,215,85.7,33.4,12.9
330279,36029,Erie,NY,2020-10-23,271,255.5,45,29,0,0
330102,36029,Erie,NY,2020-10-23,147.7,95,15,6.1,0,0
330354,36029,Erie,NY,2020-10-23,142,133.8,14,9,0,0
330111,36029,Erie,NY,2020-10-23,21,10,0,0,0,0
330219,36029,Erie,NY,2020-10-23,518,466.1,46,32.9,4.9,NA
330078,36029,Erie,NY,2020-10-23,209,112.3,124.9,8.3,13.6,NA
331302,36031,Essex,NY,2020-10-23,25,12.3,0,0,NA,0
330079,36033,Franklin,NY,2020-10-23,113,41.7,8,4,0,0
330084,36033,Franklin,NY,2020-10-23,38,13.7,5,NA,NA,0
330276,36035,Fulton,NY,2020-10-23,31,19.9,8,NA,NA,NA
330073,36037,Genesee,NY,2020-10-23,82,42.3,13,NA,NA,NA
331311,36043,Herkimer,NY,2020-10-23,NA,13.9,NA,0,NA,0
331318,36045,Jefferson,NY,2020-10-23,11.4,11.4,0,0,0,0
330157,36045,Jefferson,NY,2020-10-23,132.3,90.3,9.7,4.3,NA,NA
331309,36045,Jefferson,NY,2020-10-23,5.5,5.5,0,0,0,0
330056,36047,Kings,NY,2020-10-23,361,162.9,19,16,4.9,NA
330202,36047,Kings,NY,2020-10-23,697.4,354.4,41.9,23.9,11.3,NA
330350,36047,Kings,NY,2020-10-23,216,100.1,17,8.9,NA,NA
330397,36047,Kings,NY,2020-10-23,262,156.3,13,7.6,25.1,NA
330194,36047,Kings,NY,2020-10-23,557,438.3,65,51.9,55.4,14.9
330236,36047,Kings,NY,2020-10-23,503,470.6,34,33.4,11.7,NA
330201,36047,Kings,NY,2020-10-23,196.7,171.7,10,9,35.1,5
330221,36047,Kings,NY,2020-10-23,203,114.7,16,10.7,7.4,NA
330019,36047,Kings,NY,2020-10-23,126,96.7,19,17.9,11.7,NA
330396,36047,Kings,NY,2020-10-23,518.9,147.3,32.3,11.7,NA,0
330196,36047,Kings,NY,2020-10-23,546.6,203.6,45,25.6,18.4,5.7
330233,36047,Kings,NY,2020-10-23,270.1,234.7,38.3,31.4,10.1,NA
331317,36049,Lewis,NY,2020-10-23,25,14.7,6,NA,NA,0
330238,36051,Livingston,NY,2020-10-23,36,27.6,8,NA,NA,NA
331316,36053,Madison,NY,2020-10-23,25,10.4,4,NA,0,0
330115,36053,Madison,NY,2020-10-23,36,26.6,6,4.7,0,0
330226,36055,Monroe,NY,2020-10-23,360,306.3,110,17.7,4.3,NA
330125,36055,Monroe,NY,2020-10-23,680,475,157,36.2,10,NA
330164,36055,Monroe,NY,2020-10-23,358,263.3,24,11.7,7,NA
330285,36055,Monroe,NY,2020-10-23,1019,683.7,180,106.7,15.7,5.9
330047,36057,Montgomery,NY,2020-10-23,117,54.4,11,6.1,NA,NA
330181,36059,Nassau,NY,2020-10-23,135,113.8,15,5,6.7,NA
330182,36059,Nassau,NY,2020-10-23,357,299.9,80,40.6,NA,NA
330259,36059,Nassau,NY,2020-10-23,207,154.1,11.7,10.1,7.7,NA
330331,36059,Nassau,NY,2020-10-23,181,117.2,20,10.8,7.3,NA
330027,36059,Nassau,NY,2020-10-23,330,282.3,52,49.7,4.7,NA
330332,36059,Nassau,NY,2020-10-23,144,76,12,9.6,NA,NA
330106,36059,Nassau,NY,2020-10-23,974,715.5,123,64.3,33.8,6.5
330198,36059,Nassau,NY,2020-10-23,369,263.3,22,18,12.1,NA
330204,36061,New York,NY,2020-10-23,518,505.4,63,55.4,9.3,NA
330169,36061,New York,NY,2020-10-23,428,340.9,43,37,36.1,NA
330240,36061,New York,NY,2020-10-23,255.1,126.9,48.7,14.6,5,NA
330270,36061,New York,NY,2020-10-23,147.4,127.3,4,NA,0,0
330100,36061,New York,NY,2020-10-23,NA,NA,0,0,0,0
330154,36061,New York,NY,2020-10-23,476,442.6,35,26,15.4,NA
330214,36061,New York,NY,2020-10-23,1515,1271.3,255,203.1,65.1,20.6
330101,36061,New York,NY,2020-10-23,2233.1,1956,278,227.6,159.3,21.1
330046,36061,New York,NY,2020-10-23,704.1,571.3,65.7,59.9,46.1,4.3
330119,36061,New York,NY,2020-10-23,440,297.3,83,32,22.2,NA
332008,36061,New York,NY,2020-10-23,125,125,NA,NA,NA,0
330024,36061,New York,NY,2020-10-23,1290,1208.4,246,239.4,116.1,15.6
330199,36061,New York,NY,2020-10-23,281,109.9,17.7,9.7,NA,NA
330163,36063,Niagara,NY,2020-10-23,70,42.9,5,NA,0,0
330065,36063,Niagara,NY,2020-10-23,124,63.1,12,5.6,NA,0
330188,36063,Niagara,NY,2020-10-23,87,43,12,4.6,0,0
330215,36065,Oneida,NY,2020-10-23,65.3,49,10,6.3,NA,0
330044,36065,Oneida,NY,2020-10-23,301,141.2,49,14.2,9.6,NA
330245,36065,Oneida,NY,2020-10-23,245,137.5,34,17.8,9.4,NA
330140,36067,Onondaga,NY,2020-10-23,451,322.9,60,27.7,9.3,NA
330203,36067,Onondaga,NY,2020-10-23,341,145,55,20.1,5.6,NA
330241,36067,Onondaga,NY,2020-10-23,606,526,102,97.7,17.3,4.4
330074,36069,Ontario,NY,2020-10-23,147,84,12,10.7,NA,NA
330265,36069,Ontario,NY,2020-10-23,57,36.7,9,NA,NA,NA
330058,36069,Ontario,NY,2020-10-23,71,35.3,14,NA,NA,NA
330264,36071,Orange,NY,2020-10-23,134,121.6,14.4,13.1,17.6,NA
330135,36071,Orange,NY,2020-10-23,49,15.3,10,NA,NA,0
330205,36071,Orange,NY,2020-10-23,50,15.4,8,NA,NA,0
330126,36071,Orange,NY,2020-10-23,398,269.7,95,26,24.8,NA
331319,36073,Orleans,NY,2020-10-23,52,9.3,0,0,0,0
330218,36075,Oswego,NY,2020-10-23,123,61.6,17,6,NA,0
330085,36077,Otsego,NY,2020-10-23,53,24.4,0,0,NA,0
330136,36077,Otsego,NY,2020-10-23,152,145.6,30,26.4,NA,NA
330273,36079,Putnam,NY,2020-10-23,114,66.1,10,5.9,5.1,NA
330231,36081,Queens,NY,2020-10-23,366.7,138.6,28,15.4,10.6,NA
330395,36081,Queens,NY,2020-10-23,268,116.9,34,12,NA,NA
330195,36081,Queens,NY,2020-10-23,1280,972.7,97,53.3,63.7,9.2
330014,36081,Queens,NY,2020-10-23,369,262,92,22,26.7,12.1
330128,36081,Queens,NY,2020-10-23,761.9,290.9,188,30.6,20.9,NA
330055,36081,Queens,NY,2020-10-23,445.4,404.6,61,30.9,18,NA
330193,36081,Queens,NY,2020-10-23,261,165,45,25.1,8.9,4.3
330180,36083,Rensselaer,NY,2020-10-23,174,163.7,21,13,9.6,NA
330160,36085,Richmond,NY,2020-10-23,598,469.3,76,50,53.5,11.2
330028,36085,Richmond,NY,2020-10-23,251,179,56,19.6,8.4,NA
330158,36087,Rockland,NY,2020-10-23,265,175.3,31,18.7,14.1,NA
330405,36087,Rockland,NY,2020-10-23,90,65.7,0,0,NA,0
330104,36087,Rockland,NY,2020-10-23,154,106.4,60,11.4,9.4,NA
330211,36089,St. Lawrence,NY,2020-10-23,91,49.4,10,5.2,0,0
331307,36089,St. Lawrence,NY,2020-10-23,16.3,8.6,0,0,0,0
330223,36089,St. Lawrence,NY,2020-10-23,23.1,11.1,0,0,0,0
330197,36089,St. Lawrence,NY,2020-10-23,111,59.6,12,5.7,NA,0
331315,36089,St. Lawrence,NY,2020-10-23,31,17.8,0,0,0,0
330222,36091,Saratoga,NY,2020-10-23,183,158.4,31,25,NA,NA
330406,36093,Schenectady,NY,2020-10-23,107,83.3,0,0,NA,0
330153,36093,Schenectady,NY,2020-10-23,290,208.9,44,22.9,11.6,NA
331320,36095,Schoharie,NY,2020-10-23,31,11.9,0,0,NA,0
331313,36097,Schuyler,NY,2020-10-23,26,12.1,0,0,0,0
330151,36101,Steuben,NY,2020-10-23,19,11,0,0,NA,0
330277,36101,Steuben,NY,2020-10-23,77,51.3,8,4.9,10.3,NA
330144,36101,Steuben,NY,2020-10-23,12,12,0,0,0,0
330107,36103,Suffolk,NY,2020-10-23,137.9,114,8,6.9,NA,0
330401,36103,Suffolk,NY,2020-10-23,211,157.4,23,10,6.3,NA
330393,36103,Suffolk,NY,2020-10-23,642,534.6,83,66.3,12.9,NA
330185,36103,Suffolk,NY,2020-10-23,205,121.2,42,10.5,6.8,NA
330043,36103,Suffolk,NY,2020-10-23,288,222.8,37.3,26.3,14.8,NA
330286,36103,Suffolk,NY,2020-10-23,370,275,60,49.1,4.4,NA
330141,36103,Suffolk,NY,2020-10-23,194.4,177.3,27.3,27.3,10.6,NA
330045,36103,Suffolk,NY,2020-10-23,272,206.2,42,27.7,7.7,NA
330246,36103,Suffolk,NY,2020-10-23,200,178.6,26,14,NA,NA
330386,36105,Sullivan,NY,2020-10-23,87,56.5,19,NA,NA,NA
330307,36109,Tompkins,NY,2020-10-23,150,90.5,16,9.2,12.3,NA
330224,36111,Ulster,NY,2020-10-23,0,0,0,0,0,0
331310,36111,Ulster,NY,2020-10-23,38,10.4,0,0,4,0
330004,36111,Ulster,NY,2020-10-23,115,75.6,13,5.3,5.4,NA
330191,36113,Warren,NY,2020-10-23,206,160.1,22,12.1,0,0
330030,36117,Wayne,NY,2020-10-23,112,58.7,14,8,7.5,NA
330234,36119,Westchester,NY,2020-10-23,731,570.6,104,84.6,27.9,19.1
330267,36119,Westchester,NY,2020-10-23,106.7,94.9,12,7.3,4.6,NA
330184,36119,Westchester,NY,2020-10-23,160,72.6,32,5.6,6.3,NA
330261,36119,Westchester,NY,2020-10-23,159,71,12,5.7,NA,0
330086,36119,Westchester,NY,2020-10-23,60,30,11,0,0,0
330162,36119,Westchester,NY,2020-10-23,175,76.3,11,8,11.3,NA
330006,36119,Westchester,NY,2020-10-23,119,93.3,6,4,21,NA
330208,36119,Westchester,NY,2020-10-23,371,209.1,52,12.4,21.6,4.3
330304,36119,Westchester,NY,2020-10-23,285,211.6,16,9,13.6,NA
330008,36121,Wyoming,NY,2020-10-23,45,28,7,NA,6,0
331314,36123,Yates,NY,2020-10-23,18,7.6,0,0,NA,0
070034,09001,Fairfield,CT,2020-10-16,293,135.3,30,8.9,18.9,NA
070033,09001,Fairfield,CT,2020-10-16,299,226.1,20,11.9,9.9,NA
070028,09001,Fairfield,CT,2020-10-16,345.6,235.4,66,19,10.9,NA
070006,09001,Fairfield,CT,2020-10-16,225,201.4,32,22,8.4,NA
070018,09001,Fairfield,CT,2020-10-16,169,123.1,30,6.4,8.7,NA
070010,09001,Fairfield,CT,2020-10-16,697,377,51,31.9,25.4,NA
070004,09005,Litchfield,CT,2020-10-16,60,31.4,9,4.6,NA,NA
070011,09005,Litchfield,CT,2020-10-16,135.9,75.4,33,5.7,8.4,NA
070005,09009,New Haven,CT,2020-10-16,200,164.1,28,19.7,4.4,NA
070022,09009,New Haven,CT,2020-10-16,1370,1067.1,179,142.6,46.1,9
070017,09009,New Haven,CT,2020-10-16,150.1,115.1,40,7.6,9.7,NA
070031,09009,New Haven,CT,2020-10-16,120,105.7,30,7.9,9.9,NA
072003,09009,New Haven,CT,2020-10-16,122,114.6,0,0,4.3,0
070016,09009,New Haven,CT,2020-10-16,145,109.7,40,9.6,9.7,NA
070038,09009,New Haven,CT,2020-10-16,52,17.3,0,0,0,0
310012,34003,Bergen,NJ,2020-10-16,415,291.6,48,32.7,14.9,NA
310008,34003,Bergen,NJ,2020-10-16,231,186.7,12,6.3,11,NA
310001,34003,Bergen,NJ,2020-10-16,591,563.1,122,121.1,30.9,6.1
312019,34003,Bergen,NJ,2020-10-16,62,28.4,0,0,0,0
310045,34003,Bergen,NJ,2020-10-16,266.1,212,18,10.1,12,NA
310130,34003,Bergen,NJ,2020-10-16,61,46.4,9,6.4,9.7,NA
310058,34003,Bergen,NJ,2020-10-16,448,334.6,15,6,26.3,NA
310096,34013,Essex,NJ,2020-10-16,175.9,69.4,34.1,14.1,27.3,NA
310119,34013,Essex,NJ,2020-10-16,328,286.3,42,41,10.6,NA
310009,34013,Essex,NJ,2020-10-16,410,266.9,98,18,17.1,NA
310076,34013,Essex,NJ,2020-10-16,488,436.3,67,34.3,24.4,NA
310054,34013,Essex,NJ,2020-10-16,146.6,134.1,11.9,8.1,10,NA
310002,34013,Essex,NJ,2020-10-16,376,304.9,48,35,18.4,NA
310083,34013,Essex,NJ,2020-10-16,202,87.1,13,9.4,NA,0
312024,34013,Essex,NJ,2020-10-16,136,65.7,136,65.7,NA,NA
310003,34017,Hudson,NJ,2020-10-16,170,94.1,10,5,8.6,NA
310118,34017,Hudson,NJ,2020-10-16,54.4,38.3,6.4,NA,NA,NA
310016,34017,Hudson,NJ,2020-10-16,143.6,99.4,18,10,NA,NA
310025,34017,Hudson,NJ,2020-10-16,110,88,14,6.7,NA,NA
310074,34017,Hudson,NJ,2020-10-16,283,208.3,34,22.1,7.3,NA
310040,34017,Hudson,NJ,2020-10-16,140,83.9,15,7.3,4.1,NA
310017,34027,Morris,NJ,2020-10-16,173.1,121,16.1,8.6,5.4,NA
310015,34027,Morris,NJ,2020-10-16,691,538.6,53.6,37.9,24.6,5.9
310050,34027,Morris,NJ,2020-10-16,274.9,108.1,30,8.7,9.7,NA
312020,34027,Morris,NJ,2020-10-16,112.1,72.7,10,NA,NA,0
310006,34031,Passaic,NJ,2020-10-16,145,56,22,6.6,NA,NA
310019,34031,Passaic,NJ,2020-10-16,817,469,131,50.1,54.7,8.6
310028,34037,Sussex,NJ,2020-10-16,157.7,113.6,11,7.6,4.1,NA
330013,36001,Albany,NY,2020-10-16,NA,NA,NA,NA,41,7.8
330057,36001,Albany,NY,2020-10-16,470,347.3,28,21.9,18.7,NA
331301,36003,Allegany,NY,2020-10-16,20,4.3,0,0,0,0
330096,36003,Allegany,NY,2020-10-16,53,20.3,10,NA,6.3,NA
330399,36005,Bronx,NY,2020-10-16,291,218.2,44,31,4.5,NA
330385,36005,Bronx,NY,2020-10-16,483.6,85.6,126,6.4,NA,NA
332006,36005,Bronx,NY,2020-10-16,225,171,0,0,15.7,0
330127,36005,Bronx,NY,2020-10-16,515,284.9,61,47.3,12.4,NA
330080,36005,Bronx,NY,2020-10-16,725.4,230.9,44.1,21.1,7.6,NA
330059,36005,Bronx,NY,2020-10-16,1407,1069.6,125,98.3,40.3,4.3
330394,36007,Broome,NY,2020-10-16,376,86.3,60,47.7,31.3,18.3
330011,36007,Broome,NY,2020-10-16,309,153,18,7.9,21,NA
330103,36009,Cattaraugus,NY,2020-10-16,185,133.4,15.4,9.6,16.8,4
330235,36011,Cayuga,NY,2020-10-16,127,66.6,19,7.3,7.7,NA
330166,36013,Chautauqua,NY,2020-10-16,4,NA,0,0,NA,0
330229,36013,Chautauqua,NY,2020-10-16,39.1,22.4,4,NA,NA,0
330239,36013,Chautauqua,NY,2020-10-16,128,99.9,11,7,13.1,NA
330090,36015,Chemung,NY,2020-10-16,165,114.9,20,15,21,4.1
330033,36017,Chenango,NY,2020-10-16,32,6.7,7,NA,NA,NA
330250,36019,Clinton,NY,2020-10-16,134.9,129,8.9,8,NA,NA
330094,36021,Columbia,NY,2020-10-16,88.5,88.5,10,NA,9.5,7.2
330175,36023,Cortland,NY,2020-10-16,77,41.2,12,5.5,NA,NA
331305,36025,Delaware,NY,2020-10-16,16,4.4,0,0,NA,0
331312,36025,Delaware,NY,2020-10-16,36,8.1,0,0,NA,0
331304,36025,Delaware,NY,2020-10-16,NA,NA,0,0,0,0
330049,36027,Dutchess,NY,2020-10-16,100,54.9,7,NA,NA,0
330023,36027,Dutchess,NY,2020-10-16,348,300.6,25,21.1,18.9,NA
330354,36029,Erie,NY,2020-10-16,140,128.9,14,9.7,0,0
330219,36029,Erie,NY,2020-10-16,518,466.6,46,33.7,6,NA
330102,36029,Erie,NY,2020-10-16,117.4,117.4,10.9,5.7,NA,0
330111,36029,Erie,NY,2020-10-16,21,12.9,0,0,NA,0
330078,36029,Erie,NY,2020-10-16,209,99.3,94,NA,13,NA
330279,36029,Erie,NY,2020-10-16,NA,NA,NA,NA,0,0
330005,36029,Erie,NY,2020-10-16,904,656.7,215,89.7,32.6,9.9
331302,36031,Essex,NY,2020-10-16,25,13.3,0,0,NA,0
330079,36033,Franklin,NY,2020-10-16,113,36.9,9.7,NA,NA,NA
330084,36033,Franklin,NY,2020-10-16,38,13.4,5,NA,0,0
330276,36035,Fulton,NY,2020-10-16,31,18.1,8,NA,NA,NA
330073,36037,Genesee,NY,2020-10-16,82,30,13,NA,0,0
331311,36043,Herkimer,NY,2020-10-16,NA,17,NA,0,NA,0
330157,36045,Jefferson,NY,2020-10-16,130.6,106.6,8.6,6,NA,0
331309,36045,Jefferson,NY,2020-10-16,5.1,5.1,0,0,0,0
331318,36045,Jefferson,NY,2020-10-16,11.6,11.6,0,0,0,0
330201,36047,Kings,NY,2020-10-16,203.1,166.1,10,8.3,31.1,6.1
330233,36047,Kings,NY,2020-10-16,269.3,229.6,38.4,35.6,5.7,NA
330194,36047,Kings,NY,2020-10-16,553.7,433.2,65,53.3,64.7,15.2
330397,36047,Kings,NY,2020-10-16,262,176.6,13,6.3,33.1,NA
330196,36047,Kings,NY,2020-10-16,571,209.1,45,28.6,15.9,NA
330236,36047,Kings,NY,2020-10-16,503,453,34,33.7,11,NA
330396,36047,Kings,NY,2020-10-16,542.9,166,33,14.6,6.1,NA
330019,36047,Kings,NY,2020-10-16,126,91.3,19.1,17.7,8.7,NA
330056,36047,Kings,NY,2020-10-16,361,141.3,19,13.9,6.4,NA
330221,36047,Kings,NY,2020-10-16,NA,111.1,16,8.1,9,NA
330350,36047,Kings,NY,2020-10-16,197.3,128.5,20.5,10.5,NA,NA
330202,36047,Kings,NY,2020-10-16,699.7,342.4,42,21.4,12.6,NA
331317,36049,Lewis,NY,2020-10-16,50,17.3,6,NA,NA,0
330238,36051,Livingston,NY,2020-10-16,36,23.3,8,NA,NA,NA
331316,36053,Madison,NY,2020-10-16,15.4,10.4,NA,NA,NA,NA
330115,36053,Madison,NY,2020-10-16,36,21.1,6,NA,NA,0
330226,36055,Monroe,NY,2020-10-16,360,313.1,110,18.7,NA,0
330285,36055,Monroe,NY,2020-10-16,1019,688.7,180,106.4,14.4,5.9
330164,36055,Monroe,NY,2020-10-16,358,265.7,24,11.7,4,NA
330125,36055,Monroe,NY,2020-10-16,705,523.7,138.7,46.7,8,NA
330047,36057,Montgomery,NY,2020-10-16,117,51.9,11,4.7,NA,NA
330182,36059,Nassau,NY,2020-10-16,341,307.1,80,41.4,4,4
330198,36059,Nassau,NY,2020-10-16,369,265.1,22,18.4,15.6,NA
330027,36059,Nassau,NY,2020-10-16,327.4,304.3,54,51.6,18.6,4.6
330259,36059,Nassau,NY,2020-10-16,207,158.9,10.7,9.4,5.4,NA
330181,36059,Nassau,NY,2020-10-16,135,101.3,15,4.1,NA,NA
330106,36059,Nassau,NY,2020-10-16,974,707.3,123,62.6,36,7.9
330332,36059,Nassau,NY,2020-10-16,144,70.4,12,7.9,NA,NA
330331,36059,Nassau,NY,2020-10-16,181,113.3,20,10.9,6.9,NA
330154,36061,New York,NY,2020-10-16,476,447.1,35,25.4,10.1,NA
330169,36061,New York,NY,2020-10-16,425,337.3,42.4,35.3,42.9,4.7
330100,36061,New York,NY,2020-10-16,NA,NA,0,0,0,0
330024,36061,New York,NY,2020-10-16,1290,1229.3,246,240,141.3,17.1
330204,36061,New York,NY,2020-10-16,518.4,517.7,63,51.7,10.4,NA
330270,36061,New York,NY,2020-10-16,149.4,137.1,4,NA,0,0
330046,36061,New York,NY,2020-10-16,686.4,564,62.6,54.1,46.4,NA
330101,36061,New York,NY,2020-10-16,2233.1,1937.1,278,239.3,150.6,23.6
330199,36061,New York,NY,2020-10-16,280.4,109.7,18,9.1,NA,NA
330240,36061,New York,NY,2020-10-16,262.4,144.6,54,14.1,6.7,NA
330119,36061,New York,NY,2020-10-16,444,285.7,83,31.4,24.4,5.4
332008,36061,New York,NY,2020-10-16,129.4,129.3,NA,NA,NA,0
330214,36061,New York,NY,2020-10-16,1499.6,1261.4,255,208.3,51.9,11.7
330163,36063,Niagara,NY,2020-10-16,70,52.6,5,NA,NA,0
330065,36063,Niagara,NY,2020-10-16,124,67,12,8.7,NA,NA
330188,36063,Niagara,NY,2020-10-16,87,49,12,7.6,0,0
330215,36065,Oneida,NY,2020-10-16,NA,NA,NA,NA,0,0
330245,36065,Oneida,NY,2020-10-16,NA,NA,NA,NA,7.1,NA
330044,36065,Oneida,NY,2020-10-16,NA,NA,NA,NA,8.1,NA
330140,36067,Onondaga,NY,2020-10-16,451,318.4,60,24.6,4.9,NA
330203,36067,Onondaga,NY,2020-10-16,341,148.7,55,24.4,4.9,NA
330241,36067,Onondaga,NY,2020-10-16,606,515.7,102,98.6,12.6,NA
330265,36069,Ontario,NY,2020-10-16,57,35.6,9,NA,NA,NA
330074,36069,Ontario,NY,2020-10-16,147,79.4,12,11.4,NA,0
330058,36069,Ontario,NY,2020-10-16,71,33.7,14,NA,NA,NA
330126,36071,Orange,NY,2020-10-16,398,294.9,95,28.3,24.6,NA
330205,36071,Orange,NY,2020-10-16,50,10.9,8,NA,0,0
330264,36071,Orange,NY,2020-10-16,134,117.9,14,9.7,8.7,NA
330135,36071,Orange,NY,2020-10-16,49,15.4,10,NA,NA,0
331319,36073,Orleans,NY,2020-10-16,NA,6.7,0,0,0,NA
330218,36075,Oswego,NY,2020-10-16,123,59.3,17,6,NA,NA
330085,36077,Otsego,NY,2020-10-16,53,22.9,0,0,NA,0
330136,36077,Otsego,NY,2020-10-16,152,141.4,30,26.9,NA,NA
330273,36079,Putnam,NY,2020-10-16,114,64.6,10,NA,6.4,NA
330055,36081,Queens,NY,2020-10-16,445.4,384.3,61,34.7,15.6,NA
330195,36081,Queens,NY,2020-10-16,1280,987,97,55.1,60.4,10.3
330128,36081,Queens,NY,2020-10-16,752.3,287.1,196.7,38.1,15.7,6.3
330395,36081,Queens,NY,2020-10-16,NA,124.3,34,11,7.7,NA
330193,36081,Queens,NY,2020-10-16,NA,NA,NA,28.3,7.9,NA
330231,36081,Queens,NY,2020-10-16,372,150.6,28,11.7,11.9,NA
330014,36081,Queens,NY,2020-10-16,NA,NA,92,23,19.6,11
330180,36083,Rensselaer,NY,2020-10-16,174.1,161.3,21,14.7,8,0
330160,36085,Richmond,NY,2020-10-16,598,458.6,76,46.1,51,7.3
330028,36085,Richmond,NY,2020-10-16,285,231,37,21,5.4,NA
330158,36087,Rockland,NY,2020-10-16,265,182.1,31,21.3,11.4,NA
330104,36087,Rockland,NY,2020-10-16,154,111.2,60,11.8,8.7,0
330405,36087,Rockland,NY,2020-10-16,90,63.1,0,0,NA,0
331307,36089,St. Lawrence,NY,2020-10-16,8.7,8.4,0,0,0,0
330211,36089,St. Lawrence,NY,2020-10-16,82.2,46,8.6,4.4,0,0
330223,36089,St. Lawrence,NY,2020-10-16,24,8.8,NA,NA,0,0
331315,36089,St. Lawrence,NY,2020-10-16,25,16.8,0,0,0,0
330197,36089,St. Lawrence,NY,2020-10-16,111,59.1,12,4.3,0,0
330222,36091,Saratoga,NY,2020-10-16,183,148,31,21.6,NA,NA
330153,36093,Schenectady,NY,2020-10-16,300.7,205.7,44,24,14.4,NA
330406,36093,Schenectady,NY,2020-10-16,107,78.6,0,0,NA,0
331320,36095,Schoharie,NY,2020-10-16,31,16.1,0,0,NA,0
331313,36097,Schuyler,NY,2020-10-16,26,14.3,NA,NA,0,0
330151,36101,Steuben,NY,2020-10-16,19,6.6,0,0,NA,0
330277,36101,Steuben,NY,2020-10-16,77,47.3,8,6,10.4,NA
330144,36101,Steuben,NY,2020-10-16,5.1,7,0,0,NA,0
330246,36103,Suffolk,NY,2020-10-16,200,173.6,26,13.6,NA,0
330393,36103,Suffolk,NY,2020-10-16,642,528.6,83,66.7,17.3,NA
330043,36103,Suffolk,NY,2020-10-16,259.4,232.3,37.1,30,12.9,NA
330401,36103,Suffolk,NY,2020-10-16,211,126.4,23,10.7,6,NA
330045,36103,Suffolk,NY,2020-10-16,272,200.1,42,28.1,8.6,NA
330141,36103,Suffolk,NY,2020-10-16,183.1,160.6,26.7,26.7,10,NA
330185,36103,Suffolk,NY,2020-10-16,205,123.7,42,14.4,7.1,NA
330107,36103,Suffolk,NY,2020-10-16,NA,NA,NA,NA,NA,0
330286,36103,Suffolk,NY,2020-10-16,370,255,61.9,42.4,7,NA
330386,36105,Sullivan,NY,2020-10-16,87,58.4,19,6.7,NA,NA
330307,36109,Tompkins,NY,2020-10-16,150,106,16,10.3,6.4,NA
330004,36111,Ulster,NY,2020-10-16,115,79.3,13,5.4,7.6,NA
330224,36111,Ulster,NY,2020-10-16,0,0,0,0,0,0
331310,36111,Ulster,NY,2020-10-16,38,14,0,0,NA,0
330191,36113,Warren,NY,2020-10-16,206,163.4,22,12.4,NA,0
330030,36117,Wayne,NY,2020-10-16,112,51,14,6.1,NA,0
330261,36119,Westchester,NY,2020-10-16,158.7,69.1,12,7.1,NA,0
330184,36119,Westchester,NY,2020-10-16,160,78.7,32,5.9,8.4,NA
330162,36119,Westchester,NY,2020-10-16,176.3,77.4,13.9,NA,8.4,NA
330006,36119,Westchester,NY,2020-10-16,116,87.4,6,NA,13.9,NA
330086,36119,Westchester,NY,2020-10-16,60,22.7,11,0,0,0
330267,36119,Westchester,NY,2020-10-16,106.1,95.4,12,6.6,NA,NA
330208,36119,Westchester,NY,2020-10-16,231.3,220.7,52,14.6,28.7,NA
330304,36119,Westchester,NY,2020-10-16,285,220.2,16,12.3,10.7,NA
330234,36119,Westchester,NY,2020-10-16,344,265.5,116.3,61.3,37.6,11.3
331314,36123,Yates,NY,2020-10-16,18,11,0,0,0,0
070006,09001,Fairfield,CT,2020-10-09,220,197,32,18.3,6.1,NA
