hospital_pk,fips_code,county,state,year_week,bed_capacity,bed_occupied,icu_capacity,icu_occupied,covid_patients,icu_covid_patients
330119,36061,New York,NY,2021-02-26,449,323.4,83,39,54.7,10.6
330100,36061,New York,NY,2021-02-26,NA,NA,0,0,0,0
330065,36063,Niagara,NY,2021-02-26,100,65.7,12,6.4,8.1,NA
330163,36063,Niagara,NY,2021-02-26,25,9.9,0,0,NA,0
330188,36063,Niagara,NY,2021-02-26,58,46.4,8,7.1,NA,NA
330215,36065,Oneida,NY,2021-02-26,55,30.4,10,5.6,5.6,NA
330044,36065,Oneida,NY,2021-02-26,258,144.1,19.1,8.9,13.7,NA
330245,36065,Oneida,NY,2021-02-26,187,136.9,26.1,19.9,22.9,5.7
330203,36067,Onondaga,NY,2021-02-26,315,235.6,35,25.9,7.9,NA
330140,36067,Onondaga,NY,2021-02-26,451,330.3,58,30.7,20.1,NA
330241,36067,Onondaga,NY,2021-02-26,597,515.1,102,90.4,27.7,5.4
330058,36069,Ontario,NY,2021-02-26,71,43.3,14,5.6,6.9,NA
330265,36069,Ontario,NY,2021-02-26,90,51.3,9,4,4.6,NA
330074,36069,Ontario,NY,2021-02-26,147,80.7,14,11.7,11.7,4.7
330264,36071,Orange,NY,2021-02-26,206,134.7,35,22.6,39.1,10
330126,36071,Orange,NY,2021-02-26,398,319.1,95,32.7,52.6,8.1
330135,36071,Orange,NY,2021-02-26,105,57.6,13,4.7,6.3,NA
330205,36071,Orange,NY,2021-02-26,58,15.3,8,NA,NA,NA
331319,36073,Orleans,NY,2021-02-26,18,9,0,0,NA,0
330218,36075,Oswego,NY,2021-02-26,123,66.3,17,6.3,NA,0
330136,36077,Otsego,NY,2021-02-26,152,149.1,30,23,6.1,NA
330085,36077,Otsego,NY,2021-02-26,53,17.9,0,0,5,0
330273,36079,Putnam,NY,2021-02-26,114,72,10,4.3,9,NA
330128,36081,Queens,NY,2021-02-26,434.6,315.7,49,36.6,70.1,11.6
330055,36081,Queens,NY,2021-02-26,665,516.3,99,46.9,176,23.7
330231,36081,Queens,NY,2021-02-26,260.1,172,23,15.6,34.6,7.9
330014,36081,Queens,NY,2021-02-26,288,265.7,44,41.1,105.4,26.7
330193,36081,Queens,NY,2021-02-26,168,160.9,22,16.3,75.1,15
330195,36081,Queens,NY,2021-02-26,1376.4,1226.1,119,76.3,276.3,61.1
330395,36081,Queens,NY,2021-02-26,196,151.9,25,18,30.3,5.1
330409,36083,Rensselaer,NY,2021-02-26,15,8.9,0,0,NA,0
330180,36083,Rensselaer,NY,2021-02-26,171.1,161.3,15.9,15.1,20.9,NA
330028,36085,Richmond,NY,2021-02-26,251,166.4,56,22.4,20,5.9
330160,36085,Richmond,NY,2021-02-26,664,538.3,93,88.1,136.7,47.4
330405,36087,Rockland,NY,2021-02-26,113,74.4,0,0,11.1,0
330158,36087,Rockland,NY,2021-02-26,244,137.6,62,24.9,20,5.1
330104,36087,Rockland,NY,2021-02-26,173,147.4,41,16.9,25.9,6.6
331307,36089,St. Lawrence,NY,2021-02-26,26,11,0,0,NA,0
330197,36089,St. Lawrence,NY,2021-02-26,87,44,10,4.9,15.4,NA
330211,36089,St. Lawrence,NY,2021-02-26,65,21.3,10,4.7,NA,NA
331315,36089,St. Lawrence,NY,2021-02-26,31,20,0,0,NA,0
330223,36089,St. Lawrence,NY,2021-02-26,0,8.9,0,0,0,0
330222,36091,Saratoga,NY,2021-02-26,183,109.7,19,12.6,6.1,NA
330406,36093,Schenectady,NY,2021-02-26,107,90,0,0,NA,0
330153,36093,Schenectady,NY,2021-02-26,316,192.1,36,33.7,9.1,4
331320,36095,Schoharie,NY,2021-02-26,21.7,17.7,0,0,NA,0
331313,36097,Schuyler,NY,2021-02-26,19,15.4,0,0,0,0
330144,36101,Steuben,NY,2021-02-26,12,12,0,0,0,0
330277,36101,Steuben,NY,2021-02-26,86.9,54.1,8,5.3,5.7,0
330151,36101,Steuben,NY,2021-02-26,19,11.1,0,0,NA,0
330286,36103,Suffolk,NY,2021-02-26,461,317.4,60,49.9,69.7,19.3
330043,36103,Suffolk,NY,2021-02-26,298.4,282.3,50,30.9,63.6,13.4
330045,36103,Suffolk,NY,2021-02-26,276,217.1,42,19.7,53.6,9.9
330107,36103,Suffolk,NY,2021-02-26,156,125.1,24,7.3,25,NA
330401,36103,Suffolk,NY,2021-02-26,248,168.3,23,16.6,21,NA
330185,36103,Suffolk,NY,2021-02-26,229,138.7,42,14.6,45.4,8
330246,36103,Suffolk,NY,2021-02-26,200,175.4,26,10.3,10.3,NA
330141,36103,Suffolk,NY,2021-02-26,240,191.9,39.6,39.4,68.9,20.4
330393,36103,Suffolk,NY,2021-02-26,600,499,110,76.1,96.4,25
330386,36105,Sullivan,NY,2021-02-26,87,57.1,19,7.1,9.3,NA
331303,36105,Sullivan,NY,2021-02-26,15,NA,0,0,0,0
330307,36109,Tompkins,NY,2021-02-26,144,97.7,16,6,NA,NA
330224,36111,Ulster,NY,2021-02-26,0,0,0,0,0,0
330004,36111,Ulster,NY,2021-02-26,144,66.7,13,NA,5.7,0
331310,36111,Ulster,NY,2021-02-26,31,18.4,0,0,NA,0
330191,36113,Warren,NY,2021-02-26,160.4,139.4,12.6,10.6,5.9,0
330030,36117,Wayne,NY,2021-02-26,149,58,9,5.7,NA,NA
330162,36119,Westchester,NY,2021-02-26,192,92,21,9.7,19,NA
330208,36119,Westchester,NY,2021-02-26,371,257.3,52,13.7,49.3,6.9
330086,36119,Westchester,NY,2021-02-26,60,32.3,0,0,NA,0
330267,36119,Westchester,NY,2021-02-26,146,87.3,12,10.4,13.6,4.3
330184,36119,Westchester,NY,2021-02-26,120,95.3,12,9.4,32.4,6.9
330234,36119,Westchester,NY,2021-02-26,730,599.9,104,85.3,73.7,16.1
330006,36119,Westchester,NY,2021-02-26,144.6,97,9,7.7,10.1,NA
330261,36119,Westchester,NY,2021-02-26,183,77.1,12,9.3,16.6,NA
330304,36119,Westchester,NY,2021-02-26,341,265.6,37,16.1,70.9,7.3
330008,36121,Wyoming,NY,2021-02-26,64,33.1,7,5.1,NA,0
331314,36123,Yates,NY,2021-02-26,18,9.6,0,0,0,0
070028,09001,Fairfield,CT,2021-02-19,264.4,192.6,66,14,16.6,NA
070018,09001,Fairfield,CT,2021-02-19,165.7,141,14,11,28.9,NA
070033,09001,Fairfield,CT,2021-02-19,333,241.3,30,16.9,35.1,NA
070034,09001,Fairfield,CT,2021-02-19,165,153.9,16,10.9,18,NA
070006,09001,Fairfield,CT,2021-02-19,278,213,32,26.1,15.3,7
070010,09001,Fairfield,CT,2021-02-19,469,382.4,62,40.9,64.6,13.3
070011,09005,Litchfield,CT,2021-02-19,117.4,79.1,33,7.7,5.7,NA
070004,09005,Litchfield,CT,2021-02-19,60,27.9,9,NA,NA,0
070005,09009,New Haven,CT,2021-02-19,225,174.4,28,20.7,19,6.4
070038,09009,New Haven,CT,2021-02-19,52,14.9,0,0,NA,0
070017,09009,New Haven,CT,2021-02-19,149.3,103.7,40,9.3,17.6,NA
070022,09009,New Haven,CT,2021-02-19,1306,1143.7,218.9,169.7,114.6,31.3
070031,09009,New Haven,CT,2021-02-19,120,88.4,14,8.6,6,NA
072003,09009,New Haven,CT,2021-02-19,124,117.3,0,0,0,0
070016,09009,New Haven,CT,2021-02-19,146.4,141.1,40,16.9,22.1,5.9
070039,09009,New Haven,CT,2021-02-19,29,24.3,0,0,0,0
310058,34003,Bergen,NJ,2021-02-19,448,307,15,NA,24,NA
312019,34003,Bergen,NJ,2021-02-19,56,26.3,0,0,NA,0
310012,34003,Bergen,NJ,2021-02-19,415,318.4,63,37.6,27.6,5.3
310001,34003,Bergen,NJ,2021-02-19,741,522,193,75.7,92.7,29
310008,34003,Bergen,NJ,2021-02-19,231,199.6,47,13.6,34.3,NA
310045,34003,Bergen,NJ,2021-02-19,294.6,211.1,22,14.6,27.9,NA
310130,34003,Bergen,NJ,2021-02-19,105,46,18,4.3,10.6,NA
312024,34013,Essex,NJ,2021-02-19,136,71.9,136,70,7.6,NA
310002,34013,Essex,NJ,2021-02-19,376,289.9,66,36.4,36.1,13.4
310009,34013,Essex,NJ,2021-02-19,410,246.7,48,14.6,52.4,7.1
310119,34013,Essex,NJ,2021-02-19,386,314.3,65,43.1,46.6,7.6
310083,34013,Essex,NJ,2021-02-19,202,94.6,20,10.9,7.6,NA
310076,34013,Essex,NJ,2021-02-19,488,455.3,67,25.4,55,7
310096,34013,Essex,NJ,2021-02-19,102,82,25,19.3,16,6
310054,34013,Essex,NJ,2021-02-19,243,162.1,32,15.9,21.7,5.9
310074,34017,Hudson,NJ,2021-02-19,283,238.7,53,27.1,33.7,NA
310016,34017,Hudson,NJ,2021-02-19,170,138.1,24,15.1,24.3,9.1
310118,34017,Hudson,NJ,2021-02-19,127,35.6,14,4,7.7,NA
310025,34017,Hudson,NJ,2021-02-19,111.4,99,14,9.7,16.4,NA
310040,34017,Hudson,NJ,2021-02-19,175,107,19,9.7,22.7,4.9
310003,34017,Hudson,NJ,2021-02-19,174,101.9,26,7.7,28.1,NA
310015,34027,Morris,NJ,2021-02-19,715.3,570.4,96.7,55.4,67.1,12.6
310050,34027,Morris,NJ,2021-02-19,361.4,176.4,39,14.1,26.3,7.6
312020,34027,Morris,NJ,2021-02-19,86.7,76.9,0,0,NA,0
310017,34027,Morris,NJ,2021-02-19,204.9,136,33,17.1,24.1,5.4
310006,34031,Passaic,NJ,2021-02-19,159.6,72.4,37.4,12.6,19.7,4
310019,34031,Passaic,NJ,2021-02-19,817,482.3,131,53.9,115.9,19.6
310028,34037,Sussex,NJ,2021-02-19,167.9,127.4,16.7,8,10.7,NA
330013,36001,Albany,NY,2021-02-19,647,508.3,101,80.3,74,12.4
330057,36001,Albany,NY,2021-02-19,470,337.1,29.7,26.9,43.6,6.3
330096,36003,Allegany,NY,2021-02-19,49,17.4,6,NA,4.6,NA
331301,36003,Allegany,NY,2021-02-19,25,4.9,0,0,NA,0
330059,36005,Bronx,NY,2021-02-19,1472,1258,123,117.1,353.3,59.9
330080,36005,Bronx,NY,2021-02-19,388.3,247.1,47.9,42.4,67.6,16.1
330399,36005,Bronx,NY,2021-02-19,291,246.1,44,35.4,65.4,17.1
330009,36005,Bronx,NY,2021-02-19,369,285.7,37,28.6,86.4,9
330127,36005,Bronx,NY,2021-02-19,423.6,318.3,74.4,59.3,55.7,20.3
332006,36005,Bronx,NY,2021-02-19,225,224.9,0,0,0,0
330385,36005,Bronx,NY,2021-02-19,193.7,128,43.7,29.4,25.7,14.9
330011,36007,Broome,NY,2021-02-19,309,149.3,18,8.4,24.4,NA
330394,36007,Broome,NY,2021-02-19,443,273.3,60,32.9,74,8.3
330103,36009,Cattaraugus,NY,2021-02-19,224,121.3,19,10.7,18.7,NA
330235,36011,Cayuga,NY,2021-02-19,105,73.3,19,5.6,5.6,NA
330239,36013,Chautauqua,NY,2021-02-19,101,104,15,5.7,7.3,NA
330166,36013,Chautauqua,NY,2021-02-19,4,NA,0,0,NA,0
330229,36013,Chautauqua,NY,2021-02-19,41.1,24.9,6,4,NA,NA
330090,36015,Chemung,NY,2021-02-19,172.7,126.1,20,15,14.6,0
330033,36017,Chenango,NY,2021-02-19,28,11.4,4,NA,NA,NA
330250,36019,Clinton,NY,2021-02-19,129,121,10.6,9.7,19.4,NA
330094,36021,Columbia,NY,2021-02-19,100,90.6,6,5.1,15,NA
330175,36023,Cortland,NY,2021-02-19,52,33.9,12,5.3,4.1,NA
331304,36025,Delaware,NY,2021-02-19,5.4,5.4,0,0,NA,0
331312,36025,Delaware,NY,2021-02-19,21,6.7,0,0,NA,0
331305,36025,Delaware,NY,2021-02-19,20,13,0,0,NA,0
330023,36027,Dutchess,NY,2021-02-19,374,278.4,49,23,51.7,9
330049,36027,Dutchess,NY,2021-02-19,105,57,7,NA,7.1,0
330102,36029,Erie,NY,2021-02-19,120,83.3,12,8,NA,NA
330078,36029,Erie,NY,2021-02-19,190,159.3,36,20.1,56.9,12.6
330279,36029,Erie,NY,2021-02-19,301,227,40,35.3,10,NA
330111,36029,Erie,NY,2021-02-19,27.4,13,0,0,NA,0
330005,36029,Erie,NY,2021-02-19,904,657.3,215,130.1,74,21
330219,36029,Erie,NY,2021-02-19,648,466.9,63,31.1,42.3,6.6
330354,36029,Erie,NY,2021-02-19,141.7,134.6,14,11.9,6.6,NA
331302,36031,Essex,NY,2021-02-19,25,12.7,0,0,NA,0
330079,36033,Franklin,NY,2021-02-19,60,29.6,8,NA,NA,NA
330084,36033,Franklin,NY,2021-02-19,38,18.6,5,NA,NA,0
330276,36035,Fulton,NY,2021-02-19,42,37,8,5.4,8.4,NA
330073,36037,Genesee,NY,2021-02-19,131,38.4,12,5.6,7.4,NA
331311,36043,Herkimer,NY,2021-02-19,30,15.7,0,0,4,0
331318,36045,Jefferson,NY,2021-02-19,32,15,0,0,4.7,0
330157,36045,Jefferson,NY,2021-02-19,156.9,101.9,10.9,4.6,8.7,NA
331309,36045,Jefferson,NY,2021-02-19,20,9,0,0,NA,0
330196,36047,Kings,NY,2021-02-19,312.3,245.7,50.4,39.7,71.7,15.3
330236,36047,Kings,NY,2021-02-19,619,482.6,45,35.6,110.1,16.6
330350,36047,Kings,NY,2021-02-19,216,112.3,15,10.7,24.9,NA
330019,36047,Kings,NY,2021-02-19,189,126.9,19,17.4,55.7,10.6
330221,36047,Kings,NY,2021-02-19,195,141.6,28,20.6,44.7,8
330233,36047,Kings,NY,2021-02-19,299.9,259.1,36.9,36,52.1,9.1
330397,36047,Kings,NY,2021-02-19,239,158.7,23,14.9,37.7,5.1
330056,36047,Kings,NY,2021-02-19,198,173.3,18,16.4,44.1,6.1
330201,36047,Kings,NY,2021-02-19,256,179.7,20,19,38.3,6.9
330202,36047,Kings,NY,2021-02-19,414,340.4,50,36,45,7.6
330194,36047,Kings,NY,2021-02-19,859,549.1,69,52.7,154.1,16.1
330396,36047,Kings,NY,2021-02-19,174.4,183.9,14.4,14.6,49.6,8.1
331317,36049,Lewis,NY,2021-02-19,25,18,6,NA,4.4,NA
330238,36051,Livingston,NY,2021-02-19,45,25.4,8,NA,5.1,NA
330115,36053,Madison,NY,2021-02-19,44,24.6,6,NA,NA,0
331316,36053,Madison,NY,2021-02-19,31,20,0,0,NA,0
330164,36055,Monroe,NY,2021-02-19,401,277.4,20,12.7,26.9,NA
330125,36055,Monroe,NY,2021-02-19,764,453,92,50.4,56.1,10.6
330226,36055,Monroe,NY,2021-02-19,473,321.1,51,20,31.4,6.6
330285,36055,Monroe,NY,2021-02-19,1054,724.4,133,104.3,29.4,9
330403,36055,Monroe,NY,2021-02-19,0,0,0,0,0,0
330047,36057,Montgomery,NY,2021-02-19,113,77.9,8.6,5.6,16.3,NA
330027,36059,Nassau,NY,2021-02-19,418,312.4,64,61.1,46.1,5.9
330106,36059,Nassau,NY,2021-02-19,967,774.6,123,42.6,176.9,29.3
330181,36059,Nassau,NY,2021-02-19,159,133.7,18,9.6,41.3,9.4
330182,36059,Nassau,NY,2021-02-19,449,306,80,55,57.9,18.7
330331,36059,Nassau,NY,2021-02-19,178,119.4,20,8.3,45.1,5
330198,36059,Nassau,NY,2021-02-19,439.7,300.4,35.4,28.4,51.6,7.4
330259,36059,Nassau,NY,2021-02-19,260,169.3,29,17.1,35.6,5.1
330332,36059,Nassau,NY,2021-02-19,155,80.4,12,10.6,28.1,5.1
330169,36061,New York,NY,2021-02-19,424,345.3,61,52,168.4,16.3
330024,36061,New York,NY,2021-02-19,1335,955.7,237,121.9,213.6,38.9
330101,36061,New York,NY,2021-02-19,2646,2111.3,305.9,279.3,513.6,115.7
330199,36061,New York,NY,2021-02-19,203,128.7,15,11.4,11.6,5.1
330204,36061,New York,NY,2021-02-19,631,593,85,77.3,74.3,22.3
332008,36061,New York,NY,2021-02-19,201,121.3,0,0,NA,0
330240,36061,New York,NY,2021-02-19,213.4,161.4,30.1,20.1,38.4,6
330046,36061,New York,NY,2021-02-19,700.4,595,72.4,69.4,170.4,25.9
330214,36061,New York,NY,2021-02-19,1760,1237.3,273,214.3,250.7,47
330410,36061,New York,NY,2021-02-19,56,56,0,0,NA,0
330119,36061,New York,NY,2021-02-19,449,323.1,83,35.3,77.4,13.6
330154,36061,New York,NY,2021-02-19,605,406.6,35,23,28.9,7.3
330100,36061,New York,NY,2021-02-19,NA,NA,0,0,0,0
330270,36061,New York,NY,2021-02-19,172,100.7,4,NA,NA,0
330065,36063,Niagara,NY,2021-02-19,100,64.9,12,9.3,9.3,NA
330188,36063,Niagara,NY,2021-02-19,58,41.7,8,5.3,NA,NA
330163,36063,Niagara,NY,2021-02-19,25,10,0,0,NA,0
330215,36065,Oneida,NY,2021-02-19,55,30.4,10,5.4,8.6,NA
330245,36065,Oneida,NY,2021-02-19,187,154.1,33,22.6,29.1,7.6
330044,36065,Oneida,NY,2021-02-19,258,147,38,21.9,28,NA
330241,36067,Onondaga,NY,2021-02-19,597,508.4,102,89.6,33.1,7.1
330203,36067,Onondaga,NY,2021-02-19,315,233.3,35,21,19.4,NA
330140,36067,Onondaga,NY,2021-02-19,451,317,58,32.4,28.3,NA
330074,36069,Ontario,NY,2021-02-19,147,78.3,14,11.3,10.9,NA
330265,36069,Ontario,NY,2021-02-19,90,51.7,9,4.7,NA,NA
330058,36069,Ontario,NY,2021-02-19,71,41,14,6.1,6.3,NA
330264,36071,Orange,NY,2021-02-19,206,114.6,35,21,35.6,11.3
330135,36071,Orange,NY,2021-02-19,105,56.3,13,NA,4.3,0
330205,36071,Orange,NY,2021-02-19,58,16.6,8,NA,NA,0
330126,36071,Orange,NY,2021-02-19,398,312.6,95,30.9,49.4,7.7
331319,36073,Orleans,NY,2021-02-19,18,10,0,0,0,0
330218,36075,Oswego,NY,2021-02-19,123,55.7,17,5.3,NA,0
330136,36077,Otsego,NY,2021-02-19,150.7,142.9,30,27.7,6.1,NA
330085,36077,Otsego,NY,2021-02-19,53,22.7,0,0,6.1,0
330273,36079,Putnam,NY,2021-02-19,114,63.1,10,NA,7.7,NA
330055,36081,Queens,NY,2021-02-19,665,499.9,99,47.6,172.7,20.4
330128,36081,Queens,NY,2021-02-19,430.9,305.1,49,35,78.1,15.6
330395,36081,Queens,NY,2021-02-19,198.1,168.7,25.4,22.4,33.3,6.6
330195,36081,Queens,NY,2021-02-19,1376,1175.9,119,75.1,335,62.9
330014,36081,Queens,NY,2021-02-19,288,258.9,44,40,103.4,25.7
330193,36081,Queens,NY,2021-02-19,168,160,22,17.9,67.3,17.3
330231,36081,Queens,NY,2021-02-19,263,175.3,23,17.4,43.9,9.6
330180,36083,Rensselaer,NY,2021-02-19,174,154.3,14.7,14,17,NA
330409,36083,Rensselaer,NY,2021-02-19,15,9.1,0,0,NA,0
330160,36085,Richmond,NY,2021-02-19,664,555.3,96.1,91.7,168.9,49.1
330028,36085,Richmond,NY,2021-02-19,251,186.9,56,23.9,21.4,4.9
330104,36087,Rockland,NY,2021-02-19,173,153.3,41,14.6,31,4.3
330158,36087,Rockland,NY,2021-02-19,244,148.3,62,22.6,23.9,6.3
330405,36087,Rockland,NY,2021-02-19,113,84.6,0,0,13.9,0
330211,36089,St. Lawrence,NY,2021-02-19,65,20.1,10,5.7,4,NA
330223,36089,St. Lawrence,NY,2021-02-19,0,8.4,0,0,0,0
330197,36089,St. Lawrence,NY,2021-02-19,87,46.4,10,6.9,15,NA
331307,36089,St. Lawrence,NY,2021-02-19,26,11.3,0,0,NA,0
331315,36089,St. Lawrence,NY,2021-02-19,31,20,0,0,NA,0
330222,36091,Saratoga,NY,2021-02-19,183,107.3,20.7,10.6,7.1,NA
330406,36093,Schenectady,NY,2021-02-19,107,90,0,0,5.3,0
330153,36093,Schenectady,NY,2021-02-19,316,208,36,33.3,13.9,7.6
331320,36095,Schoharie,NY,2021-02-19,22,15.7,0,0,NA,0
331313,36097,Schuyler,NY,2021-02-19,19,15.1,0,0,NA,0
330277,36101,Steuben,NY,2021-02-19,95,53.1,8,6.1,6.6,0
330151,36101,Steuben,NY,2021-02-19,19,10.4,0,0,NA,0
330144,36101,Steuben,NY,2021-02-19,12,12,0,0,0,0
330246,36103,Suffolk,NY,2021-02-19,200,169.9,26,13.3,15.4,NA
330107,36103,Suffolk,NY,2021-02-19,156,135.1,24,10.3,32.7,NA
330141,36103,Suffolk,NY,2021-02-19,245.9,195.3,37.6,37.1,79.3,20.1
330286,36103,Suffolk,NY,2021-02-19,461,313,60,42.9,73.6,17.6
330401,36103,Suffolk,NY,2021-02-19,248,167.1,23,18.1,33,5.9
330043,36103,Suffolk,NY,2021-02-19,290.1,266,50,28.6,68,11.4
330393,36103,Suffolk,NY,2021-02-19,600,493.7,110,83.6,103,30.1
330045,36103,Suffolk,NY,2021-02-19,276,237.3,42,29,65.1,9.6
330185,36103,Suffolk,NY,2021-02-19,229,141.7,42,15.4,51.4,11.7
331303,36105,Sullivan,NY,2021-02-19,15,NA,0,0,0,0
330386,36105,Sullivan,NY,2021-02-19,87,60.6,19,6.7,9.1,NA
330307,36109,Tompkins,NY,2021-02-19,144,100.4,16,6.1,NA,NA
330004,36111,Ulster,NY,2021-02-19,144,71.7,13,4.4,5.9,NA
330224,36111,Ulster,NY,2021-02-19,0,0,0,0,0,0
331310,36111,Ulster,NY,2021-02-19,31,19.3,0,0,NA,0
330191,36113,Warren,NY,2021-02-19,153.1,134,13.1,6.7,11.9,NA
330030,36117,Wayne,NY,2021-02-19,149,50.4,9,7.6,NA,NA
330162,36119,Westchester,NY,2021-02-19,192,90,21,15.9,20,NA
330184,36119,Westchester,NY,2021-02-19,120,91,12,8.6,35.3,5.7
330267,36119,Westchester,NY,2021-02-19,146,100.1,12,10,20.9,4
330006,36119,Westchester,NY,2021-02-19,146,99.4,9,6.6,12.1,NA
330208,36119,Westchester,NY,2021-02-19,371,248.1,52,15.3,45.7,11.1
330234,36119,Westchester,NY,2021-02-19,730,566,104,88.9,74.7,19.1
330304,36119,Westchester,NY,2021-02-19,346.7,265.7,37,15.1,95.3,7.9
330261,36119,Westchester,NY,2021-02-19,183,83.9,12,6.1,19.6,NA
330086,36119,Westchester,NY,2021-02-19,60,30.1,0,0,NA,0
330008,36121,Wyoming,NY,2021-02-19,64,31.9,7,NA,NA,0
331314,36123,Yates,NY,2021-02-19,18,12,0,0,0,0
070034,09001,Fairfield,CT,2021-02-12,160,139.9,16,10.9,21.6,NA
070006,09001,Fairfield,CT,2021-02-12,278,208.4,32,26.1,24.9,8.9
070010,09001,Fairfield,CT,2021-02-12,469,345.1,62,48.1,64.6,14.4
070018,09001,Fairfield,CT,2021-02-12,165,134.3,14,9,32.6,NA
070033,09001,Fairfield,CT,2021-02-12,333,234.4,30,22,31.4,6.6
070028,09001,Fairfield,CT,2021-02-12,261.1,204,66,12.9,18.1,NA
070011,09005,Litchfield,CT,2021-02-12,117.6,73.1,33,9.6,12.1,NA
070004,09005,Litchfield,CT,2021-02-12,60,30.4,9,4.1,NA,NA
070016,09009,New Haven,CT,2021-02-12,145,133.6,40,19.3,20.6,5.1
070005,09009,New Haven,CT,2021-02-12,225,167,28,23.7,27.3,13
070017,09009,New Haven,CT,2021-02-12,149.1,110.3,40,8.7,19.7,4
070031,09009,New Haven,CT,2021-02-12,120,89.1,14,9.3,13,4.7
070039,09009,New Haven,CT,2021-02-12,29,20.6,0,0,NA,0
072003,09009,New Haven,CT,2021-02-12,124,118.1,0,0,NA,0
070022,09009,New Haven,CT,2021-02-12,1306,1185.4,219,183.1,129.6,34
070038,09009,New Haven,CT,2021-02-12,52,11.3,0,0,NA,0
310045,34003,Bergen,NJ,2021-02-12,294.6,204.6,22,15.3,29.9,4.3
310130,34003,Bergen,NJ,2021-02-12,105,53,18,4.7,13.7,NA
312019,34003,Bergen,NJ,2021-02-12,60,28.3,0,0,NA,0
310001,34003,Bergen,NJ,2021-02-12,741,525.6,193,83,112,39.6
310058,34003,Bergen,NJ,2021-02-12,448,314.1,15,NA,24.3,NA
310008,34003,Bergen,NJ,2021-02-12,231,190.3,47,11.4,35,5
310012,34003,Bergen,NJ,2021-02-12,415,327.1,63,37.1,35,4.9
312024,34013,Essex,NJ,2021-02-12,136,72.3,136,71.1,7.7,NA
310009,34013,Essex,NJ,2021-02-12,410,281,48,17.4,64.6,5.9
310119,34013,Essex,NJ,2021-02-12,386,297.9,65,42.6,45.1,8.1
310096,34013,Essex,NJ,2021-02-12,102,81.3,25,15.7,22,5.9
310054,34013,Essex,NJ,2021-02-12,243,164.7,32,13.9,25.4,NA
310076,34013,Essex,NJ,2021-02-12,488,454,67,30,75,8.6
310002,34013,Essex,NJ,2021-02-12,376,302.9,66,36.9,51.9,12.4
310083,34013,Essex,NJ,2021-02-12,202,90.7,20,11,10,NA
310118,34017,Hudson,NJ,2021-02-12,127,37.7,14,NA,7,NA
310040,34017,Hudson,NJ,2021-02-12,175,96.4,19,9.3,18.4,4.9
310003,34017,Hudson,NJ,2021-02-12,174,99.3,26,7.4,32.1,5
310025,34017,Hudson,NJ,2021-02-12,110,96.9,14,7.3,12.7,NA
310074,34017,Hudson,NJ,2021-02-12,283,225.1,53,20.7,41.7,4.6
310016,34017,Hudson,NJ,2021-02-12,170,140.9,24,14.4,31.3,6.6
310015,34027,Morris,NJ,2021-02-12,717.3,582.6,97.4,60.6,77,15.6
310017,34027,Morris,NJ,2021-02-12,201,127.6,27.9,17.9,22.7,6.3
310050,34027,Morris,NJ,2021-02-12,357.3,185,39,14.7,29,6.9
312020,34027,Morris,NJ,2021-02-12,86,74.9,0,0,0,0
310019,34031,Passaic,NJ,2021-02-12,817,517.7,131,56.7,130.7,20.6
310006,34031,Passaic,NJ,2021-02-12,154.7,76.6,32.3,16.3,24.4,5.1
310028,34037,Sussex,NJ,2021-02-12,168,115.4,14.6,5.7,11.9,NA
330057,36001,Albany,NY,2021-02-12,470,345.1,30.6,23.7,53.3,6.7
330013,36001,Albany,NY,2021-02-12,647,510,101,74.1,97.6,15.7
331301,36003,Allegany,NY,2021-02-12,25,NA,0,0,NA,0
330096,36003,Allegany,NY,2021-02-12,49,18.1,6,NA,4.3,NA
330399,36005,Bronx,NY,2021-02-12,291,254.3,44,35.3,63.3,16.9
330009,36005,Bronx,NY,2021-02-12,369,286.9,37,34.6,99.7,15.3
330127,36005,Bronx,NY,2021-02-12,427.7,323,78.7,64,64,22.4
330385,36005,Bronx,NY,2021-02-12,175.9,126.3,25.9,27.9,24.6,9.1
330059,36005,Bronx,NY,2021-02-12,1472,1232.4,123,115.6,372.4,64.6
332006,36005,Bronx,NY,2021-02-12,225,224.7,32.1,0,0,0
330080,36005,Bronx,NY,2021-02-12,388,235.4,38,33.4,67.9,11.6
330011,36007,Broome,NY,2021-02-12,309,144.3,18,7.6,25,NA
330394,36007,Broome,NY,2021-02-12,443,293.4,60,33,82.6,9.7
330103,36009,Cattaraugus,NY,2021-02-12,224,121.9,19,11.6,21.1,5
330235,36011,Cayuga,NY,2021-02-12,105,67.9,19,7,7.1,NA
330239,36013,Chautauqua,NY,2021-02-12,101,105.7,15,4.9,11.4,NA
330229,36013,Chautauqua,NY,2021-02-12,42,20.3,5.4,NA,NA,NA
330166,36013,Chautauqua,NY,2021-02-12,4,NA,0,0,0,0
330090,36015,Chemung,NY,2021-02-12,174,122.7,20,15.9,20,NA
330033,36017,Chenango,NY,2021-02-12,28,10.3,4,NA,5.7,NA
330250,36019,Clinton,NY,2021-02-12,134,125.4,9.4,9.3,16,NA
330094,36021,Columbia,NY,2021-02-12,100,88.3,6,5.6,21.4,NA
330175,36023,Cortland,NY,2021-02-12,52,40.4,12,6.7,4.7,NA
331304,36025,Delaware,NY,2021-02-12,5.1,5.1,0,0,NA,0
331312,36025,Delaware,NY,2021-02-12,21,10.1,0,0,4.3,0
