hospital_pk,fips_code,county,state,year_week,bed_capacity,bed_occupied,icu_capacity,icu_occupied,covid_patients,all_patients
330222,36091,Saratoga,NY,2020-10-16,183,148,31,21.6,NA,148
330153,36093,Schenectady,NY,2020-10-16,300.7,205.7,44,24,14.4,205.7
330406,36093,Schenectady,NY,2020-10-16,107,78.6,0,0,NA,78.6
331320,36095,Schoharie,NY,2020-10-16,31,16.1,0,0,NA,16.1
331313,36097,Schuyler,NY,2020-10-16,26,14.3,NA,NA,0,14.3
330144,36101,Steuben,NY,2020-10-16,5.1,7,0,0,NA,7
330151,36101,Steuben,NY,2020-10-16,19,6.6,0,0,NA,6.6
330277,36101,Steuben,NY,2020-10-16,77,47.3,8,6,10.4,47.3
330401,36103,Suffolk,NY,2020-10-16,211,126.4,23,10.7,6,126.4
330393,36103,Suffolk,NY,2020-10-16,642,528.6,83,66.7,17.3,528.6
330141,36103,Suffolk,NY,2020-10-16,183.1,160.6,26.7,26.7,10,160.6
330043,36103,Suffolk,NY,2020-10-16,259.4,232.3,37.1,30,12.9,232.3
330107,36103,Suffolk,NY,2020-10-16,NA,NA,NA,NA,NA,NA
330246,36103,Suffolk,NY,2020-10-16,200,173.6,26,13.6,NA,173.6
330185,36103,Suffolk,NY,2020-10-16,205,123.7,42,14.4,7.1,123.7
330045,36103,Suffolk,NY,2020-10-16,272,200.1,42,28.1,8.6,200.1
330286,36103,Suffolk,NY,2020-10-16,370,255,61.9,42.4,7,255
330386,36105,Sullivan,NY,2020-10-16,87,58.4,19,6.7,NA,58.4
330307,36109,Tompkins,NY,2020-10-16,150,106,16,10.3,6.4,106
330004,36111,Ulster,NY,2020-10-16,115,79.3,13,5.4,7.6,79.3
331310,36111,Ulster,NY,2020-10-16,38,14,0,0,NA,14
330224,36111,Ulster,NY,2020-10-16,0,0,0,0,0,0
330191,36113,Warren,NY,2020-10-16,206,163.4,22,12.4,NA,163.4
330030,36117,Wayne,NY,2020-10-16,112,51,14,6.1,NA,51
330184,36119,Westchester,NY,2020-10-16,160,78.7,32,5.9,8.4,78.7
330234,36119,Westchester,NY,2020-10-16,344,265.5,116.3,61.3,37.6,265.5
330006,36119,Westchester,NY,2020-10-16,116,87.4,6,NA,13.9,87.4
330267,36119,Westchester,NY,2020-10-16,106.1,95.4,12,6.6,NA,95.4
330208,36119,Westchester,NY,2020-10-16,231.3,220.7,52,14.6,28.7,220.7
330261,36119,Westchester,NY,2020-10-16,158.7,69.1,12,7.1,NA,69.1
330162,36119,Westchester,NY,2020-10-16,176.3,77.4,13.9,NA,8.4,77.4
330086,36119,Westchester,NY,2020-10-16,60,22.7,11,0,0,22.7
330304,36119,Westchester,NY,2020-10-16,285,220.2,16,12.3,10.7,220.2
331314,36123,Yates,NY,2020-10-16,18,11,0,0,0,11
070034,09001,Fairfield,CT,2020-10-09,293,141.4,30,8.4,7.1,141.4
070033,09001,Fairfield,CT,2020-10-09,299,239,20,13.7,20.9,239
070010,09001,Fairfield,CT,2020-10-09,697,382.3,51,32.6,27,382.3
070018,09001,Fairfield,CT,2020-10-09,169,125.4,30,5.7,6,125.4
070028,09001,Fairfield,CT,2020-10-09,345,230.1,66,17.4,8.3,230.1
070006,09001,Fairfield,CT,2020-10-09,220,197,32,18.3,6.1,197
070011,09005,Litchfield,CT,2020-10-09,137,81.7,33,NA,4.9,81.7
070004,09005,Litchfield,CT,2020-10-09,60,37.1,9,5.4,0,37.1
070016,09009,New Haven,CT,2020-10-09,145,118.1,40,14.3,9.4,118.1
070022,09009,New Haven,CT,2020-10-09,1370,1076.1,179,142,34.7,1076.1
072003,09009,New Haven,CT,2020-10-09,122,113,0,0,NA,113
070005,09009,New Haven,CT,2020-10-09,200,159.9,28,13.9,7.4,159.9
070038,09009,New Haven,CT,2020-10-09,52,18.4,0,0,0,18.4
070017,09009,New Haven,CT,2020-10-09,150,102,40,7.6,11.4,102
070031,09009,New Haven,CT,2020-10-09,120,104.3,30,6.7,8.9,104.3
310130,34003,Bergen,NJ,2020-10-09,57.9,42.9,9,6,8.4,42.9
310045,34003,Bergen,NJ,2020-10-09,269,186.7,18,9.6,6.3,186.7
310012,34003,Bergen,NJ,2020-10-09,415,278.4,48,33.4,7.4,278.4
310008,34003,Bergen,NJ,2020-10-09,231,182,12,7,11.4,182
310058,34003,Bergen,NJ,2020-10-09,448,312.7,15,4.6,NA,312.7
310001,34003,Bergen,NJ,2020-10-09,596.7,570.6,122,119.3,23.3,570.6
312019,34003,Bergen,NJ,2020-10-09,62,22.6,0,0,0,22.6
310054,34013,Essex,NJ,2020-10-09,140.6,127.1,13.9,9.9,6.6,127.1
310083,34013,Essex,NJ,2020-10-09,202,87.4,13,10.6,NA,87.4
310009,34013,Essex,NJ,2020-10-09,410,263.9,98,18.6,20.1,263.9
310002,34013,Essex,NJ,2020-10-09,376,285.7,48,35.4,11.3,285.7
310076,34013,Essex,NJ,2020-10-09,488,415.9,67,30.3,15.4,415.9
310096,34013,Essex,NJ,2020-10-09,178,80.7,35.6,19,24.6,80.7
312024,34013,Essex,NJ,2020-10-09,136,63.1,136,63.1,0,63.1
310119,34013,Essex,NJ,2020-10-09,328,279.1,42,39,7.1,279.1
310003,34017,Hudson,NJ,2020-10-09,170,97,10,5.6,8,97
310025,34017,Hudson,NJ,2020-10-09,110,92,14,6.9,4.1,92
310074,34017,Hudson,NJ,2020-10-09,283,202,34,18,9,202
310040,34017,Hudson,NJ,2020-10-09,140,81.4,15,6.3,4.9,81.4
310016,34017,Hudson,NJ,2020-10-09,150,115.7,18,10.3,NA,115.7
310118,34017,Hudson,NJ,2020-10-09,55.3,31.9,6.9,5.7,NA,31.9
310015,34027,Morris,NJ,2020-10-09,684.8,527.5,56,41.7,18.2,527.5
312020,34027,Morris,NJ,2020-10-09,71.1,34.6,8.6,NA,NA,34.6
310050,34027,Morris,NJ,2020-10-09,251.4,98,30,6.3,NA,98
310017,34027,Morris,NJ,2020-10-09,177.7,115,15.7,9.3,5.8,115
310006,34031,Passaic,NJ,2020-10-09,145,54.7,22,11.7,NA,54.7
310019,34031,Passaic,NJ,2020-10-09,817,474.1,131,51.9,54.9,474.1
310028,34037,Sussex,NJ,2020-10-09,156,109.7,11,7.3,NA,109.7
330057,36001,Albany,NY,2020-10-09,470,341.3,28,19.9,12,341.3
330096,36003,Allegany,NY,2020-10-09,53,22,10,NA,NA,22
331301,36003,Allegany,NY,2020-10-09,20,6.6,NA,NA,NA,6.6
332006,36005,Bronx,NY,2020-10-09,225,166.9,0,0,15.4,166.9
330127,36005,Bronx,NY,2020-10-09,515.1,287.9,60.1,44.3,14.6,287.9
330385,36005,Bronx,NY,2020-10-09,483.6,86.3,126,7.1,NA,86.3
330080,36005,Bronx,NY,2020-10-09,726.1,220.1,45,19.3,7.9,220.1
330059,36005,Bronx,NY,2020-10-09,1206,969.4,107.1,85.7,38.6,969.4
330399,36005,Bronx,NY,2020-10-09,291,216.6,44,31.3,5.9,216.6
330011,36007,Broome,NY,2020-10-09,309,140,18,8.2,14.3,140
330394,36007,Broome,NY,2020-10-09,376,85,60,46.3,28.3,85
330103,36009,Cattaraugus,NY,2020-10-09,131.4,131.4,8.4,8.4,14.4,131.4
330235,36011,Cayuga,NY,2020-10-09,NA,74,19,7.1,11.3,74
330239,36013,Chautauqua,NY,2020-10-09,128,102.1,11,5.7,11,102.1
330229,36013,Chautauqua,NY,2020-10-09,39,0,8,0,NA,0
330166,36013,Chautauqua,NY,2020-10-09,4,NA,0,0,NA,NA
330090,36015,Chemung,NY,2020-10-09,165,110.7,20,16.7,14.3,110.7
330033,36017,Chenango,NY,2020-10-09,NA,6,7,NA,NA,6
330250,36019,Clinton,NY,2020-10-09,139,132.4,9.3,8.1,5,132.4
330094,36021,Columbia,NY,2020-10-09,84.3,84.3,10,4.8,4,84.3
330175,36023,Cortland,NY,2020-10-09,77,44.7,12,6.4,NA,44.7
331312,36025,Delaware,NY,2020-10-09,36,5.7,0,0,NA,5.7
331305,36025,Delaware,NY,2020-10-09,16,5.4,0,0,0,5.4
331304,36025,Delaware,NY,2020-10-09,4.1,4.1,0,0,0,4.1
330049,36027,Dutchess,NY,2020-10-09,100,59.3,7,NA,NA,59.3
330023,36027,Dutchess,NY,2020-10-09,348,297.7,25,22.7,27,297.7
330279,36029,Erie,NY,2020-10-09,NA,NA,NA,NA,NA,NA
330219,36029,Erie,NY,2020-10-09,518,470.1,46,37.7,9.3,470.1
330102,36029,Erie,NY,2020-10-09,103,103,6.1,6.1,0,103
330078,36029,Erie,NY,2020-10-09,209,NA,94,NA,10.7,NA
330005,36029,Erie,NY,2020-10-09,904,663.6,215,89.3,40.1,663.6
330111,36029,Erie,NY,2020-10-09,21,9.9,NA,0,0,9.9
330354,36029,Erie,NY,2020-10-09,133,132.1,14,6.1,NA,132.1
331302,36031,Essex,NY,2020-10-09,25,10,0,0,NA,10
330079,36033,Franklin,NY,2020-10-09,113,36.3,12,NA,NA,36.3
330084,36033,Franklin,NY,2020-10-09,38,16.4,5,NA,NA,16.4
330276,36035,Fulton,NY,2020-10-09,31,21.6,8,5,NA,21.6
330073,36037,Genesee,NY,2020-10-09,82,27,13,NA,0,27
331311,36043,Herkimer,NY,2020-10-09,NA,18,NA,0,NA,18
331318,36045,Jefferson,NY,2020-10-09,13.4,13.4,NA,NA,0,13.4
330157,36045,Jefferson,NY,2020-10-09,132.2,86.2,9,4.7,NA,86.2
331309,36045,Jefferson,NY,2020-10-09,9.3,9.3,0,0,0,9.3
330019,36047,Kings,NY,2020-10-09,126,88.6,19.1,16.4,6,88.6
330202,36047,Kings,NY,2020-10-09,715.9,312.9,42,22.3,13,312.9
330397,36047,Kings,NY,2020-10-09,262,170.3,13,11,28.4,170.3
330233,36047,Kings,NY,2020-10-09,274,239.9,39,37.3,7.6,239.9
330221,36047,Kings,NY,2020-10-09,NA,93,16,7.4,19,93
330194,36047,Kings,NY,2020-10-09,553,428.5,65,47.5,56.5,428.5
330396,36047,Kings,NY,2020-10-09,542.4,170.7,32.9,17.6,8.3,170.7
330201,36047,Kings,NY,2020-10-09,213,161,10,7,34.4,161
330196,36047,Kings,NY,2020-10-09,581,196.1,45,26.7,16.7,196.1
330056,36047,Kings,NY,2020-10-09,361,158.3,19,11.1,6.1,158.3
330236,36047,Kings,NY,2020-10-09,503,434.7,34,30,15.1,434.7
331317,36049,Lewis,NY,2020-10-09,50,13.6,6,NA,NA,13.6
330238,36051,Livingston,NY,2020-10-09,36,21.6,8,4.4,NA,21.6
331316,36053,Madison,NY,2020-10-09,12.7,12.7,NA,NA,0,12.7
330115,36053,Madison,NY,2020-10-09,36,26.3,6,NA,NA,26.3
330285,36055,Monroe,NY,2020-10-09,1019,700.7,180,108,13.1,700.7
330125,36055,Monroe,NY,2020-10-09,678,457.3,135,32.8,8,457.3
330164,36055,Monroe,NY,2020-10-09,358,278.1,24,12.3,NA,278.1
330226,36055,Monroe,NY,2020-10-09,360,279.2,110,18.3,NA,279.2
330047,36057,Montgomery,NY,2020-10-09,117,NA,11,6,NA,NA
330106,36059,Nassau,NY,2020-10-09,974,720.1,123,76.9,34.6,720.1
330331,36059,Nassau,NY,2020-10-09,181,119.3,20,9.4,4.4,119.3
330182,36059,Nassau,NY,2020-10-09,293.9,293.3,80,38.7,NA,293.3
330259,36059,Nassau,NY,2020-10-09,207,161.1,10.4,8.4,4.4,161.1
330198,36059,Nassau,NY,2020-10-09,369,281.1,22,18.6,8.6,281.1
330181,36059,Nassau,NY,2020-10-09,135,102.3,15,NA,4.7,102.3
330027,36059,Nassau,NY,2020-10-09,324,312.1,54,52.3,24.1,312.1
330332,36059,Nassau,NY,2020-10-09,144,60.4,12,8.9,NA,60.4
330169,36061,New York,NY,2020-10-09,423,324.6,41.9,30.1,46.1,324.6
330046,36061,New York,NY,2020-10-09,688.3,557.6,64.9,56.3,42.4,557.6
330199,36061,New York,NY,2020-10-09,281,109.3,18,7.4,4.6,109.3
330240,36061,New York,NY,2020-10-09,273.6,161.6,53.6,16.9,7.7,161.6
330214,36061,New York,NY,2020-10-09,1512,1169.8,251.7,203.3,48.1,1169.8
330100,36061,New York,NY,2020-10-09,4.6,4.3,0,0,0,4.3
332008,36061,New York,NY,2020-10-09,134.1,134.1,NA,NA,0,134.1
330270,36061,New York,NY,2020-10-09,144.4,123.4,4,NA,0,123.4
330154,36061,New York,NY,2020-10-09,476,461.6,35,25.3,12.7,461.6
330024,36061,New York,NY,2020-10-09,1290,1201.1,246,233.4,137.6,1201.1
330204,36061,New York,NY,2020-10-09,518,521,63,51.3,9.9,521
330101,36061,New York,NY,2020-10-09,2233.1,1953.1,278,233,133.3,1953.1
330119,36061,New York,NY,2020-10-09,440.6,285.3,83,29.3,25.4,285.3
330163,36063,Niagara,NY,2020-10-09,70,44.4,5,NA,0,44.4
330065,36063,Niagara,NY,2020-10-09,124,71.1,12,8.6,NA,71.1
330188,36063,Niagara,NY,2020-10-09,87,43.6,12,7.2,0,43.6
330245,36065,Oneida,NY,2020-10-09,NA,NA,NA,NA,NA,NA
330044,36065,Oneida,NY,2020-10-09,NA,NA,NA,NA,4.9,NA
330215,36065,Oneida,NY,2020-10-09,NA,NA,NA,NA,NA,NA
330241,36067,Onondaga,NY,2020-10-09,606,509.3,102,97.7,13.1,509.3
330203,36067,Onondaga,NY,2020-10-09,341,152.4,55,22,NA,152.4
330140,36067,Onondaga,NY,2020-10-09,451,309.4,60,27.6,4.9,309.4
330058,36069,Ontario,NY,2020-10-09,71,42.9,14,NA,NA,42.9
330265,36069,Ontario,NY,2020-10-09,57,28.4,9,NA,NA,28.4
330074,36069,Ontario,NY,2020-10-09,147,72.9,12,9.7,NA,72.9
330264,36071,Orange,NY,2020-10-09,134,121.7,14,9.1,10.1,121.7
330135,36071,Orange,NY,2020-10-09,49,16.3,10,NA,NA,16.3
330205,36071,Orange,NY,2020-10-09,47.6,15.6,8.3,NA,NA,15.6
330126,36071,Orange,NY,2020-10-09,398,288,95,27.7,24.5,288
331319,36073,Orleans,NY,2020-10-09,NA,6.7,NA,NA,0,6.7
330218,36075,Oswego,NY,2020-10-09,123,64.3,17,5.8,NA,64.3
330136,36077,Otsego,NY,2020-10-09,NA,129.6,NA,17,NA,129.6
330085,36077,Otsego,NY,2020-10-09,53,18.1,0,0,0,18.1
330273,36079,Putnam,NY,2020-10-09,114,65.9,10,4.3,4.9,65.9
330231,36081,Queens,NY,2020-10-09,397.7,145.4,28,15.4,14.1,145.4
330195,36081,Queens,NY,2020-10-09,1280,933.6,97,50.9,49,933.6
330193,36081,Queens,NY,2020-10-09,NA,NA,NA,24.4,7.1,NA
330055,36081,Queens,NY,2020-10-09,445.4,387.1,61,32.9,15.3,387.1
330128,36081,Queens,NY,2020-10-09,745.6,276.4,204,34.3,14,276.4
330395,36081,Queens,NY,2020-10-09,NA,127,NA,11.9,12.7,127
330014,36081,Queens,NY,2020-10-09,NA,NA,92,23.6,21.6,NA
330180,36083,Rensselaer,NY,2020-10-09,174.9,159.7,21,11.4,NA,159.7
330160,36085,Richmond,NY,2020-10-09,598,444.1,76,44.7,23.3,444.1
330028,36085,Richmond,NY,2020-10-09,NA,NA,NA,NA,4.7,NA
330405,36087,Rockland,NY,2020-10-09,90,58.7,NA,0,NA,58.7
330104,36087,Rockland,NY,2020-10-09,154,111.8,60,13.8,5.2,111.8
330158,36087,Rockland,NY,2020-10-09,265,163.4,31,19,16.1,163.4
331315,36089,St. Lawrence,NY,2020-10-09,15.7,15.7,0,0,0,15.7
330197,36089,St. Lawrence,NY,2020-10-09,58,58,4,4,NA,58
330211,36089,St. Lawrence,NY,2020-10-09,48.8,48.8,5,5,0,48.8
331307,36089,St. Lawrence,NY,2020-10-09,9.1,9.1,0,0,0,9.1
330223,36089,St. Lawrence,NY,2020-10-09,24,9.2,NA,NA,0,9.2
330222,36091,Saratoga,NY,2020-10-09,173.8,153.4,26,23.6,NA,153.4
330406,36093,Schenectady,NY,2020-10-09,107,89.4,0,0,NA,89.4
330153,36093,Schenectady,NY,2020-10-09,315,206.7,44,27.7,14,206.7
331320,36095,Schoharie,NY,2020-10-09,31,17.6,0,0,NA,17.6
331313,36097,Schuyler,NY,2020-10-09,26,13.1,NA,NA,0,13.1
330151,36101,Steuben,NY,2020-10-09,19,7,0,0,NA,7
330144,36101,Steuben,NY,2020-10-09,0,NA,0,0,NA,NA
330277,36101,Steuben,NY,2020-10-09,NA,51,NA,5.9,10.7,51
330185,36103,Suffolk,NY,2020-10-09,205,129.6,42,13.3,8.3,129.6
330393,36103,Suffolk,NY,2020-10-09,642,532.8,83,64.7,16.7,532.8
330045,36103,Suffolk,NY,2020-10-09,272,192,42,33.9,6.9,192
330043,36103,Suffolk,NY,2020-10-09,250.3,233.6,38,31.4,7,233.6
330246,36103,Suffolk,NY,2020-10-09,NA,180.4,NA,12.3,NA,180.4
330286,36103,Suffolk,NY,2020-10-09,370,285.1,61,49.1,6.4,285.1
330401,36103,Suffolk,NY,2020-10-09,211,133.4,23,10.7,5.6,133.4
330141,36103,Suffolk,NY,2020-10-09,190.6,153.9,25.6,24.4,14.1,153.9
330107,36103,Suffolk,NY,2020-10-09,NA,NA,NA,NA,NA,NA
330386,36105,Sullivan,NY,2020-10-09,87,74.8,19,7.3,4.5,74.8
330307,36109,Tompkins,NY,2020-10-09,150,103,16,7.1,5.1,103
331310,36111,Ulster,NY,2020-10-09,38,16.3,0,0,NA,16.3
330004,36111,Ulster,NY,2020-10-09,115,79.3,13,5,9.4,79.3
330224,36111,Ulster,NY,2020-10-09,0,0,0,0,0,0
330191,36113,Warren,NY,2020-10-09,206,155,22,10.1,NA,155
330030,36117,Wayne,NY,2020-10-09,112,53.4,14,5.3,NA,53.4
330234,36119,Westchester,NY,2020-10-09,NA,NA,NA,NA,40.1,NA
330162,36119,Westchester,NY,2020-10-09,168,77.4,15,0,12.3,77.4
330261,36119,Westchester,NY,2020-10-09,157,78.1,12,6.4,NA,78.1
330006,36119,Westchester,NY,2020-10-09,98,78.7,6,NA,24,78.7
330184,36119,Westchester,NY,2020-10-09,160,74.3,32,NA,7,74.3
330267,36119,Westchester,NY,2020-10-09,106,89.7,12,6.7,5.9,89.7
330086,36119,Westchester,NY,2020-10-09,60,21.6,11,0,0,21.6
330208,36119,Westchester,NY,2020-10-09,45,240.5,52,14.3,28.7,240.5
330304,36119,Westchester,NY,2020-10-09,285,223.6,16,12.9,11.9,223.6
330008,36121,Wyoming,NY,2020-10-09,45,28,7,NA,NA,28
331314,36123,Yates,NY,2020-10-09,18,7.1,0,0,0,7.1
070010,09001,Fairfield,CT,2020-10-02,697,386.6,51,33.7,17,386.6
070028,09001,Fairfield,CT,2020-10-02,341.1,231.7,66,17.4,8.1,231.7
070006,09001,Fairfield,CT,2020-10-02,220,195.4,32,17,8.3,195.4
070034,09001,Fairfield,CT,2020-10-02,293,143.1,30,10.6,6,143.1
070033,09001,Fairfield,CT,2020-10-02,299,256,20,12.4,14.9,256
070018,09001,Fairfield,CT,2020-10-02,169.4,143.1,30,NA,NA,143.1
070004,09005,Litchfield,CT,2020-10-02,60,33.1,9,5.7,NA,33.1
070011,09005,Litchfield,CT,2020-10-02,136,78.3,33,5.7,7.7,78.3
070005,09009,New Haven,CT,2020-10-02,200,159.1,28,13.6,6.3,159.1
070016,09009,New Haven,CT,2020-10-02,145,125.3,41.3,13.6,9,125.3
070038,09009,New Haven,CT,2020-10-02,52,19.1,0,0,0,19.1
070022,09009,New Haven,CT,2020-10-02,1370,1086,179,148.4,23,1086
072003,09009,New Haven,CT,2020-10-02,122,118.1,0,0,0,118.1
070017,09009,New Haven,CT,2020-10-02,149.9,106.6,40,6.9,6.7,106.6
070031,09009,New Haven,CT,2020-10-02,120.9,112.6,30,10.6,5.6,112.6
312019,34003,Bergen,NJ,2020-10-02,62,19.3,0,0,0,19.3
310045,34003,Bergen,NJ,2020-10-02,271.7,182.4,18,9.7,NA,182.4
310058,34003,Bergen,NJ,2020-10-02,448,319.9,15,5.1,18.3,319.9
310008,34003,Bergen,NJ,2020-10-02,231,170.6,12,7,11.3,170.6
310130,34003,Bergen,NJ,2020-10-02,60.1,42.1,9,5.1,NA,42.1
310012,34003,Bergen,NJ,2020-10-02,415,269.6,48,29.9,NA,269.6
310001,34003,Bergen,NJ,2020-10-02,601,548.7,122,110.4,15,548.7
310054,34013,Essex,NJ,2020-10-02,153.4,139.3,10.6,6.6,5.9,139.3
310096,34013,Essex,NJ,2020-10-02,185.4,83.9,38.6,20.4,30.9,83.9
310083,34013,Essex,NJ,2020-10-02,202,87.9,13,10.6,NA,87.9
310076,34013,Essex,NJ,2020-10-02,488,428.3,67,29.4,6.7,428.3
310009,34013,Essex,NJ,2020-10-02,410,266.7,98,19.6,8,266.7
312024,34013,Essex,NJ,2020-10-02,58.3,105.3,77.7,27.6,NA,105.3
310002,34013,Essex,NJ,2020-10-02,376,267.6,48,35.4,7.1,267.6
310119,34013,Essex,NJ,2020-10-02,328,279.8,42,37.5,10,279.8
310025,34017,Hudson,NJ,2020-10-02,110,86.4,14,6.4,4,86.4
310040,34017,Hudson,NJ,2020-10-02,140,82.1,15,8.7,NA,82.1
310074,34017,Hudson,NJ,2020-10-02,283,203.3,34,21.7,5.1,203.3
310118,34017,Hudson,NJ,2020-10-02,54.4,36.6,6.4,5.3,NA,36.6
310003,34017,Hudson,NJ,2020-10-02,170,82.9,10,NA,NA,82.9
310016,34017,Hudson,NJ,2020-10-02,150,113.7,18,9.7,NA,113.7
310015,34027,Morris,NJ,2020-10-02,687.6,513.6,54.9,37.9,9.9,513.6
310017,34027,Morris,NJ,2020-10-02,161.6,110.3,12.1,9.1,NA,110.3
310050,34027,Morris,NJ,2020-10-02,190.3,79.7,24.3,5.1,NA,79.7
312020,34027,Morris,NJ,2020-10-02,77.6,38.1,10,NA,0,38.1
310019,34031,Passaic,NJ,2020-10-02,817,500.7,131,54.6,31,500.7
310006,34031,Passaic,NJ,2020-10-02,145,64.1,22,13.9,17.4,64.1
310028,34037,Sussex,NJ,2020-10-02,153.6,105.4,11,5.3,NA,105.4
330057,36001,Albany,NY,2020-10-02,470,319,28,19.3,7.7,319
330096,36003,Allegany,NY,2020-10-02,53,22.4,10,NA,NA,22.4
331301,36003,Allegany,NY,2020-10-02,20,7.3,NA,NA,NA,7.3
332006,36005,Bronx,NY,2020-10-02,225,163.7,0,0,17,163.7
330399,36005,Bronx,NY,2020-10-02,291,206.9,44,31.7,4.6,206.9
330059,36005,Bronx,NY,2020-10-02,1354.1,1079,120.3,89.6,33.7,1079
330127,36005,Bronx,NY,2020-10-02,516,298.7,61,43,7.6,298.7
330385,36005,Bronx,NY,2020-10-02,484,81.3,126,8.7,NA,81.3
330080,36005,Bronx,NY,2020-10-02,727,203.1,45,20,6.9,203.1
330011,36007,Broome,NY,2020-10-02,309,133.2,18,8.3,10.8,133.2
330394,36007,Broome,NY,2020-10-02,376,87.5,60,42.8,18.5,87.5
330103,36009,Cattaraugus,NY,2020-10-02,141.3,141,10.7,NA,8.3,141
330235,36011,Cayuga,NY,2020-10-02,NA,63.1,19,5.6,9.6,63.1
330166,36013,Chautauqua,NY,2020-10-02,4,NA,0,0,0,NA
330229,36013,Chautauqua,NY,2020-10-02,39,NA,8,NA,0,NA
330239,36013,Chautauqua,NY,2020-10-02,128,99.7,11,6.6,NA,99.7
330090,36015,Chemung,NY,2020-10-02,165,108.9,20,13.7,8.1,108.9
330033,36017,Chenango,NY,2020-10-02,NA,7.7,5.6,NA,NA,7.7
330250,36019,Clinton,NY,2020-10-02,NA,NA,NA,NA,NA,NA
330094,36021,Columbia,NY,2020-10-02,83.4,83.4,10,NA,NA,83.4
330175,36023,Cortland,NY,2020-10-02,77,32.2,12,4.7,0,32.2
331305,36025,Delaware,NY,2020-10-02,16,7.4,0,0,NA,7.4
331304,36025,Delaware,NY,2020-10-02,NA,NA,0,0,0,NA
331312,36025,Delaware,NY,2020-10-02,36,6,0,0,NA,6
330023,36027,Dutchess,NY,2020-10-02,348,275.9,25,17.6,35.1,275.9
330049,36027,Dutchess,NY,2020-10-02,100,59.6,7,NA,NA,59.6
330078,36029,Erie,NY,2020-10-02,209,NA,94,NA,14.1,NA
330279,36029,Erie,NY,2020-10-02,NA,NA,NA,NA,NA,NA
330219,36029,Erie,NY,2020-10-02,518,474.6,46,34,9.7,474.6
330102,36029,Erie,NY,2020-10-02,98.9,98.9,6.7,6.7,0,98.9
330111,36029,Erie,NY,2020-10-02,21,10.3,NA,0,0,10.3
330354,36029,Erie,NY,2020-10-02,133,125.9,14,10.4,NA,125.9
330005,36029,Erie,NY,2020-10-02,912.6,632.3,207.6,89.6,37.1,632.3
331302,36031,Essex,NY,2020-10-02,25,16,NA,NA,NA,16
330084,36033,Franklin,NY,2020-10-02,38,15.4,5,NA,NA,15.4
330079,36033,Franklin,NY,2020-10-02,113,36,12,NA,NA,36
330276,36035,Fulton,NY,2020-10-02,31.4,21,8,4.1,NA,21
330073,36037,Genesee,NY,2020-10-02,NA,39,NA,5,0,39
331311,36043,Herkimer,NY,2020-10-02,NA,14.1,NA,0,NA,14.1
331318,36045,Jefferson,NY,2020-10-02,11.7,11.7,NA,NA,0,11.7
331309,36045,Jefferson,NY,2020-10-02,NA,9.2,NA,NA,NA,9.2
330157,36045,Jefferson,NY,2020-10-02,132.7,93.8,10.7,NA,NA,93.8
330397,36047,Kings,NY,2020-10-02,262,171,13,13,39,171
330233,36047,Kings,NY,2020-10-02,266,41,41,36,6.3,41
330221,36047,Kings,NY,2020-10-02,NA,118.7,16,12.1,13.3,118.7
330202,36047,Kings,NY,2020-10-02,700,343.7,42,24.1,12.7,343.7
330396,36047,Kings,NY,2020-10-02,542.4,160.1,32.4,15.6,7,160.1
330056,36047,Kings,NY,2020-10-02,389.3,141.9,19,7.4,NA,141.9
330236,36047,Kings,NY,2020-10-02,503,440.4,34,29.1,9.9,440.4
330201,36047,Kings,NY,2020-10-02,NA,NA,NA,NA,41.9,NA
330194,36047,Kings,NY,2020-10-02,553,437,65,46.3,26.2,437
330019,36047,Kings,NY,2020-10-02,126,88.7,19.1,18,NA,88.7
330196,36047,Kings,NY,2020-10-02,581,196.3,45,27.4,18.1,196.3
331317,36049,Lewis,NY,2020-10-02,50,11.4,6,NA,0,11.4
330238,36051,Livingston,NY,2020-10-02,36,28.4,8,4,NA,28.4
330115,36053,Madison,NY,2020-10-02,36,21.4,6,NA,0,21.4
331316,36053,Madison,NY,2020-10-02,14.9,14.9,NA,NA,NA,14.9
330125,36055,Monroe,NY,2020-10-02,NA,NA,NA,NA,8,NA
330226,36055,Monroe,NY,2020-10-02,360,324,110,17,NA,324
330285,36055,Monroe,NY,2020-10-02,1019,691.7,180,101.9,10,691.7
330164,36055,Monroe,NY,2020-10-02,358,273.3,24,11.4,4.4,273.3
330047,36057,Montgomery,NY,2020-10-02,117,57.3,11,6,NA,57.3
330259,36059,Nassau,NY,2020-10-02,207,158.6,10,6.9,NA,158.6
330106,36059,Nassau,NY,2020-10-02,974,714.7,123,76,28.9,714.7
330182,36059,Nassau,NY,2020-10-02,268.1,268.1,80,31.4,NA,268.1
330027,36059,Nassau,NY,2020-10-02,324,305.7,54,51.1,17,305.7
330198,36059,Nassau,NY,2020-10-02,369,271.6,22,19.6,7.9,271.6
330331,36059,Nassau,NY,2020-10-02,181,111.4,20,7.1,NA,111.4
330181,36059,Nassau,NY,2020-10-02,135,99.4,15,4.9,6,99.4
330332,36059,Nassau,NY,2020-10-02,144,73,12,8.1,NA,73
330240,36061,New York,NY,2020-10-02,277,154.4,54,15.4,7.4,154.4
330169,36061,New York,NY,2020-10-02,423.9,316,42,33.3,41.9,316
330119,36061,New York,NY,2020-10-02,420,313.4,83,31.3,24.3,313.4
