hospital_pk,fips_code,county,year_week,bed_capacity,bed_occupied,icu_capacity,icu_occupied,covid_patients,all_patients
310015,34027,Morris,2020-09-18,674.6,517.9,54.6,40.1,7.1,517.9
310017,34027,Morris,2020-09-18,167.9,122.3,14.6,11.4,NA,122.3
310050,34027,Morris,2020-09-18,140.7,51.1,20,NA,NA,51.1
310019,34031,Passaic,2020-09-18,631,423.1,101,41.9,27,423.1
310006,34031,Passaic,2020-09-18,145,61.7,22,13.7,18.6,61.7
310028,34037,Sussex,2020-09-18,155.3,105.9,11,6.1,NA,105.9
330049,36027,Dutchess,2020-09-18,100,50.4,7,NA,NA,50.4
330023,36027,Dutchess,2020-09-18,348,259.4,25,20.3,28.6,259.4
330135,36071,Orange,2020-09-18,49,19.7,10,NA,NA,19.7
330205,36071,Orange,2020-09-18,50,17.9,8,NA,NA,17.9
330126,36071,Orange,2020-09-18,398,302.7,95,24.7,14.1,302.7
330264,36071,Orange,2020-09-18,136.6,110.4,23,12.1,10.3,110.4
330273,36079,Putnam,2020-09-18,114,57,10,5.3,NA,57
330405,36087,Rockland,2020-09-18,90,69,NA,0,NA,69
330104,36087,Rockland,2020-09-18,162,111.3,60,10.8,NA,111.3
330158,36087,Rockland,2020-09-18,265,161.4,31,16.6,5.7,161.4
331310,36111,Ulster,2020-09-18,38,12.6,0,0,NA,12.6
330004,36111,Ulster,2020-09-18,115,80.4,13,5.4,4.9,80.4
330224,36111,Ulster,2020-09-18,0,0,0,0,0,0
330208,36119,Westchester,2020-09-18,45,243.8,52,12.4,24.8,243.8
330304,36119,Westchester,2020-09-18,285,221.4,16,10.9,8,221.4
330234,36119,Westchester,2020-09-18,NA,NA,NA,NA,30,NA
330184,36119,Westchester,2020-09-18,160,85.7,32,6.9,4,85.7
330006,36119,Westchester,2020-09-18,89.3,80.4,6,5,24.7,80.4
330261,36119,Westchester,2020-09-18,157,92,12,8.6,4.9,92
330086,36119,Westchester,2020-09-18,60,33,11,0,0,33
330162,36119,Westchester,2020-09-18,176.6,71,28.7,5,7.9,71
330267,36119,Westchester,2020-09-18,104,87,12,8.1,NA,87
070034,09001,Fairfield,2020-09-11,293,133.1,30,7.6,NA,133.1
070028,09001,Fairfield,2020-09-11,344.4,233.4,66,18.9,5.4,233.4
070018,09001,Fairfield,2020-09-11,169.1,142.6,30,7.3,4.1,142.6
070010,09001,Fairfield,2020-09-11,697,346.1,51,22.3,10,346.1
070006,09001,Fairfield,2020-09-11,220,192.9,32,17,NA,192.9
070033,09001,Fairfield,2020-09-11,299,238.1,20,11.3,13.1,238.1
070011,09005,Litchfield,2020-09-11,140.6,83.1,33,7.3,NA,83.1
070004,09005,Litchfield,2020-09-11,60,36.3,9,4.3,NA,36.3
070031,09009,New Haven,2020-09-11,120,102.1,30,9.6,NA,102.1
072003,09009,New Haven,2020-09-11,127,114.3,0,0,0,114.3
070038,09009,New Haven,2020-09-11,18,18,0,0,0,18
070016,09009,New Haven,2020-09-11,145,101.4,40,10.9,NA,101.4
070017,09009,New Haven,2020-09-11,149.9,110.6,40,5.1,4.6,110.6
070022,09009,New Haven,2020-09-11,1370,1128.1,179,146.6,27.1,1128.1
070005,09009,New Haven,2020-09-11,200,172.3,28,18.1,NA,172.3
310012,34003,Bergen,2020-09-11,415,315.9,48,34.9,NA,315.9
310130,34003,Bergen,2020-09-11,60,48.9,9,7.4,NA,48.9
310058,34003,Bergen,2020-09-11,448,317.9,15,NA,21.9,317.9
310001,34003,Bergen,2020-09-11,601,573.9,122,120.3,11.4,573.9
312019,34003,Bergen,2020-09-11,55,13.9,0,0,0,13.9
310045,34003,Bergen,2020-09-11,267.9,197.9,18,14.6,4.1,197.9
310008,34003,Bergen,2020-09-11,231,172.4,12,7.7,7.6,172.4
310119,34013,Essex,2020-09-11,328,276.9,42,41.3,6.3,276.9
310096,34013,Essex,2020-09-11,190.9,70.4,38.9,13.6,22.9,70.4
310002,34013,Essex,2020-09-11,376,261.6,48,36.7,8.1,261.6
312024,34013,Essex,2020-09-11,116.6,72.7,0,0,156,72.7
310009,34013,Essex,2020-09-11,410,246,98,13.3,8.7,246
310054,34013,Essex,2020-09-11,153.7,133.3,11.3,7.3,4.6,133.3
310076,34013,Essex,2020-09-11,488,412.9,67,26.4,10.9,412.9
310083,34013,Essex,2020-09-11,202,107,13,10.7,0,107
310003,34017,Hudson,2020-09-11,169.4,70.6,10,NA,NA,70.6
310040,34017,Hudson,2020-09-11,140,79.7,15,4.7,NA,79.7
310074,34017,Hudson,2020-09-11,283,220,34,21,NA,220
310016,34017,Hudson,2020-09-11,150,120,18,9.6,NA,120
310118,34017,Hudson,2020-09-11,54,32.1,6,NA,0,32.1
310025,34017,Hudson,2020-09-11,110,79,14,5.1,NA,79
310017,34027,Morris,2020-09-11,138.7,103.1,12,6.3,NA,103.1
312020,34027,Morris,2020-09-11,105.9,65.9,10,NA,0,65.9
310015,34027,Morris,2020-09-11,679.1,504.3,54,36.6,8.1,504.3
310050,34027,Morris,2020-09-11,140.6,56.6,20,NA,NA,56.6
310006,34031,Passaic,2020-09-11,126.4,72,22,11.7,19.3,72
310019,34031,Passaic,2020-09-11,631,407.8,101,37.8,32.4,407.8
310028,34037,Sussex,2020-09-11,168,110.6,11,6.4,NA,110.6
330023,36027,Dutchess,2020-09-11,348,266.9,25,17.9,23.7,266.9
330049,36027,Dutchess,2020-09-11,100,53.4,7,4,NA,53.4
330135,36071,Orange,2020-09-11,48.7,17.3,10,NA,NA,17.3
330264,36071,Orange,2020-09-11,144,113,35,8.4,8.3,113
330126,36071,Orange,2020-09-11,398,323.8,95,24,10.3,323.8
330205,36071,Orange,2020-09-11,50,17.1,8,NA,NA,17.1
330273,36079,Putnam,2020-09-11,114,62.4,10,5.5,NA,62.4
330104,36087,Rockland,2020-09-11,162,99,60,11,NA,99
330158,36087,Rockland,2020-09-11,265,168.9,31,17.6,5.3,168.9
330405,36087,Rockland,2020-09-11,90,60.3,NA,0,NA,60.3
330224,36111,Ulster,2020-09-11,0,NA,0,NA,NA,NA
331310,36111,Ulster,2020-09-11,38,9,0,0,NA,9
330004,36111,Ulster,2020-09-11,115,91.1,13,5.3,6.3,91.1
330261,36119,Westchester,2020-09-11,157,85,12,8.3,4.9,85
330162,36119,Westchester,2020-09-11,178,60.1,31,4,6.9,60.1
330208,36119,Westchester,2020-09-11,45,245.7,52,13.3,18,245.7
330006,36119,Westchester,2020-09-11,98,69.7,6,5.4,20,69.7
330184,36119,Westchester,2020-09-11,160,76,32,5.2,4.8,76
330234,36119,Westchester,2020-09-11,NA,NA,NA,NA,32.6,NA
330086,36119,Westchester,2020-09-11,60,27.6,11,0,0,27.6
330304,36119,Westchester,2020-09-11,285,207,16,9.7,8.7,207
330267,36119,Westchester,2020-09-11,104,74.1,25.1,5.7,NA,74.1
070033,09001,Fairfield,2020-09-04,299,226,20,10.6,15.9,226
070010,09001,Fairfield,2020-09-04,697,344.6,51,26.3,11.6,344.6
070006,09001,Fairfield,2020-09-04,220,183.1,32,16.3,NA,183.1
070018,09001,Fairfield,2020-09-04,169,128.6,30,6.9,NA,128.6
070028,09001,Fairfield,2020-09-04,341.1,226.4,66,16,5.7,226.4
070034,09001,Fairfield,2020-09-04,293,132.9,30,5.9,NA,132.9
070004,09005,Litchfield,2020-09-04,60,32.6,9,6.1,NA,32.6
070011,09005,Litchfield,2020-09-04,136.1,82.6,33,8.3,7,82.6
070031,09009,New Haven,2020-09-04,120,92.1,30,8.7,NA,92.1
070038,09009,New Haven,2020-09-04,20,20,0,0,0,20
070017,09009,New Haven,2020-09-04,150,99.1,40,6.1,NA,99.1
072003,09009,New Haven,2020-09-04,127,115.5,0,0,0,115.5
070022,09009,New Haven,2020-09-04,1370,1053.3,181,141.3,24.3,1053.3
070016,09009,New Haven,2020-09-04,145,98.3,34.9,9.1,4.9,98.3
070005,09009,New Haven,2020-09-04,200,134,28,15.6,NA,134
310045,34003,Bergen,2020-09-04,267.2,189.5,18,12.2,5.7,189.5
310001,34003,Bergen,2020-09-04,601,548,122,109,13.3,548
310012,34003,Bergen,2020-09-04,438.3,290,52.2,40.5,4.8,290
310008,34003,Bergen,2020-09-04,231,171.7,12,8,8,171.7
310130,34003,Bergen,2020-09-04,118.6,98.1,16.6,14.4,NA,98.1
310058,34003,Bergen,2020-09-04,448,311.7,15,NA,23,311.7
312019,34003,Bergen,2020-09-04,55,12.8,0,0,NA,12.8
310083,34013,Essex,2020-09-04,202,98.2,13,8.8,NA,98.2
310096,34013,Essex,2020-09-04,290.6,134.6,52,21.9,26,134.6
310009,34013,Essex,2020-09-04,410,243.4,98,15.6,7.3,243.4
310054,34013,Essex,2020-09-04,148.8,132,11.7,8.1,9.9,132
310076,34013,Essex,2020-09-04,438.6,339.1,60.3,26.4,13.1,339.1
312024,34013,Essex,2020-09-04,136,62.3,NA,NA,145.6,62.3
310119,34013,Essex,2020-09-04,295.8,236.8,37.2,34.6,5.4,236.8
310002,34013,Essex,2020-09-04,346.3,223.9,42.7,30.7,4.1,223.9
310025,34017,Hudson,2020-09-04,110,82.2,14,5.5,NA,82.2
310074,34017,Hudson,2020-09-04,273.9,211.1,31.7,23.7,NA,211.1
310003,34017,Hudson,2020-09-04,170,71.3,10,NA,NA,71.3
310118,34017,Hudson,2020-09-04,54,31.7,6,NA,NA,31.7
310040,34017,Hudson,2020-09-04,140,86.3,15,6.5,NA,86.3
310016,34017,Hudson,2020-09-04,150,102,18,13.2,4.5,102
310015,34027,Morris,2020-09-04,610.8,419.8,53.2,32.7,6,419.8
312020,34027,Morris,2020-09-04,93,56.3,0,0,15,56.3
310050,34027,Morris,2020-09-04,240.3,77.7,27.1,6.6,NA,77.7
310017,34027,Morris,2020-09-04,141,97.5,12.2,7.7,NA,97.5
310006,34031,Passaic,2020-09-04,137.1,71.4,32.3,11,13.9,71.4
310019,34031,Passaic,2020-09-04,92,41,12,4,36.2,41
310028,34037,Sussex,2020-09-04,215.2,155.8,15.8,10.7,NA,155.8
330049,36027,Dutchess,2020-09-04,100,59.9,7,4,NA,59.9
330023,36027,Dutchess,2020-09-04,348,251.3,25,21.1,26.9,251.3
330264,36071,Orange,2020-09-04,144,108.6,35,6.7,4.9,108.6
330135,36071,Orange,2020-09-04,48.7,13.2,9.3,NA,NA,13.2
330205,36071,Orange,2020-09-04,44.3,18.8,8.5,NA,NA,18.8
330126,36071,Orange,2020-09-04,398,306.1,95,28,10.6,306.1
330273,36079,Putnam,2020-09-04,114,57.1,10,4.7,NA,57.1
330405,36087,Rockland,2020-09-04,90,61.9,NA,0,NA,61.9
330104,36087,Rockland,2020-09-04,162,102,60,9.3,5.5,102
330158,36087,Rockland,2020-09-04,265,153.6,31,13.4,NA,153.6
331310,36111,Ulster,2020-09-04,38,8.6,0,0,NA,8.6
330224,36111,Ulster,2020-09-04,0,NA,0,NA,NA,NA
330004,36111,Ulster,2020-09-04,115,80.4,13,4.1,NA,80.4
330184,36119,Westchester,2020-09-04,160,66,32,5.7,9.7,66
330162,36119,Westchester,2020-09-04,176.3,70,31,NA,10.6,70
330261,36119,Westchester,2020-09-04,157,68.3,12,4.7,6.1,68.3
330208,36119,Westchester,2020-09-04,45,230,52,14.5,19.3,230
330234,36119,Westchester,2020-09-04,NA,NA,NA,NA,27.4,NA
330086,36119,Westchester,2020-09-04,60,26.5,11,0,0,26.5
330006,36119,Westchester,2020-09-04,97.9,75.7,6,5.1,28.6,75.7
330267,36119,Westchester,2020-09-04,104,71.9,12,5.4,NA,71.9
330304,36119,Westchester,2020-09-04,285,202.6,16,10,4.4,202.6
070018,09001,Fairfield,2020-08-28,169,125.9,30,4.6,6.1,125.9
070006,09001,Fairfield,2020-08-28,220,187.3,32,16.9,NA,187.3
070010,09001,Fairfield,2020-08-28,697,339.7,51,23.6,10.9,339.7
070028,09001,Fairfield,2020-08-28,340.9,216.1,66,13.9,5.4,216.1
070033,09001,Fairfield,2020-08-28,299,224.6,20,15.4,16,224.6
070034,09001,Fairfield,2020-08-28,293,146,30,5.7,NA,146
070004,09005,Litchfield,2020-08-28,60,29.3,9,5,0,29.3
070011,09005,Litchfield,2020-08-28,140.4,83.3,33,7.7,4.3,83.3
070016,09009,New Haven,2020-08-28,145,101.6,37.4,8.7,NA,101.6
070022,09009,New Haven,2020-08-28,1370,1092,180.1,140.3,23,1092
072003,09009,New Haven,2020-08-28,127,114.6,0,0,0,114.6
070031,09009,New Haven,2020-08-28,120,84.1,30,5.6,NA,84.1
070038,09009,New Haven,2020-08-28,16.5,16.5,0,0,0,16.5
070017,09009,New Haven,2020-08-28,150,100,40,4.6,4,100
070005,09009,New Haven,2020-08-28,200,144.3,28,16.7,NA,144.3
312019,34003,Bergen,2020-08-28,55,13.4,0,0,NA,13.4
310130,34003,Bergen,2020-08-28,177,152.1,21.3,18.9,4.6,152.1
310045,34003,Bergen,2020-08-28,269.3,187.9,16.6,11.3,9.1,187.9
310058,34003,Bergen,2020-08-28,448,324.9,13,NA,25.1,324.9
310001,34003,Bergen,2020-08-28,601,554.9,120.9,117.7,9.7,554.9
310008,34003,Bergen,2020-08-28,231,160.6,11.4,8.1,10,160.6
310012,34003,Bergen,2020-08-28,381.6,273,49.1,31.7,5.3,273
310119,34013,Essex,2020-08-28,305,236.9,38.3,37.1,8.3,236.9
310083,34013,Essex,2020-08-28,202,82,12.2,8.2,NA,82
310076,34013,Essex,2020-08-28,439.4,359,54.7,29.7,10,359
310096,34013,Essex,2020-08-28,246.3,115.9,42.7,17.7,25.1,115.9
310009,34013,Essex,2020-08-28,410,239.6,86,13.9,6.9,239.6
312024,34013,Essex,2020-08-28,136,59.4,NA,NA,182,59.4
310054,34013,Essex,2020-08-28,143.9,129.1,8.6,5.4,5.4,129.1
310002,34013,Essex,2020-08-28,346.3,243.4,40.9,31.9,4.1,243.4
310118,34017,Hudson,2020-08-28,55.6,36.9,6.6,6,NA,36.9
310040,34017,Hudson,2020-08-28,140,77.4,13.7,5.1,NA,77.4
310025,34017,Hudson,2020-08-28,110,81.1,12.4,NA,NA,81.1
310003,34017,Hudson,2020-08-28,170,73.4,9.3,4.4,NA,73.4
310074,34017,Hudson,2020-08-28,273.9,215.3,30.3,21,NA,215.3
310016,34017,Hudson,2020-08-28,150,95.3,16.4,10.6,4.1,95.3
310050,34027,Morris,2020-08-28,234.9,83.4,23.9,7.1,NA,83.4
312020,34027,Morris,2020-08-28,104,67.3,NA,NA,14,67.3
310017,34027,Morris,2020-08-28,149,98.6,11.4,6.7,NA,98.6
310015,34027,Morris,2020-08-28,644.6,417.9,50.9,38.7,5.4,417.9
310019,34031,Passaic,2020-08-28,92,33,12,31.5,36.9,33
310006,34031,Passaic,2020-08-28,147.4,69.4,22.3,11.3,23.9,69.4
310028,34037,Sussex,2020-08-28,208.4,155.7,14.9,11.7,NA,155.7
330023,36027,Dutchess,2020-08-28,348,281.6,25,22.6,28.4,281.6
330049,36027,Dutchess,2020-08-28,100,60.3,7,5,NA,60.3
330205,36071,Orange,2020-08-28,NA,NA,NA,NA,NA,NA
330135,36071,Orange,2020-08-28,NA,NA,NA,NA,NA,NA
330264,36071,Orange,2020-08-28,144,125.4,35,7.4,5.6,125.4
330126,36071,Orange,2020-08-28,398,285,95,24.1,6.7,285
330273,36079,Putnam,2020-08-28,114,48.9,10,NA,NA,48.9
330158,36087,Rockland,2020-08-28,NA,NA,NA,NA,NA,NA
330405,36087,Rockland,2020-08-28,90,59,NA,0,NA,59
330104,36087,Rockland,2020-08-28,162,108.5,60,9,4.3,108.5
331310,36111,Ulster,2020-08-28,38,13.3,0,0,NA,13.3
330224,36111,Ulster,2020-08-28,0,NA,0,NA,NA,NA
330004,36111,Ulster,2020-08-28,115,71.6,13,6.1,4,71.6
330006,36119,Westchester,2020-08-28,98,80,6,4.9,23,80
330184,36119,Westchester,2020-08-28,160,66.7,32,8.9,7.3,66.7
330208,36119,Westchester,2020-08-28,45,204.5,52,15.2,21,204.5
330086,36119,Westchester,2020-08-28,60,30,11,0,0,30
330261,36119,Westchester,2020-08-28,157,75.4,12,5.3,5.4,75.4
330304,36119,Westchester,2020-08-28,285,195.5,16,7.8,7.7,195.5
330267,36119,Westchester,2020-08-28,104,85.1,12,7,NA,85.1
330162,36119,Westchester,2020-08-28,166,79.3,31,NA,11.1,79.3
330234,36119,Westchester,2020-08-28,NA,NA,NA,NA,21.4,NA
070010,09001,Fairfield,2020-08-21,697,349.9,51,25.1,12.1,349.9
070033,09001,Fairfield,2020-08-21,299,246,20,16.6,14.3,246
070018,09001,Fairfield,2020-08-21,169,133.7,30,5.6,NA,133.7
070028,09001,Fairfield,2020-08-21,339,208.1,66,11.1,7,208.1
070006,09001,Fairfield,2020-08-21,220,197.6,32,17.3,NA,197.6
070034,09001,Fairfield,2020-08-21,293,147.6,30,6.1,NA,147.6
070004,09005,Litchfield,2020-08-21,60,38.1,9,5.4,0,38.1
070011,09005,Litchfield,2020-08-21,137.7,81.7,33,6.9,NA,81.7
070031,09009,New Haven,2020-08-21,120,88.3,30,5.4,NA,88.3
070038,09009,New Haven,2020-08-21,18,18,0,0,0,18
070017,09009,New Haven,2020-08-21,149.7,104.6,40,5.7,NA,104.6
072003,09009,New Haven,2020-08-21,127,116,0,0,0,116
070022,09009,New Haven,2020-08-21,1370,1083.4,180,133.6,29.6,1083.4
070005,09009,New Haven,2020-08-21,200,151.7,28,13.7,NA,151.7
070016,09009,New Haven,2020-08-21,145,102.6,40,14.4,4.9,102.6
310001,34003,Bergen,2020-08-21,603.6,560.1,127.5,133,9.8,560.1
310008,34003,Bergen,2020-08-21,231,158.3,8,8,7,158.3
312019,34003,Bergen,2020-08-21,55,17.6,0,0,NA,17.6
310012,34003,Bergen,2020-08-21,415,269.3,33.8,33.8,6.3,269.3
310058,34003,Bergen,2020-08-21,448,307.6,NA,NA,22.7,307.6
310045,34003,Bergen,2020-08-21,270.3,173.4,9.7,19.8,6,173.4
310130,34003,Bergen,2020-08-21,344.3,308.3,40.7,43.7,9.3,308.3
312024,34013,Essex,2020-08-21,136,58.4,NA,NA,182,58.4
310096,34013,Essex,2020-08-21,182.4,82.7,15.8,15.8,13.2,82.7
310083,34013,Essex,2020-08-21,202,81.6,7.7,7.7,NA,81.6
310002,34013,Essex,2020-08-21,376,264.1,33.8,58.5,NA,264.1
310119,34013,Essex,2020-08-21,328,260.4,41,44,9.7,260.4
310054,34013,Essex,2020-08-21,139.9,126.1,6.8,6.8,6,126.1
310009,34013,Essex,2020-08-21,410,230,10.5,10.5,4.7,230
310076,34013,Essex,2020-08-21,488,393.9,16.8,23.2,9.8,393.9
310025,34017,Hudson,2020-08-21,110,90.7,5,5,NA,90.7
310118,34017,Hudson,2020-08-21,54,28.7,4,4,0,28.7
310003,34017,Hudson,2020-08-21,148.1,77.6,5.2,5.2,NA,77.6
310074,34017,Hudson,2020-08-21,283,219.1,21,21.3,NA,219.1
310016,34017,Hudson,2020-08-21,150,114,9.7,9.7,6,114
310040,34017,Hudson,2020-08-21,140,80.3,5,5,NA,80.3
310017,34027,Morris,2020-08-21,149,103.6,7.3,7.3,NA,103.6
310050,34027,Morris,2020-08-21,254.4,97.3,7.3,7.3,NA,97.3
310015,34027,Morris,2020-08-21,693.4,501.7,34.3,78.3,5,501.7
312020,34027,Morris,2020-08-21,104,73.4,NA,8,10,73.4
310006,34031,Passaic,2020-08-21,169.1,66.6,9.7,9.7,12.3,66.6
310019,34031,Passaic,2020-08-21,NA,NA,NA,51.5,39,NA
310028,34037,Sussex,2020-08-21,157.7,121.4,8,8,NA,121.4
330049,36027,Dutchess,2020-08-21,100,60,7,5.4,NA,60
330023,36027,Dutchess,2020-08-21,348,266,25,20.3,32.3,266
330264,36071,Orange,2020-08-21,NA,NA,NA,NA,NA,NA
330135,36071,Orange,2020-08-21,NA,NA,NA,NA,NA,NA
330126,36071,Orange,2020-08-21,398,299.9,95,16.7,7.6,299.9
330205,36071,Orange,2020-08-21,NA,NA,NA,NA,NA,NA
330273,36079,Putnam,2020-08-21,114,59.1,10,NA,NA,59.1
330158,36087,Rockland,2020-08-21,NA,NA,NA,NA,NA,NA
330104,36087,Rockland,2020-08-21,162,NA,60,NA,NA,NA
331310,36111,Ulster,2020-08-21,38,12.1,0,0,NA,12.1
330004,36111,Ulster,2020-08-21,115,86.4,13,4.9,NA,86.4
330224,36111,Ulster,2020-08-21,0,NA,0,NA,NA,NA
330162,36119,Westchester,2020-08-21,166,77.7,31,NA,12.3,77.7
330006,36119,Westchester,2020-08-21,102.3,76.1,10.3,5.1,25.1,76.1
330208,36119,Westchester,2020-08-21,45,158.7,NA,15.3,40.3,158.7
330267,36119,Westchester,2020-08-21,104,82.6,12,6.9,4.6,82.6
330304,36119,Westchester,2020-08-21,285,199.1,16,10.1,7.4,199.1
330086,36119,Westchester,2020-08-21,60,31,11,0,0,31
330184,36119,Westchester,2020-08-21,160,67.1,32,8.6,6.1,67.1
330234,36119,Westchester,2020-08-21,NA,NA,NA,NA,16.9,NA
330261,36119,Westchester,2020-08-21,157,70.8,12,6,5.5,70.8
070033,09001,Fairfield,2020-08-14,299,268,20,16.8,10.8,268
070006,09001,Fairfield,2020-08-14,227.8,219.6,32,21.4,NA,219.6
070010,09001,Fairfield,2020-08-14,697,355.8,51,24.6,11.8,355.8
070028,09001,Fairfield,2020-08-14,340.2,217.4,66,18,7.8,217.4
070034,09001,Fairfield,2020-08-14,293,137,30,6.4,NA,137
070018,09001,Fairfield,2020-08-14,169,131.6,30,7,NA,131.6
070004,09005,Litchfield,2020-08-14,60,37.8,9,5.8,0,37.8
070011,09005,Litchfield,2020-08-14,136.8,83.2,33,6,4.4,83.2
070005,09009,New Haven,2020-08-14,200,157.4,28,16.6,NA,157.4
070016,09009,New Haven,2020-08-14,145,111.4,36.1,12.6,4.1,111.4
070022,09009,New Haven,2020-08-14,1370,1066,180,136.6,22.2,1066
072003,09009,New Haven,2020-08-14,127,121,0,0,0,121
070038,09009,New Haven,2020-08-14,18.3,17.7,0,0,0,17.7
070017,09009,New Haven,2020-08-14,150.2,99.8,40,5.4,NA,99.8
070031,09009,New Haven,2020-08-14,120,82,30,5,NA,82
312019,34003,Bergen,2020-08-14,55,18.6,0,0,NA,18.6
310130,34003,Bergen,2020-08-14,52,38.9,NA,NA,NA,38.9
310045,34003,Bergen,2020-08-14,269.7,175,NA,NA,NA,175
310008,34003,Bergen,2020-08-14,231,158.9,NA,NA,NA,158.9
310012,34003,Bergen,2020-08-14,415.1,544.9,NA,NA,NA,544.9
310001,34003,Bergen,2020-08-14,604,560,NA,NA,NA,560
310058,34003,Bergen,2020-08-14,448,319.9,NA,NA,NA,319.9
310002,34013,Essex,2020-08-14,376,244.4,NA,NA,NA,244.4
310009,34013,Essex,2020-08-14,410,223.7,NA,NA,NA,223.7
312024,34013,Essex,2020-08-14,136,58.1,NA,NA,182,58.1
310119,34013,Essex,2020-08-14,328,273.5,NA,NA,NA,273.5
310096,34013,Essex,2020-08-14,180.1,91.9,39,17,40,91.9
310083,34013,Essex,2020-08-14,202,104.4,NA,NA,NA,104.4
310076,34013,Essex,2020-08-14,488,367.3,NA,NA,NA,367.3
310054,34013,Essex,2020-08-14,131.9,119.4,NA,NA,NA,119.4
310040,34017,Hudson,2020-08-14,140,82.7,NA,NA,NA,82.7
310118,34017,Hudson,2020-08-14,56.7,30,NA,NA,NA,30
310074,34017,Hudson,2020-08-14,283,216.6,NA,NA,NA,216.6
310025,34017,Hudson,2020-08-14,110,87.3,NA,NA,NA,87.3
310003,34017,Hudson,2020-08-14,170,66.7,NA,NA,NA,66.7
310016,34017,Hudson,2020-08-14,150,108.7,NA,NA,NA,108.7
310017,34027,Morris,2020-08-14,155.4,99.3,NA,NA,NA,99.3
310015,34027,Morris,2020-08-14,690.4,488.3,NA,NA,NA,488.3
312020,34027,Morris,2020-08-14,NA,NA,NA,NA,NA,NA
310050,34027,Morris,2020-08-14,257.7,94.3,NA,NA,NA,94.3
310019,34031,Passaic,2020-08-14,NA,NA,NA,NA,NA,NA
310006,34031,Passaic,2020-08-14,187,67.6,NA,NA,NA,67.6
310028,34037,Sussex,2020-08-14,157.3,107.7,NA,NA,NA,107.7
330049,36027,Dutchess,2020-08-14,100,62,7,4.6,NA,62
330023,36027,Dutchess,2020-08-14,348,272.7,25,22,34.4,272.7
330126,36071,Orange,2020-08-14,398,279.6,95,20.4,9,279.6
330135,36071,Orange,2020-08-14,NA,NA,NA,NA,NA,NA
330264,36071,Orange,2020-08-14,NA,NA,NA,NA,NA,NA
330205,36071,Orange,2020-08-14,NA,NA,NA,NA,NA,NA
330273,36079,Putnam,2020-08-14,114,51.8,10,NA,NA,51.8
330104,36087,Rockland,2020-08-14,NA,NA,NA,NA,NA,NA
330158,36087,Rockland,2020-08-14,NA,NA,NA,NA,NA,NA
331310,36111,Ulster,2020-08-14,38,12.3,0,0,NA,12.3
330224,36111,Ulster,2020-08-14,0,NA,0,NA,NA,NA
330004,36111,Ulster,2020-08-14,115,93.7,13,4.1,NA,93.7
330086,36119,Westchester,2020-08-14,60,27.8,11,0,0,27.8
330184,36119,Westchester,2020-08-14,160,78.3,32,9,4.9,78.3
330261,36119,Westchester,2020-08-14,159,80.1,12,7.4,7,80.1
330162,36119,Westchester,2020-08-14,166,63.9,31,4.3,12.4,63.9
330267,36119,Westchester,2020-08-14,104,74.6,12,5.9,6,74.6
330234,36119,Westchester,2020-08-14,NA,NA,NA,NA,17.7,NA
330304,36119,Westchester,2020-08-14,293.4,216.9,44.3,10.4,10.9,216.9
330006,36119,Westchester,2020-08-14,104,69.3,12,4,26.3,69.3
330208,36119,Westchester,2020-08-14,NA,108,NA,14.3,26,108
070028,09001,Fairfield,2020-08-07,340.2,211.4,66,16.2,6.8,211.4
070006,09001,Fairfield,2020-08-07,228.6,207,32,20,6,207
070010,09001,Fairfield,2020-08-07,697,368.4,51,24.8,7.8,368.4
070033,09001,Fairfield,2020-08-07,300.6,289,20,13.2,15.2,289
070018,09001,Fairfield,2020-08-07,175.4,153.6,30,8,5.2,153.6
070034,09001,Fairfield,2020-08-07,293,144.6,30,10.8,NA,144.6
070004,09005,Litchfield,2020-08-07,60,35.6,9,5.2,0,35.6
070011,09005,Litchfield,2020-08-07,136.8,89.2,33,7.4,NA,89.2
070038,09009,New Haven,2020-08-07,40.3,20.3,0,0,0,20.3
070031,09009,New Haven,2020-08-07,120,85,30,6,NA,85
070017,09009,New Haven,2020-08-07,149.6,101.2,40,6.6,NA,101.2
070016,09009,New Haven,2020-08-07,145,106.4,38.7,9.3,7.3,106.4
070005,09009,New Haven,2020-08-07,200,146.4,28,13.2,NA,146.4
070022,09009,New Haven,2020-08-07,1370,1038.4,178.8,137.4,18.4,1038.4
072003,09009,New Haven,2020-08-07,127,114.6,0,0,0,114.6
310130,34003,Bergen,2020-08-07,53.1,41.7,NA,NA,NA,41.7
310045,34003,Bergen,2020-08-07,247.6,171.4,NA,NA,NA,171.4
310001,34003,Bergen,2020-08-07,604,554.7,NA,NA,NA,554.7
310008,34003,Bergen,2020-08-07,241.9,146.3,NA,NA,NA,146.3
310058,34003,Bergen,2020-08-07,448,324.1,NA,NA,NA,324.1
310012,34003,Bergen,2020-08-07,415,230.7,NA,NA,NA,230.7
312019,34003,Bergen,2020-08-07,55,19.3,0,0,NA,19.3
310119,34013,Essex,2020-08-07,326,252.4,NA,NA,NA,252.4
310054,34013,Essex,2020-08-07,127.7,114.7,NA,NA,NA,114.7
310096,34013,Essex,2020-08-07,181,80.9,NA,NA,NA,80.9
310076,34013,Essex,2020-08-07,488,386.3,NA,NA,NA,386.3
310002,34013,Essex,2020-08-07,376,230.1,NA,NA,NA,230.1
310083,34013,Essex,2020-08-07,202,97.6,NA,NA,NA,97.6
