date,municipality,metric,value
2020-09-17,Croton-on-Hudson,total_cases,217
2020-09-17,Croton-on-Hudson,active_cases,4
2020-09-17,Croton-on-Hudson,new_cases,1
2020-09-17,Dobbs Ferry,total_cases,345
2020-09-17,Dobbs Ferry,active_cases,9
2020-09-17,Dobbs Ferry,new_cases,0
2020-09-17,Eastchester,total_cases,472
2020-09-17,Eastchester,active_cases,3
2020-09-17,Eastchester,new_cases,0
2020-09-17,Elmsford,total_cases,218
2020-09-17,Elmsford,active_cases,4
2020-09-17,Elmsford,new_cases,0
2020-09-17,Greenburgh,total_cases,1274
2020-09-17,Greenburgh,active_cases,21
2020-09-17,Greenburgh,new_cases,3
2020-09-17,Harrison,total_cases,456
2020-09-17,Harrison,active_cases,11
2020-09-17,Harrison,new_cases,1
2020-09-17,Hastings-on-Hudson,total_cases,145
2020-09-17,Hastings-on-Hudson,active_cases,3
2020-09-17,Hastings-on-Hudson,new_cases,0
2020-09-17,Irvington,total_cases,91
2020-09-17,Irvington,active_cases,4
2020-09-17,Irvington,new_cases,0
2020-09-17,Larchmont,total_cases,80
2020-09-17,Larchmont,active_cases,4
2020-09-17,Larchmont,new_cases,2
2020-09-17,Lewisboro,total_cases,132
2020-09-17,Lewisboro,active_cases,7
2020-09-17,Lewisboro,new_cases,0
2020-09-17,Mamaroneck Town,total_cases,190
2020-09-17,Mamaroneck Town,active_cases,9
2020-09-17,Mamaroneck Town,new_cases,0
2020-09-17,Mamaroneck Village,total_cases,498
2020-09-17,Mamaroneck Village,active_cases,7
2020-09-17,Mamaroneck Village,new_cases,1
2020-09-17,Mount Kisco,total_cases,311
2020-09-17,Mount Kisco,active_cases,11
2020-09-17,Mount Kisco,new_cases,0
2020-09-17,Mount Pleasant,total_cases,623
2020-09-17,Mount Pleasant,active_cases,13
2020-09-17,Mount Pleasant,new_cases,0
2020-09-17,Mount Vernon,total_cases,2877
2020-09-17,Mount Vernon,active_cases,25
2020-09-17,Mount Vernon,new_cases,2
2020-09-17,New Castle,total_cases,242
2020-09-17,New Castle,active_cases,22
2020-09-17,New Castle,new_cases,0
2020-09-17,New Rochelle,total_cases,3274
2020-09-17,New Rochelle,active_cases,54
2020-09-17,New Rochelle,new_cases,3
2020-09-17,North Castle,total_cases,234
2020-09-17,North Castle,active_cases,11
2020-09-17,North Castle,new_cases,1
2020-09-17,North Salem,total_cases,155
2020-09-17,North Salem,active_cases,2
2020-09-17,North Salem,new_cases,0
2020-09-17,Ossining Town,total_cases,165
2020-09-17,Ossining Town,active_cases,3
2020-09-17,Ossining Town,new_cases,0
2020-09-17,Ossining Village,total_cases,1128
2020-09-17,Ossining Village,active_cases,17
2020-09-17,Ossining Village,new_cases,1
2020-09-17,Peekskill,total_cases,1064
2020-09-17,Peekskill,active_cases,6
2020-09-17,Peekskill,new_cases,0
2020-09-17,Pelham,total_cases,176
2020-09-17,Pelham,active_cases,0
2020-09-17,Pelham,new_cases,0
2020-09-17,Pelham Manor,total_cases,128
2020-09-17,Pelham Manor,active_cases,3
2020-09-17,Pelham Manor,new_cases,0
2020-09-17,Pleasantville,total_cases,148
2020-09-17,Pleasantville,active_cases,8
2020-09-17,Pleasantville,new_cases,0
2020-09-17,Port Chester,total_cases,1341
2020-09-17,Port Chester,active_cases,11
2020-09-17,Port Chester,new_cases,2
2020-09-17,Pound Ridge,total_cases,30
2020-09-17,Pound Ridge,active_cases,1
2020-09-17,Pound Ridge,new_cases,0
2020-09-17,Rye Brook,total_cases,200
2020-09-17,Rye Brook,active_cases,4
2020-09-17,Rye Brook,new_cases,0
2020-09-17,Rye City,total_cases,230
2020-09-17,Rye City,active_cases,4
2020-09-17,Rye City,new_cases,0
2020-09-17,Scarsdale,total_cases,383
2020-09-17,Scarsdale,active_cases,5
2020-09-17,Scarsdale,new_cases,1
2020-09-17,Sleepy Hollow,total_cases,463
2020-09-17,Sleepy Hollow,active_cases,19
2020-09-17,Sleepy Hollow,new_cases,2
2020-09-17,Somers,total_cases,443
2020-09-17,Somers,active_cases,24
2020-09-17,Somers,new_cases,1
2020-09-17,Tarrytown,total_cases,314
2020-09-17,Tarrytown,active_cases,5
2020-09-17,Tarrytown,new_cases,0
2020-09-17,Tuckahoe,total_cases,146
2020-09-17,Tuckahoe,active_cases,1
2020-09-17,Tuckahoe,new_cases,0
2020-09-17,White Plains,total_cases,1962
2020-09-17,White Plains,active_cases,25
2020-09-17,White Plains,new_cases,0
2020-09-17,Yonkers,total_cases,7834
2020-09-17,Yonkers,active_cases,119
2020-09-17,Yonkers,new_cases,12
2020-09-17,Yorktown,total_cases,796
2020-09-17,Yorktown,active_cases,26
2020-09-17,Yorktown,new_cases,4
2020-09-17,Totals,total_cases,30421
2020-09-17,Totals,active_cases,537
2020-09-17,Totals,new_cases,39
2020-09-18,Ardsley,total_cases,104
2020-09-18,Ardsley,active_cases,2
2020-09-18,Ardsley,new_cases,0
2020-09-18,Bedford,total_cases,292
2020-09-18,Bedford,active_cases,11
2020-09-18,Bedford,new_cases,1
2020-09-18,Briarcliff Manor,total_cases,127
2020-09-18,Briarcliff Manor,active_cases,7
2020-09-18,Briarcliff Manor,new_cases,1
2020-09-18,Bronxville,total_cases,95
2020-09-18,Bronxville,active_cases,1
2020-09-18,Bronxville,new_cases,0
2020-09-18,Buchanan,total_cases,45
2020-09-18,Buchanan,active_cases,1
2020-09-18,Buchanan,new_cases,0
2020-09-18,Cortlandt,total_cases,975
2020-09-18,Cortlandt,active_cases,9
2020-09-18,Cortlandt,new_cases,0
2020-09-18,Croton-on-Hudson,total_cases,217
2020-09-18,Croton-on-Hudson,active_cases,3
2020-09-18,Croton-on-Hudson,new_cases,0
2020-09-18,Dobbs Ferry,total_cases,345
2020-09-18,Dobbs Ferry,active_cases,9
2020-09-18,Dobbs Ferry,new_cases,0
2020-09-18,Eastchester,total_cases,472
2020-09-18,Eastchester,active_cases,3
2020-09-18,Eastchester,new_cases,0
2020-09-18,Elmsford,total_cases,218
2020-09-18,Elmsford,active_cases,4
2020-09-18,Elmsford,new_cases,0
2020-09-18,Greenburgh,total_cases,1277
2020-09-18,Greenburgh,active_cases,24
2020-09-18,Greenburgh,new_cases,3
2020-09-18,Harrison,total_cases,456
2020-09-18,Harrison,active_cases,9
2020-09-18,Harrison,new_cases,0
2020-09-18,Hastings-on-Hudson,total_cases,145
2020-09-18,Hastings-on-Hudson,active_cases,2
2020-09-18,Hastings-on-Hudson,new_cases,0
2020-09-18,Irvington,total_cases,91
2020-09-18,Irvington,active_cases,4
2020-09-18,Irvington,new_cases,0
2020-09-18,Larchmont,total_cases,80
2020-09-18,Larchmont,active_cases,4
2020-09-18,Larchmont,new_cases,0
2020-09-18,Lewisboro,total_cases,132
2020-09-18,Lewisboro,active_cases,6
2020-09-18,Lewisboro,new_cases,0
2020-09-18,Mamaroneck Town,total_cases,190
2020-09-18,Mamaroneck Town,active_cases,9
2020-09-18,Mamaroneck Town,new_cases,0
2020-09-18,Mamaroneck Village,total_cases,498
2020-09-18,Mamaroneck Village,active_cases,6
2020-09-18,Mamaroneck Village,new_cases,0
2020-09-18,Mount Kisco,total_cases,311
2020-09-18,Mount Kisco,active_cases,10
2020-09-18,Mount Kisco,new_cases,0
2020-09-18,Mount Pleasant,total_cases,626
2020-09-18,Mount Pleasant,active_cases,15
2020-09-18,Mount Pleasant,new_cases,3
2020-09-18,Mount Vernon,total_cases,2878
2020-09-18,Mount Vernon,active_cases,26
2020-09-18,Mount Vernon,new_cases,1
2020-09-18,New Castle,total_cases,245
2020-09-18,New Castle,active_cases,2
2020-09-18,New Castle,new_cases,3
2020-09-18,New Rochelle,total_cases,3279
2020-09-18,New Rochelle,active_cases,54
2020-09-18,New Rochelle,new_cases,5
2020-09-18,North Castle,total_cases,234
2020-09-18,North Castle,active_cases,11
2020-09-18,North Castle,new_cases,0
2020-09-18,North Salem,total_cases,155
2020-09-18,North Salem,active_cases,2
2020-09-18,North Salem,new_cases,0
2020-09-18,Ossining Town,total_cases,165
2020-09-18,Ossining Town,active_cases,3
2020-09-18,Ossining Town,new_cases,0
2020-09-18,Ossining Village,total_cases,1129
2020-09-18,Ossining Village,active_cases,18
2020-09-18,Ossining Village,new_cases,1
2020-09-18,Peekskill,total_cases,1064
2020-09-18,Peekskill,active_cases,6
2020-09-18,Peekskill,new_cases,0
2020-09-18,Pelham,total_cases,176
2020-09-18,Pelham,active_cases,0
2020-09-18,Pelham,new_cases,0
2020-09-18,Pelham Manor,total_cases,128
2020-09-18,Pelham Manor,active_cases,3
2020-09-18,Pelham Manor,new_cases,0
2020-09-18,Pleasantville,total_cases,148
2020-09-18,Pleasantville,active_cases,8
2020-09-18,Pleasantville,new_cases,NA
2020-09-18,Port Chester,total_cases,1341
2020-09-18,Port Chester,active_cases,11
2020-09-18,Port Chester,new_cases,0
2020-09-18,Pound Ridge,total_cases,30
2020-09-18,Pound Ridge,active_cases,1
2020-09-18,Pound Ridge,new_cases,0
2020-09-18,Rye Brook,total_cases,200
2020-09-18,Rye Brook,active_cases,4
2020-09-18,Rye Brook,new_cases,0
2020-09-18,Rye City,total_cases,230
2020-09-18,Rye City,active_cases,4
2020-09-18,Rye City,new_cases,0
2020-09-18,Scarsdale,total_cases,383
2020-09-18,Scarsdale,active_cases,5
2020-09-18,Scarsdale,new_cases,0
2020-09-18,Sleepy Hollow,total_cases,463
2020-09-18,Sleepy Hollow,active_cases,18
2020-09-18,Sleepy Hollow,new_cases,0
2020-09-18,Somers,total_cases,443
2020-09-18,Somers,active_cases,19
2020-09-18,Somers,new_cases,0
2020-09-18,Tarrytown,total_cases,316
2020-09-18,Tarrytown,active_cases,7
2020-09-18,Tarrytown,new_cases,2
2020-09-18,Tuckahoe,total_cases,146
2020-09-18,Tuckahoe,active_cases,1
2020-09-18,Tuckahoe,new_cases,0
2020-09-18,White Plains,total_cases,1963
2020-09-18,White Plains,active_cases,24
2020-09-18,White Plains,new_cases,1
2020-09-18,Yonkers,total_cases,7840
2020-09-18,Yonkers,active_cases,120
2020-09-18,Yonkers,new_cases,6
2020-09-18,Yorktown,total_cases,799
2020-09-18,Yorktown,active_cases,27
2020-09-18,Yorktown,new_cases,3
2020-09-18,Totals,total_cases,30451
2020-09-18,Totals,active_cases,536
2020-09-18,Totals,new_cases,30
2020-09-21,Ardsley,total_cases,105
2020-09-21,Ardsley,active_cases,2
2020-09-21,Ardsley,new_cases,1
2020-09-21,Bedford,total_cases,293
2020-09-21,Bedford,active_cases,11
2020-09-21,Bedford,new_cases,1
2020-09-21,Briarcliff Manor,total_cases,127
2020-09-21,Briarcliff Manor,active_cases,5
2020-09-21,Briarcliff Manor,new_cases,0
2020-09-21,Bronxville,total_cases,95
2020-09-21,Bronxville,active_cases,1
2020-09-21,Bronxville,new_cases,0
2020-09-21,Buchanan,total_cases,45
2020-09-21,Buchanan,active_cases,1
2020-09-21,Buchanan,new_cases,0
2020-09-21,Cortlandt,total_cases,980
2020-09-21,Cortlandt,active_cases,13
2020-09-21,Cortlandt,new_cases,5
2020-09-21,Croton-on-Hudson,total_cases,217
2020-09-21,Croton-on-Hudson,active_cases,2
2020-09-21,Croton-on-Hudson,new_cases,0
2020-09-21,Dobbs Ferry,total_cases,345
2020-09-21,Dobbs Ferry,active_cases,6
2020-09-21,Dobbs Ferry,new_cases,0
2020-09-21,Eastchester,total_cases,474
2020-09-21,Eastchester,active_cases,4
2020-09-21,Eastchester,new_cases,2
2020-09-21,Elmsford,total_cases,219
2020-09-21,Elmsford,active_cases,5
2020-09-21,Elmsford,new_cases,1
2020-09-21,Greenburgh,total_cases,1284
2020-09-21,Greenburgh,active_cases,20
2020-09-21,Greenburgh,new_cases,7
2020-09-21,Harrison,total_cases,460
2020-09-21,Harrison,active_cases,12
2020-09-21,Harrison,new_cases,4
2020-09-21,Hastings-on-Hudson,total_cases,146
2020-09-21,Hastings-on-Hudson,active_cases,3
2020-09-21,Hastings-on-Hudson,new_cases,1
2020-09-21,Irvington,total_cases,91
2020-09-21,Irvington,active_cases,3
2020-09-21,Irvington,new_cases,0
2020-09-21,Larchmont,total_cases,81
2020-09-21,Larchmont,active_cases,4
2020-09-21,Larchmont,new_cases,1
2020-09-21,Lewisboro,total_cases,134
2020-09-21,Lewisboro,active_cases,6
2020-09-21,Lewisboro,new_cases,2
2020-09-21,Mamaroneck Town,total_cases,190
2020-09-21,Mamaroneck Town,active_cases,5
2020-09-21,Mamaroneck Town,new_cases,0
2020-09-21,Mamaroneck Village,total_cases,501
2020-09-21,Mamaroneck Village,active_cases,8
2020-09-21,Mamaroneck Village,new_cases,3
2020-09-21,Mount Kisco,total_cases,311
2020-09-21,Mount Kisco,active_cases,7
2020-09-21,Mount Kisco,new_cases,0
2020-09-21,Mount Pleasant,total_cases,628
2020-09-21,Mount Pleasant,active_cases,14
2020-09-21,Mount Pleasant,new_cases,2
2020-09-21,Mount Vernon,total_cases,2889
2020-09-21,Mount Vernon,active_cases,30
2020-09-21,Mount Vernon,new_cases,11
2020-09-21,New Castle,total_cases,248
2020-09-21,New Castle,active_cases,21
2020-09-21,New Castle,new_cases,3
2020-09-21,New Rochelle,total_cases,3293
2020-09-21,New Rochelle,active_cases,55
2020-09-21,New Rochelle,new_cases,14
2020-09-21,North Castle,total_cases,234
2020-09-21,North Castle,active_cases,7
2020-09-21,North Castle,new_cases,0
2020-09-21,North Salem,total_cases,158
2020-09-21,North Salem,active_cases,5
2020-09-21,North Salem,new_cases,3
2020-09-21,Ossining Town,total_cases,165
2020-09-21,Ossining Town,active_cases,3
2020-09-21,Ossining Town,new_cases,0
2020-09-21,Ossining Village,total_cases,1130
2020-09-21,Ossining Village,active_cases,14
2020-09-21,Ossining Village,new_cases,1
2020-09-21,Peekskill,total_cases,1067
2020-09-21,Peekskill,active_cases,6
2020-09-21,Peekskill,new_cases,3
2020-09-21,Pelham,total_cases,177
2020-09-21,Pelham,active_cases,1
2020-09-21,Pelham,new_cases,1
2020-09-21,Pelham Manor,total_cases,128
2020-09-21,Pelham Manor,active_cases,3
2020-09-21,Pelham Manor,new_cases,0
2020-09-21,Pleasantville,total_cases,151
2020-09-21,Pleasantville,active_cases,8
2020-09-21,Pleasantville,new_cases,3
2020-09-21,Port Chester,total_cases,1343
2020-09-21,Port Chester,active_cases,11
2020-09-21,Port Chester,new_cases,2
2020-09-21,Pound Ridge,total_cases,31
2020-09-21,Pound Ridge,active_cases,2
2020-09-21,Pound Ridge,new_cases,1
2020-09-21,Rye Brook,total_cases,202
2020-09-21,Rye Brook,active_cases,4
2020-09-21,Rye Brook,new_cases,2
2020-09-21,Rye City,total_cases,232
2020-09-21,Rye City,active_cases,4
2020-09-21,Rye City,new_cases,2
2020-09-21,Scarsdale,total_cases,384
2020-09-21,Scarsdale,active_cases,4
2020-09-21,Scarsdale,new_cases,1
2020-09-21,Sleepy Hollow,total_cases,465
2020-09-21,Sleepy Hollow,active_cases,15
2020-09-21,Sleepy Hollow,new_cases,2
2020-09-21,Somers,total_cases,444
2020-09-21,Somers,active_cases,15
2020-09-21,Somers,new_cases,1
2020-09-21,Tarrytown,total_cases,321
2020-09-21,Tarrytown,active_cases,11
2020-09-21,Tarrytown,new_cases,5
2020-09-21,Tuckahoe,total_cases,146
2020-09-21,Tuckahoe,active_cases,1
2020-09-21,Tuckahoe,new_cases,0
2020-09-21,White Plains,total_cases,1964
2020-09-21,White Plains,active_cases,21
2020-09-21,White Plains,new_cases,1
2020-09-21,Yonkers,total_cases,7867
2020-09-21,Yonkers,active_cases,118
2020-09-21,Yonkers,new_cases,27
2020-09-21,Yorktown,total_cases,801
2020-09-21,Yorktown,active_cases,27
2020-09-21,Yorktown,new_cases,2
2020-09-21,Totals,total_cases,30566
2020-09-21,Totals,active_cases,518
2020-09-21,Totals,new_cases,115
2020-09-22,Ardsley,total_cases,105
2020-09-22,Ardsley,active_cases,2
2020-09-22,Ardsley,new_cases,0
2020-09-22,Bedford,total_cases,295
2020-09-22,Bedford,active_cases,13
2020-09-22,Bedford,new_cases,2
2020-09-22,Briarcliff Manor,total_cases,128
2020-09-22,Briarcliff Manor,active_cases,6
2020-09-22,Briarcliff Manor,new_cases,1
2020-09-22,Bronxville,total_cases,96
2020-09-22,Bronxville,active_cases,2
2020-09-22,Bronxville,new_cases,1
2020-09-22,Buchanan,total_cases,45
2020-09-22,Buchanan,active_cases,1
2020-09-22,Buchanan,new_cases,0
2020-09-22,Cortlandt,total_cases,982
2020-09-22,Cortlandt,active_cases,13
2020-09-22,Cortlandt,new_cases,2
2020-09-22,Croton-on-Hudson,total_cases,217
2020-09-22,Croton-on-Hudson,active_cases,2
2020-09-22,Croton-on-Hudson,new_cases,0
2020-09-22,Dobbs Ferry,total_cases,345
2020-09-22,Dobbs Ferry,active_cases,6
2020-09-22,Dobbs Ferry,new_cases,0
2020-09-22,Eastchester,total_cases,477
2020-09-22,Eastchester,active_cases,7
2020-09-22,Eastchester,new_cases,3
2020-09-22,Elmsford,total_cases,219
2020-09-22,Elmsford,active_cases,5
2020-09-22,Elmsford,new_cases,0
2020-09-22,Greenburgh,total_cases,1285
2020-09-22,Greenburgh,active_cases,21
2020-09-22,Greenburgh,new_cases,1
2020-09-22,Harrison,total_cases,460
2020-09-22,Harrison,active_cases,9
2020-09-22,Harrison,new_cases,0
2020-09-22,Hastings-on-Hudson,total_cases,146
2020-09-22,Hastings-on-Hudson,active_cases,3
2020-09-22,Hastings-on-Hudson,new_cases,0
2020-09-22,Irvington,total_cases,91
2020-09-22,Irvington,active_cases,3
2020-09-22,Irvington,new_cases,0
2020-09-22,Larchmont,total_cases,81
2020-09-22,Larchmont,active_cases,3
2020-09-22,Larchmont,new_cases,0
2020-09-22,Lewisboro,total_cases,134
2020-09-22,Lewisboro,active_cases,6
2020-09-22,Lewisboro,new_cases,0
2020-09-22,Mamaroneck Town,total_cases,190
2020-09-22,Mamaroneck Town,active_cases,2
2020-09-22,Mamaroneck Town,new_cases,0
2020-09-22,Mamaroneck Village,total_cases,501
2020-09-22,Mamaroneck Village,active_cases,8
2020-09-22,Mamaroneck Village,new_cases,0
2020-09-22,Mount Kisco,total_cases,311
2020-09-22,Mount Kisco,active_cases,3
2020-09-22,Mount Kisco,new_cases,0
2020-09-22,Mount Pleasant,total_cases,631
2020-09-22,Mount Pleasant,active_cases,16
2020-09-22,Mount Pleasant,new_cases,3
2020-09-22,Mount Vernon,total_cases,2889
2020-09-22,Mount Vernon,active_cases,29
2020-09-22,Mount Vernon,new_cases,0
2020-09-22,New Castle,total_cases,248
2020-09-22,New Castle,active_cases,21
2020-09-22,New Castle,new_cases,0
2020-09-22,New Rochelle,total_cases,3299
2020-09-22,New Rochelle,active_cases,57
2020-09-22,New Rochelle,new_cases,6
2020-09-22,North Castle,total_cases,234
2020-09-22,North Castle,active_cases,7
2020-09-22,North Castle,new_cases,0
2020-09-22,North Salem,total_cases,159
2020-09-22,North Salem,active_cases,5
2020-09-22,North Salem,new_cases,1
2020-09-22,Ossining Town,total_cases,165
2020-09-22,Ossining Town,active_cases,3
2020-09-22,Ossining Town,new_cases,0
2020-09-22,Ossining Village,total_cases,1133
2020-09-22,Ossining Village,active_cases,17
2020-09-22,Ossining Village,new_cases,3
2020-09-22,Peekskill,total_cases,1069
2020-09-22,Peekskill,active_cases,NA
2020-09-22,Peekskill,new_cases,2
2020-09-22,Pelham,total_cases,177
2020-09-22,Pelham,active_cases,1
2020-09-22,Pelham,new_cases,0
2020-09-22,Pelham Manor,total_cases,129
2020-09-22,Pelham Manor,active_cases,4
2020-09-22,Pelham Manor,new_cases,1
2020-09-22,Pleasantville,total_cases,151
2020-09-22,Pleasantville,active_cases,8
2020-09-22,Pleasantville,new_cases,NA
2020-09-22,Port Chester,total_cases,1343
2020-09-22,Port Chester,active_cases,7
2020-09-22,Port Chester,new_cases,0
2020-09-22,Pound Ridge,total_cases,31
2020-09-22,Pound Ridge,active_cases,1
2020-09-22,Pound Ridge,new_cases,0
2020-09-22,Rye Brook,total_cases,202
2020-09-22,Rye Brook,active_cases,3
2020-09-22,Rye Brook,new_cases,0
2020-09-22,Rye City,total_cases,232
2020-09-22,Rye City,active_cases,4
2020-09-22,Rye City,new_cases,0
2020-09-22,Scarsdale,total_cases,386
2020-09-22,Scarsdale,active_cases,6
2020-09-22,Scarsdale,new_cases,2
2020-09-22,Sleepy Hollow,total_cases,466
2020-09-22,Sleepy Hollow,active_cases,15
2020-09-22,Sleepy Hollow,new_cases,1
2020-09-22,Somers,total_cases,445
2020-09-22,Somers,active_cases,14
2020-09-22,Somers,new_cases,1
2020-09-22,Tarrytown,total_cases,321
2020-09-22,Tarrytown,active_cases,11
2020-09-22,Tarrytown,new_cases,0
2020-09-22,Tuckahoe,total_cases,146
2020-09-22,Tuckahoe,active_cases,1
2020-09-22,Tuckahoe,new_cases,0
2020-09-22,White Plains,total_cases,1966
2020-09-22,White Plains,active_cases,20
2020-09-22,White Plains,new_cases,2
2020-09-22,Yonkers,total_cases,7877
2020-09-22,Yonkers,active_cases,122
2020-09-22,Yonkers,new_cases,10
2020-09-22,Yorktown,total_cases,803
2020-09-22,Yorktown,active_cases,28
2020-09-22,Yorktown,new_cases,2
2020-09-22,Totals,total_cases,30610
2020-09-22,Totals,active_cases,522
2020-09-22,Totals,new_cases,44
2020-09-23,Ardsley,total_cases,105
2020-09-23,Ardsley,active_cases,2
2020-09-23,Ardsley,new_cases,0
2020-09-23,Bedford,total_cases,298
2020-09-23,Bedford,active_cases,14
2020-09-23,Bedford,new_cases,3
2020-09-23,Briarcliff Manor,total_cases,128
2020-09-23,Briarcliff Manor,active_cases,6
2020-09-23,Briarcliff Manor,new_cases,0
2020-09-23,Bronxville,total_cases,96
2020-09-23,Bronxville,active_cases,2
2020-09-23,Bronxville,new_cases,0
2020-09-23,Buchanan,total_cases,45
2020-09-23,Buchanan,active_cases,1
2020-09-23,Buchanan,new_cases,0
2020-09-23,Cortlandt,total_cases,983
2020-09-23,Cortlandt,active_cases,12
2020-09-23,Cortlandt,new_cases,1
2020-09-23,Croton-on-Hudson,total_cases,217
2020-09-23,Croton-on-Hudson,active_cases,2
2020-09-23,Croton-on-Hudson,new_cases,0
2020-09-23,Dobbs Ferry,total_cases,345
2020-09-23,Dobbs Ferry,active_cases,4
2020-09-23,Dobbs Ferry,new_cases,0
2020-09-23,Eastchester,total_cases,477
2020-09-23,Eastchester,active_cases,7
2020-09-23,Eastchester,new_cases,0
2020-09-23,Elmsford,total_cases,219
2020-09-23,Elmsford,active_cases,5
2020-09-23,Elmsford,new_cases,0
2020-09-23,Greenburgh,total_cases,1288
2020-09-23,Greenburgh,active_cases,23
2020-09-23,Greenburgh,new_cases,3
2020-09-23,Harrison,total_cases,461
2020-09-23,Harrison,active_cases,9
2020-09-23,Harrison,new_cases,1
2020-09-23,Hastings-on-Hudson,total_cases,146
2020-09-23,Hastings-on-Hudson,active_cases,3
2020-09-23,Hastings-on-Hudson,new_cases,0
2020-09-23,Irvington,total_cases,92
2020-09-23,Irvington,active_cases,4
2020-09-23,Irvington,new_cases,1
2020-09-23,Larchmont,total_cases,81
2020-09-23,Larchmont,active_cases,3
2020-09-23,Larchmont,new_cases,0
2020-09-23,Lewisboro,total_cases,134
2020-09-23,Lewisboro,active_cases,5
2020-09-23,Lewisboro,new_cases,0
2020-09-23,Mamaroneck Town,total_cases,190
2020-09-23,Mamaroneck Town,active_cases,2
2020-09-23,Mamaroneck Town,new_cases,0
2020-09-23,Mamaroneck Village,total_cases,501
2020-09-23,Mamaroneck Village,active_cases,8
2020-09-23,Mamaroneck Village,new_cases,0
2020-09-23,Mount Kisco,total_cases,311
2020-09-23,Mount Kisco,active_cases,2
2020-09-23,Mount Kisco,new_cases,0
2020-09-23,Mount Pleasant,total_cases,633
2020-09-23,Mount Pleasant,active_cases,17
2020-09-23,Mount Pleasant,new_cases,2
2020-09-23,Mount Vernon,total_cases,2890
2020-09-23,Mount Vernon,active_cases,28
2020-09-23,Mount Vernon,new_cases,1
2020-09-23,New Castle,total_cases,248
2020-09-23,New Castle,active_cases,17
2020-09-23,New Castle,new_cases,0
2020-09-23,New Rochelle,total_cases,3300
2020-09-23,New Rochelle,active_cases,56
2020-09-23,New Rochelle,new_cases,1
2020-09-23,North Castle,total_cases,235
2020-09-23,North Castle,active_cases,7
2020-09-23,North Castle,new_cases,1
2020-09-23,North Salem,total_cases,159
2020-09-23,North Salem,active_cases,5
2020-09-23,North Salem,new_cases,0
2020-09-23,Ossining Town,total_cases,165
2020-09-23,Ossining Town,active_cases,3
2020-09-23,Ossining Town,new_cases,0
2020-09-23,Ossining Village,total_cases,1134
2020-09-23,Ossining Village,active_cases,14
2020-09-23,Ossining Village,new_cases,1
2020-09-23,Peekskill,total_cases,1069
2020-09-23,Peekskill,active_cases,7
2020-09-23,Peekskill,new_cases,0
2020-09-23,Pelham,total_cases,178
2020-09-23,Pelham,active_cases,2
2020-09-23,Pelham,new_cases,1
2020-09-23,Pelham Manor,total_cases,129
2020-09-23,Pelham Manor,active_cases,4
2020-09-23,Pelham Manor,new_cases,0
2020-09-23,Pleasantville,total_cases,152
2020-09-23,Pleasantville,active_cases,6
2020-09-23,Pleasantville,new_cases,1
2020-09-23,Port Chester,total_cases,1345
2020-09-23,Port Chester,active_cases,9
2020-09-23,Port Chester,new_cases,2
2020-09-23,Pound Ridge,total_cases,32
2020-09-23,Pound Ridge,active_cases,2
2020-09-23,Pound Ridge,new_cases,1
2020-09-23,Rye Brook,total_cases,202
2020-09-23,Rye Brook,active_cases,3
2020-09-23,Rye Brook,new_cases,0
2020-09-23,Rye City,total_cases,234
2020-09-23,Rye City,active_cases,6
2020-09-23,Rye City,new_cases,2
2020-09-23,Scarsdale,total_cases,388
2020-09-23,Scarsdale,active_cases,8
2020-09-23,Scarsdale,new_cases,2
2020-09-23,Sleepy Hollow,total_cases,466
2020-09-23,Sleepy Hollow,active_cases,13
2020-09-23,Sleepy Hollow,new_cases,0
2020-09-23,Somers,total_cases,445
2020-09-23,Somers,active_cases,11
2020-09-23,Somers,new_cases,0
2020-09-23,Tarrytown,total_cases,321
2020-09-23,Tarrytown,active_cases,10
2020-09-23,Tarrytown,new_cases,0
2020-09-23,Tuckahoe,total_cases,146
2020-09-23,Tuckahoe,active_cases,1
2020-09-23,Tuckahoe,new_cases,0
2020-09-23,White Plains,total_cases,1968
2020-09-23,White Plains,active_cases,16
2020-09-23,White Plains,new_cases,2
2020-09-23,Yonkers,total_cases,7895
2020-09-23,Yonkers,active_cases,131
2020-09-23,Yonkers,new_cases,18
2020-09-23,Yorktown,total_cases,803
2020-09-23,Yorktown,active_cases,27
2020-09-23,Yorktown,new_cases,0
2020-09-23,Totals,total_cases,30654
2020-09-23,Totals,active_cases,517
2020-09-23,Totals,new_cases,44
2020-09-24,Ardsley,total_cases,105
2020-09-24,Ardsley,active_cases,2
2020-09-24,Ardsley,new_cases,0
2020-09-24,Bedford,total_cases,299
2020-09-24,Bedford,active_cases,14
2020-09-24,Bedford,new_cases,1
2020-09-24,Briarcliff Manor,total_cases,128
2020-09-24,Briarcliff Manor,active_cases,6
2020-09-24,Briarcliff Manor,new_cases,0
2020-09-24,Bronxville,total_cases,96
2020-09-24,Bronxville,active_cases,2
2020-09-24,Bronxville,new_cases,0
2020-09-24,Buchanan,total_cases,46
2020-09-24,Buchanan,active_cases,1
2020-09-24,Buchanan,new_cases,1
2020-09-24,Cortlandt,total_cases,983
2020-09-24,Cortlandt,active_cases,12
2020-09-24,Cortlandt,new_cases,0
2020-09-24,Croton-on-Hudson,total_cases,217
2020-09-24,Croton-on-Hudson,active_cases,1
2020-09-24,Croton-on-Hudson,new_cases,0
2020-09-24,Dobbs Ferry,total_cases,346
2020-09-24,Dobbs Ferry,active_cases,5
